date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-11-03,PFS.NS,PFS,50.0,32.51,33.20000076293945,31.299999237060547,32.45000076293945,35.11,32.51,32.51,Breakeven SL,348,11313.48,11330.82,0.0,17.34,-17.34,-0.15
2023-11-03,FEL.NS,FEL,46.8,0.8,0.8500000238418579,0.75,0.800000011920929,0.86,0.8,0.8,Breakeven SL,14150,11320.0,11337.35,0.0,17.35,-17.35,-0.15
2023-11-03,ANTGRAPHIC.NS,ANTGRAPHIC,46.5,0.72,0.75,0.699999988079071,0.75,0.78,0.72,0.72,Breakeven SL,15722,11319.84,11337.19,0.0,17.35,-17.35,-0.15
2023-11-06,IITL.NS,IITL,69.9,197.36,212.0,190.0,208.39999389648438,213.15,197.36,197.36,Breakeven SL,57,11249.52,11266.76,0.0,17.24,-17.24,-0.15
2023-11-06,HIRECT.NS,HIRECT,62.9,319.93,326.6000061035156,312.0,326.6000061035156,345.52,319.93,319.93,Breakeven SL,35,11197.55,11214.71,0.0,17.16,-17.16,-0.15
2023-11-06,NITCO.NS,NITCO,57.3,26.91,30.450000762939453,25.399999618530273,28.649999618530273,29.06,26.91,26.91,Stop Loss (Both Hit),420,11302.2,11319.52,0.0,17.32,-17.32,-0.15
2023-11-06,KAPSTON.NS,KAPSTON,55.5,117.83,127.0,114.0,123.57499694824219,127.26,117.83,117.83,Breakeven SL,95,11193.85,11211.0,0.0,17.15,-17.15,-0.15
2023-11-06,NAGREEKCAP.NS,NAGREEKCAP,54.4,21.23,21.549999237060547,19.600000381469727,21.350000381469727,22.93,20.49,20.49,Stop Loss,532,11294.36,11311.32,-393.68,16.96,-410.64,-3.64
2023-11-07,BAJAJHIND.NS,BAJAJHIND,55.8,34.4,35.150001525878906,33.400001525878906,34.25,37.15,34.4,34.4,Breakeven SL,325,11180.0,11197.13,0.0,17.13,-17.13,-0.15
2023-11-07,IVC.NS,IVC,53.1,10.17,10.800000190734863,9.850000381469727,10.199999809265137,10.98,10.17,10.17,Breakeven SL,1101,11197.17,11214.33,0.0,17.16,-17.16,-0.15
2023-11-07,NOIDATOLL.NS,NOIDATOLL,51.8,9.66,10.149999618530273,9.25,10.050000190734863,10.43,9.66,9.66,Breakeven SL,1160,11205.6,11222.77,0.0,17.17,-17.17,-0.15
2023-11-07,JPPOWER.NS,JPPOWER,50.4,13.27,14.300000190734863,12.600000381469727,14.199999809265137,14.33,13.27,13.27,Breakeven SL,844,11199.88,11217.04,0.0,17.16,-17.16,-0.15
2023-11-07,BURNPUR.NS,BURNPUR,50.2,30.45,33.25,29.0,30.75,32.89,30.45,30.45,Stop Loss (Both Hit),368,11205.6,11222.77,0.0,17.17,-17.17,-0.15
2023-11-08,LAGNAM.NS,LAGNAM,62.0,84.68,89.69999694824219,83.0999984741211,84.19999694824219,91.45,84.68,84.68,Breakeven SL,132,11177.76,11194.89,0.0,17.13,-17.13,-0.15
2023-11-08,JSLL.NS,JSLL,58.1,696.82,731.5999755859375,675.0,698.0499877929688,752.57,696.82,696.82,Breakeven SL,16,11149.12,11166.21,0.0,17.09,-17.09,-0.15
2023-11-08,NEULANDLAB.NS,NEULANDLAB,53.4,4855.12,4994.0,4718.0,4937.7998046875,5228.92,4855.12,4855.12,Breakeven SL,2,9710.24,9725.12,0.0,14.88,-14.88,-0.15
2023-11-08,BLISSGVS.NS,BLISSGVS,52.7,113.58,118.8499984741211,111.5,114.75,122.67,113.58,113.58,Breakeven SL,98,11130.84,11147.9,0.0,17.06,-17.06,-0.15
2023-11-08,SEAMECLTD.NS,SEAMECLTD,51.9,804.76,840.0,792.0,800.5,869.14,804.76,804.76,Breakeven SL,13,10461.88,10477.91,0.0,16.03,-16.03,-0.15
2023-11-09,ARIHANTSUP.NS,ARIHANTSUP,54.8,209.7,216.0,201.5,213.89999389648438,226.48,209.7,209.7,Breakeven SL,53,11114.1,11131.13,0.0,17.03,-17.03,-0.15
2023-11-09,GAYAHWS.NS,GAYAHWS,54.3,0.95,0.949999988079071,0.8999999761581421,0.949999988079071,1.03,0.92,0.92,Stop Loss,11761,11172.95,11189.76,-352.83,16.81,-369.64,-3.31
2023-11-09,GICL.NS,GICL,52.7,36.29,38.45000076293945,34.849998474121094,38.45000076293945,39.19,36.29,36.29,Breakeven SL,307,11141.03,11158.1,0.0,17.07,-17.07,-0.15
2023-11-09,JPPOWER.NS,JPPOWER,52.0,14.13,15.0,13.699999809265137,14.399999618530273,15.26,14.13,14.13,Breakeven SL,790,11162.7,11179.81,0.0,17.11,-17.11,-0.15
2023-11-09,DVL.NS,DVL,50.7,322.93,334.8999938964844,317.6499938964844,321.25,348.76,322.93,322.93,Breakeven SL,34,10979.62,10996.45,0.0,16.83,-16.83,-0.15
2023-11-10,DPSCLTD.NS,DPSCLTD,74.6,22.25,24.0,21.0,22.549999237060547,24.03,22.25,22.25,Breakeven SL,498,11080.5,11097.48,0.0,16.98,-16.98,-0.15
2023-11-10,CARYSIL.NS,CARYSIL,53.8,786.93,837.0999755859375,761.8499755859375,824.5499877929688,849.88,786.93,786.93,Breakeven SL,14,11017.02,11033.9,0.0,16.88,-16.88,-0.15
2023-11-10,GTL.NS,GTL,51.4,8.85,8.850000381469727,8.850000381469727,8.850000381469727,9.49,8.54,8.850000381469727,Square-off,1252,11080.2,11097.18,0.0,16.98,-16.98,-0.15
2023-11-10,SWELECTES.NS,SWELECTES,51.3,570.24,577.4500122070312,556.0499877929688,569.0999755859375,615.86,550.28,569.0999755859375,Square-off,19,10834.56,10851.14,-21.66,16.58,-38.24,-0.35
2023-11-10,NITCO.NS,NITCO,51.0,27.98,29.5,27.299999237060547,27.950000762939453,30.22,27.98,27.98,Breakeven SL,396,11080.08,11097.06,0.0,16.98,-16.98,-0.15
2023-11-13,MODISONLTD.NS,MODISONLTD,54.6,122.58,125.69999694824219,118.5,121.94999694824219,132.39,122.58,122.58,Breakeven SL,90,11032.2,11049.11,0.0,16.91,-16.91,-0.15
2023-11-13,WEIZMANIND.NS,WEIZMANIND,54.3,145.79,147.39999389648438,142.0,146.3000030517578,157.45,140.69,146.3000030517578,Square-off,75,10934.25,10951.04,38.25,16.79,21.46,0.2
2023-11-13,AARVI.NS,AARVI,54.1,119.09,119.3499984741211,117.3499984741211,118.69999694824219,128.62,114.92,118.69999694824219,Square-off,92,10956.28,10973.04,-35.88,16.76,-52.64,-0.48
2023-11-13,ALANKIT.NS,ALANKIT,53.4,13.14,13.199999809265137,12.600000381469727,13.050000190734863,14.19,12.68,12.68,Stop Loss,842,11063.88,11080.5,-387.32,16.62,-403.94,-3.65
2023-11-13,KOTHARIPET.NS,KOTHARIPET,52.7,159.04,160.0,153.6999969482422,157.89999389648438,171.76,153.47,157.89999389648438,Square-off,69,10973.76,10990.51,-78.66,16.75,-95.41,-0.87
2023-11-15,SMCGLOBAL.NS,SMCGLOBAL,54.2,53.29,54.70000076293945,51.275001525878906,53.724998474121094,57.55,53.29,53.29,Breakeven SL,205,10924.45,10941.19,0.0,16.74,-16.74,-0.15
2023-11-15,QUICKHEAL.NS,QUICKHEAL,53.0,366.43,385.0,356.20001220703125,376.45001220703125,395.74,366.43,366.43,Breakeven SL,29,10626.47,10642.75,0.0,16.28,-16.28,-0.15
2023-11-15,ALPA.NS,ALPA,53.0,95.43,97.69999694824219,94.3499984741211,96.0,103.06,95.43,95.43,Breakeven SL,114,10879.02,10895.69,0.0,16.67,-16.67,-0.15
2023-11-15,KHADIM.NS,KHADIM,50.8,347.7,357.6000061035156,332.0,357.6000061035156,375.52,347.7,347.7,Breakeven SL,31,10778.7,10795.22,0.0,16.52,-16.52,-0.15
2023-11-15,ANTGRAPHIC.NS,ANTGRAPHIC,48.7,0.77,0.800000011920929,0.75,0.800000011920929,0.83,0.77,0.77,Breakeven SL,14228,10955.56,10972.35,0.0,16.79,-16.79,-0.15
2023-11-16,DCXINDIA.NS,DCXINDIA,52.1,319.36,327.79998779296875,315.25,317.04998779296875,344.91,319.36,319.36,Breakeven SL,34,10858.24,10874.88,0.0,16.64,-16.64,-0.15
2023-11-16,BANG.NS,BANG,49.1,64.36,67.80000305175781,61.54999923706055,66.4000015258789,68.65,64.36,64.36,Breakeven SL,169,10876.84,10893.51,0.0,16.67,-16.67,-0.15
2023-11-16,NUCLEUS.NS,NUCLEUS,47.0,1358.42,1405.0,1335.0,1378.550048828125,1467.09,1358.42,1358.42,Breakeven SL,8,10867.36,10884.01,0.0,16.65,-16.65,-0.15
2023-11-16,TOUCHWOOD.NS,TOUCHWOOD,46.5,181.44,183.0,177.6999969482422,182.10000610351562,195.96,175.09,182.10000610351562,Square-off,60,10886.4,10903.12,39.6,16.72,22.88,0.21
2023-11-16,ORIENTCER.NS,ORIENTCER,45.0,62.54,64.0,61.54999923706055,62.45000076293945,67.54,62.54,62.54,Breakeven SL,174,10881.96,10898.64,0.0,16.68,-16.68,-0.15
2023-11-17,SOLEX.NS,SOLEX,61.9,475.46,495.04998779296875,455.0,486.6499938964844,513.5,475.46,475.46,Breakeven SL,22,10460.12,10476.15,0.0,16.03,-16.03,-0.15
2023-11-17,STARTECK.NS,STARTECK,53.6,249.54,262.75,243.0,256.3500061035156,269.5,249.54,249.54,Breakeven SL,43,10730.22,10746.66,0.0,16.44,-16.44,-0.15
2023-11-17,GOKUL.NS,GOKUL,51.3,44.82,46.400001525878906,43.75,45.150001525878906,48.41,44.82,44.82,Breakeven SL,243,10891.26,10907.95,0.0,16.69,-16.69,-0.15
2023-11-17,BOHRAIND.NS,BOHRAIND,50.9,48.03,48.79999923706055,46.29999923706055,48.75,51.87,46.35,46.35,Stop Loss,227,10902.81,10919.18,-381.36,16.37,-397.73,-3.65
2023-11-17,LAGNAM.NS,LAGNAM,48.4,80.95,82.55000305175781,80.0,80.6500015258789,87.43,78.12,80.6500015258789,Square-off,135,10928.25,10944.96,-40.5,16.71,-57.21,-0.52
2023-11-20,CNL.NS,CNL,66.6,802.08,839.9000244140625,763.25,820.2000122070312,866.25,802.08,802.08,Breakeven SL,13,10427.04,10443.02,0.0,15.98,-15.98,-0.15
2023-11-20,SALSTEEL.NS,SALSTEEL,50.6,18.83,20.100000381469727,18.600000381469727,18.799999237060547,20.34,18.83,18.83,Breakeven SL,575,10827.25,10843.84,0.0,16.59,-16.59,-0.15
2023-11-20,JAYAGROGN.NS,JAYAGROGN,50.1,260.43,262.3999938964844,254.3000030517578,258.75,281.26,251.31,258.75,Square-off,41,10677.63,10693.93,-68.88,16.3,-85.18,-0.8
2023-11-20,PNC.NS,PNC,46.8,47.73,49.79999923706055,45.099998474121094,48.45000076293945,51.55,47.73,47.73,Breakeven SL,226,10786.98,10803.51,0.0,16.53,-16.53,-0.15
2023-11-20,GVPIL.NS,GVPIL,45.7,221.82,231.85000610351562,211.89999389648438,227.5500030517578,237.04,221.82,221.82,Breakeven SL,48,10647.36,10663.68,0.0,16.32,-16.32,-0.15
2023-11-21,NECCLTD.NS,NECCLTD,62.2,28.0,30.600000381469727,26.5,29.350000381469727,30.24,28.0,28.0,Stop Loss (Both Hit),385,10780.0,10796.52,0.0,16.52,-16.52,-0.15
2023-11-21,RAJESHEXPO.NS,RAJESHEXPO,53.4,356.06,370.8999938964844,354.04998779296875,357.79998779296875,381.58,356.06,356.06,Breakeven SL,30,10681.8,10698.17,0.0,16.37,-16.37,-0.15
2023-11-21,RAMANEWS.NS,RAMANEWS,52.3,17.83,18.200000762939453,17.299999237060547,17.950000762939453,19.16,17.83,17.83,Breakeven SL,605,10787.15,10803.68,0.0,16.53,-16.53,-0.15
2023-11-21,DRCSYSTEMS.NS,DRCSYSTEMS,52.3,22.12,22.316665649414062,20.866666793823242,22.316665649414062,23.71,21.35,21.35,Stop Loss,488,10794.56,10810.77,-375.76,16.21,-391.97,-3.63
2023-11-21,MOIL.NS,MOIL,51.2,303.58,318.70001220703125,302.6499938964844,304.75,327.87,303.58,303.58,Breakeven SL,35,10625.3,10641.58,0.0,16.28,-16.28,-0.15
2023-11-22,DCXINDIA.NS,DCXINDIA,51.4,361.54,368.95001220703125,353.79998779296875,359.3500061035156,390.46,361.54,361.54,Breakeven SL,29,10484.66,10500.73,0.0,16.07,-16.07,-0.15
2023-11-22,LINCOLN.NS,LINCOLN,48.4,658.47,667.7999877929688,650.0,654.9000244140625,711.15,635.42,654.9000244140625,Square-off,16,10535.52,10551.62,-57.12,16.1,-73.22,-0.69
2023-11-22,TIIL.NS,TIIL,45.8,2175.11,2249.0,2113.199951171875,2218.699951171875,2349.12,2175.11,2175.11,Breakeven SL,4,8700.44,8713.77,0.0,13.33,-13.33,-0.15
2023-11-22,FIEMIND.NS,FIEMIND,45.2,1014.81,1064.0,978.9500122070312,1024.2750244140625,1082.84,1014.81,1014.81,Breakeven SL,10,10148.1,10163.65,0.0,15.55,-15.55,-0.15
2023-11-22,AKG.NS,AKG,44.8,27.5,28.5,27.200000762939453,27.950000762939453,29.7,27.5,27.5,Breakeven SL,389,10697.5,10713.89,0.0,16.39,-16.39,-0.15
2023-11-23,SEPC.NS,SEPC,55.4,20.2,21.38551902770996,19.405378341674805,21.38551902770996,21.82,20.2,20.2,Breakeven SL,528,10665.6,10681.94,0.0,16.34,-16.34,-0.15
2023-11-23,SYNCOMF.NS,SYNCOMF,53.6,11.75,13.100000381469727,11.050000190734863,12.649999618530273,12.69,11.75,11.75,Stop Loss (Both Hit),909,10680.75,10697.12,0.0,16.37,-16.37,-0.15
2023-11-23,CORALFINAC.NS,CORALFINAC,49.3,53.04,55.20000076293945,51.79999923706055,53.099998474121094,57.28,53.04,53.04,Breakeven SL,201,10661.04,10677.38,0.0,16.34,-16.34,-0.15
2023-11-23,ECLERX.NS,ECLERX,49.3,1304.69,1337.5,1253.5250244140625,1325.175048828125,1409.07,1304.69,1304.69,Breakeven SL,8,10437.52,10453.51,0.0,15.99,-15.99,-0.15
2023-11-23,COMPUSOFT.NS,COMPUSOFT,49.3,30.26,30.799999237060547,29.200000762939453,30.049999237060547,32.68,29.2,30.049999237060547,Square-off,352,10651.52,10667.78,-73.92,16.26,-90.18,-0.85
2023-11-24,KNAGRI.NS,KNAGRI,54.6,148.34,153.0,140.5,149.0,160.21,148.34,148.34,Breakeven SL,71,10532.14,10548.28,0.0,16.14,-16.14,-0.15
2023-11-24,WEIZMANIND.NS,WEIZMANIND,54.1,116.1,119.25,114.0,119.25,125.39,116.1,116.1,Breakeven SL,91,10565.1,10581.29,0.0,16.19,-16.19,-0.15
2023-11-24,NDL.NS,NDL,49.6,3.07,3.234999895095825,2.8499999046325684,3.200000047683716,3.32,3.07,3.07,Breakeven SL,3469,10649.83,10666.15,0.0,16.32,-16.32,-0.15
2023-11-24,EMAMIREAL.NS,EMAMIREAL,49.5,111.16,114.30000305175781,107.69999694824219,110.3499984741211,120.05,111.16,111.16,Breakeven SL,95,10560.2,10576.38,0.0,16.18,-16.18,-0.15
2023-11-24,GENCON.NS,GENCON,49.4,37.67,39.650001525878906,35.95000076293945,39.650001525878906,40.68,37.67,37.67,Breakeven SL,282,10622.94,10639.22,0.0,16.28,-16.28,-0.15
2023-11-28,VISHAL.NS,VISHAL,49.1,25.3,26.100000381469727,24.600000381469727,25.149999618530273,27.32,25.3,25.3,Breakeven SL,420,10626.0,10642.28,0.0,16.28,-16.28,-0.15
2023-11-28,HINDCON.NS,HINDCON,48.5,38.28,39.599998474121094,38.20000076293945,38.400001525878906,41.34,38.28,38.28,Breakeven SL,277,10603.56,10619.81,0.0,16.25,-16.25,-0.15
2023-11-28,SUMMITSEC.NS,SUMMITSEC,48.4,1411.21,1508.0,1396.9000244140625,1423.9000244140625,1524.11,1411.21,1411.21,Breakeven SL,7,9878.47,9893.61,0.0,15.14,-15.14,-0.15
2023-11-28,NIACL.NS,NIACL,47.5,218.3,237.3000030517578,203.6999969482422,226.10000610351562,234.52,218.3,218.3,Stop Loss (Both Hit),48,10478.4,10494.46,0.0,16.06,-16.06,-0.15
2023-11-28,LOVABLE.NS,LOVABLE,44.7,161.34,166.6999969482422,157.5500030517578,160.8000030517578,173.57,161.34,161.34,Breakeven SL,65,10487.1,10503.17,0.0,16.07,-16.07,-0.15
2023-11-29,SOLEX.NS,SOLEX,47.4,448.02,466.0,420.0,462.0,483.86,448.02,448.02,Breakeven SL,23,10304.46,10320.25,0.0,15.79,-15.79,-0.15
2023-11-29,ARVEE.NS,ARVEE,46.9,131.86,135.85000610351562,124.05000305175781,133.14999389648438,142.41,131.86,131.86,Breakeven SL,80,10548.8,10564.97,0.0,16.17,-16.17,-0.15
2023-11-29,DRCSYSTEMS.NS,DRCSYSTEMS,44.6,18.12,18.649999618530273,17.16666603088379,18.450000762939453,19.57,18.12,18.12,Breakeven SL,585,10600.2,10616.44,0.0,16.24,-16.24,-0.15
2023-11-29,SYNCOMF.NS,SYNCOMF,43.3,11.97,12.399999618530273,11.850000381469727,12.0,12.93,11.97,11.97,Breakeven SL,887,10617.39,10633.66,0.0,16.27,-16.27,-0.15
2023-11-29,SHRENIK.NS,SHRENIK,42.0,1.0,1.0499999523162842,1.0,1.0,1.08,1.0,1.0,Breakeven SL,10618,10618.0,10634.27,0.0,16.27,-16.27,-0.15
2023-11-30,SHRADHA.NS,SHRADHA,58.3,26.01,28.799999237060547,25.3799991607666,26.959999084472656,28.09,26.01,26.01,Stop Loss (Both Hit),407,10586.07,10602.29,0.0,16.22,-16.22,-0.15
2023-11-30,MARKSANS.NS,MARKSANS,55.3,162.51,167.5,156.5,166.35000610351562,175.51,162.51,162.51,Breakeven SL,65,10563.15,10579.34,0.0,16.19,-16.19,-0.15
2023-11-30,DHARAN.NS,DHARAN,54.6,1.97,2.0,1.899999976158142,2.0,2.13,1.9,1.9,Stop Loss,5381,10600.57,10616.48,-376.67,15.91,-392.58,-3.7
2023-11-30,APOLLO.NS,APOLLO,52.6,119.33,124.8499984741211,113.0,124.8499984741211,128.88,119.33,119.33,Breakeven SL,88,10501.04,10517.13,0.0,16.09,-16.09,-0.15
2023-11-30,THEJO.NS,THEJO,51.4,1900.0,1925.0,1850.25,1909.0,2052.0,1833.5,1909.0,Square-off,5,9500.0,9514.6,45.0,14.6,30.4,0.32
2023-12-01,NAVKARCORP.NS,NAVKARCORP,43.8,94.74,97.0,91.55000305175781,94.3499984741211,102.32,94.74,94.74,Breakeven SL,111,10516.14,10532.26,0.0,16.12,-16.12,-0.15
2023-12-01,EMAMIREAL.NS,EMAMIREAL,43.2,113.88,123.0,108.94999694824219,121.19999694824219,122.99,113.88,113.88,Stop Loss (Both Hit),92,10476.96,10493.02,0.0,16.06,-16.06,-0.15
2023-12-01,ARROWGREEN.NS,ARROWGREEN,42.6,454.01,464.25,448.0,450.79998779296875,490.33,454.01,454.01,Breakeven SL,23,10442.23,10458.23,0.0,16.0,-16.0,-0.15
2023-12-01,ALKALI.NS,ALKALI,42.4,141.52,144.5,138.10000610351562,140.8000030517578,152.84,141.52,141.52,Breakeven SL,74,10472.48,10488.53,0.0,16.05,-16.05,-0.15
2023-12-01,SITINET.NS,SITINET,42.3,0.72,0.800000011920929,0.699999988079071,0.75,0.78,0.72,0.72,Stop Loss (Both Hit),14611,10519.92,10536.04,0.0,16.12,-16.12,-0.15
2023-12-04,BIL.NS,BIL,48.4,317.32,341.79998779296875,300.0,341.79998779296875,339.47,317.32,317.32,Stop Loss (Both Hit),33,10471.56,10487.61,0.0,16.05,-16.05,-0.15
2023-12-04,PRECOT.NS,PRECOT,46.8,279.52,295.0,268.0,283.29998779296875,301.88,279.52,279.52,Breakeven SL,37,10342.24,10358.09,0.0,15.85,-15.85,-0.15
2023-12-04,NARMADA.NS,NARMADA,45.5,9.28,9.564620018005371,8.788086891174316,9.564620018005371,9.94,9.28,9.28,Breakeven SL,1131,10495.68,10511.76,0.0,16.08,-16.08,-0.15
2023-12-04,ORIENTALTL.NS,ORIENTALTL,44.1,8.2,8.399999618530273,8.050000190734863,8.199999809265137,8.86,8.2,8.2,Breakeven SL,1280,10496.0,10512.08,0.0,16.08,-16.08,-0.15
2023-12-04,SHALPAINTS.NS,SHALPAINTS,43.7,200.84,214.25,191.39999389648438,202.10000610351562,214.17,200.84,200.84,Stop Loss (Both Hit),52,10443.68,10459.68,0.0,16.0,-16.0,-0.15
2023-12-05,MUNJALAU.NS,MUNJALAU,50.6,89.0,91.94999694824219,87.0,89.1500015258789,96.12,89.0,89.0,Breakeven SL,117,10413.0,10428.96,0.0,15.96,-15.96,-0.15
2023-12-05,ESSARSHPNG.NS,ESSARSHPNG,48.2,22.97,24.950000762939453,21.5,24.950000762939453,24.81,22.97,22.97,Stop Loss (Both Hit),456,10474.32,10490.37,0.0,16.05,-16.05,-0.15
2023-12-05,WHIRLPOOL.NS,WHIRLPOOL,46.8,1326.35,1365.0,1311.050048828125,1349.300048828125,1412.51,1326.35,1326.35,Breakeven SL,7,9284.45,9298.68,0.0,14.23,-14.23,-0.15
2023-12-05,CCHHL.NS,CCHHL,46.3,12.9,14.0,11.899999618530273,13.949999809265137,13.84,12.9,12.9,Stop Loss (Both Hit),813,10487.7,10503.77,0.0,16.07,-16.07,-0.15
2023-12-05,SANGAMIND.NS,SANGAMIND,46.3,379.68,397.3999938964844,370.3500061035156,378.0,405.66,379.68,379.68,Breakeven SL,27,10251.36,10267.07,0.0,15.71,-15.71,-0.15
2023-12-06,ADANIGREEN.NS,ADANIGREEN,56.1,1510.08,1608.0,1463.25,1563.449951171875,1624.69,1510.08,1510.08,Breakeven SL,6,9060.48,9074.36,0.0,13.88,-13.88,-0.15
2023-12-06,ADANIENSOL.NS,ADANIENSOL,55.8,1147.92,1246.0,1102.1500244140625,1164.300048828125,1239.75,1147.92,1147.92,Stop Loss (Both Hit),9,10331.28,10347.11,0.0,15.83,-15.83,-0.15
2023-12-06,ADANIPOWER.NS,ADANIPOWER,54.2,110.24,117.88999938964844,107.80000305175781,112.08999633789062,119.06,110.24,110.24,Breakeven SL,94,10362.56,10378.44,0.0,15.88,-15.88,-0.15
2023-12-06,ATGL.NS,ATGL,54.1,970.32,1053.4000244140625,906.5,1053.300048828125,1047.95,970.32,970.32,Stop Loss (Both Hit),10,9703.2,9718.07,0.0,14.87,-14.87,-0.15
2023-12-06,NDTV.NS,NDTV,52.1,275.88,307.8500061035156,268.3999938964844,285.8999938964844,297.95,275.88,275.88,Stop Loss (Both Hit),37,10207.56,10223.2,0.0,15.64,-15.64,-0.15
2023-12-07,AKSHAR.NS,AKSHAR,72.9,5.58,5.9583330154418945,5.2083330154418945,5.8333330154418945,6.03,5.58,5.58,Breakeven SL,1874,10456.92,10472.94,0.0,16.02,-16.02,-0.15
2023-12-07,AUTOIND.NS,AUTOIND,59.8,139.22,148.39999389648438,137.0,141.5,150.36,139.22,139.22,Breakeven SL,75,10441.5,10457.5,0.0,16.0,-16.0,-0.15
2023-12-07,SUPREMEENG.NS,SUPREMEENG,54.5,1.0,1.0,0.8999999761581421,1.0,1.08,0.96,0.96,Stop Loss,10457,10457.0,10472.66,-418.28,15.66,-433.94,-4.15
2023-12-07,EMAMIREAL.NS,EMAMIREAL,48.6,137.41,148.85000610351562,130.8000030517578,144.6999969482422,148.4,137.41,137.41,Stop Loss (Both Hit),76,10443.16,10459.16,0.0,16.0,-16.0,-0.15
2023-12-07,ZENITHEXPO.NS,ZENITHEXPO,48.2,146.55,159.14999389648438,144.0500030517578,150.3000030517578,158.27,146.55,146.55,Stop Loss (Both Hit),71,10405.05,10421.0,0.0,15.95,-15.95,-0.15
2023-12-08,KOHINOOR.NS,KOHINOOR,57.8,56.15,61.75,54.5,58.099998474121094,60.64,56.15,56.15,Stop Loss (Both Hit),184,10331.6,10347.43,0.0,15.83,-15.83,-0.15
2023-12-08,BIL.NS,BIL,53.2,337.3,372.04998779296875,310.5,370.75,364.28,337.3,337.3,Stop Loss (Both Hit),30,10119.0,10134.51,0.0,15.51,-15.51,-0.15
2023-12-08,NARMADA.NS,NARMADA,49.2,8.34,8.674448013305664,8.219891548156738,8.371410369873047,9.01,8.34,8.34,Breakeven SL,1241,10349.94,10365.8,0.0,15.86,-15.86,-0.15
2023-12-08,ANTGRAPHIC.NS,ANTGRAPHIC,46.2,0.9,1.0,0.8999999761581421,0.8999999761581421,0.97,0.9,0.9,Stop Loss (Both Hit),11508,10357.2,10373.07,0.0,15.87,-15.87,-0.15
2023-12-08,BCG.NS,BCG,44.9,21.48,22.950000762939453,20.549999237060547,21.600000381469727,22.8,21.48,21.48,Stop Loss (Both Hit),482,10353.36,10369.23,0.0,15.87,-15.87,-0.15
2023-12-11,ADANIENSOL.NS,ADANIENSOL,63.0,1134.75,1158.0,1090.5,1129.949951171875,1225.53,1134.75,1134.75,Breakeven SL,9,10212.75,10228.4,0.0,15.65,-15.65,-0.15
2023-12-11,ESSARSHPNG.NS,ESSARSHPNG,60.9,26.96,27.399999618530273,25.25,27.049999237060547,29.12,26.02,26.02,Stop Loss,383,10325.68,10341.19,-360.02,15.51,-375.53,-3.64
2023-12-11,ARVEE.NS,ARVEE,57.1,190.2,190.1999969482422,181.10000610351562,190.1999969482422,205.42,183.54,183.54,Stop Loss,54,10270.8,10286.22,-359.64,15.42,-375.06,-3.65
2023-12-11,FCSSOFT.NS,FCSSOFT,52.1,4.28,4.550000190734863,4.050000190734863,4.550000190734863,4.6,4.28,4.28,Breakeven SL,2416,10340.48,10356.33,0.0,15.85,-15.85,-0.15
2023-12-11,BAJAJHIND.NS,BAJAJHIND,51.5,27.24,28.850000381469727,26.450000762939453,28.350000381469727,29.42,27.24,27.24,Breakeven SL,379,10323.96,10339.78,0.0,15.82,-15.82,-0.15
2023-12-12,ENERGYDEV.NS,ENERGYDEV,59.1,30.03,31.350000381469727,28.5,31.350000381469727,32.0,30.03,30.03,Breakeven SL,339,10180.17,10195.77,0.0,15.6,-15.6,-0.15
2023-12-12,SHRENIK.NS,SHRENIK,52.6,1.52,1.5499999523162842,1.4500000476837158,1.5499999523162842,1.64,1.47,1.47,Stop Loss,6699,10182.48,10197.79,-334.95,15.31,-350.26,-3.44
2023-12-12,RVHL.NS,RVHL,49.7,47.55,49.95000076293945,45.45000076293945,49.95000076293945,51.35,47.55,47.55,Breakeven SL,214,10175.7,10191.29,0.0,15.59,-15.59,-0.15
2023-12-12,CCHHL.NS,CCHHL,45.4,14.12,14.550000190734863,14.100000381469727,14.149999618530273,15.25,14.12,14.12,Breakeven SL,721,10180.52,10196.12,0.0,15.6,-15.6,-0.15
2023-12-12,PATINTLOG.NS,PATINTLOG,45.1,20.52,23.0,20.100000381469727,20.700000762939453,22.16,20.52,20.52,Stop Loss (Both Hit),496,10177.92,10193.52,0.0,15.6,-15.6,-0.15
2023-12-13,PATELENG.NS,PATELENG,55.7,64.36,66.44999694824219,63.599998474121094,64.1500015258789,69.51,64.36,64.36,Breakeven SL,156,10040.16,10055.55,0.0,15.39,-15.39,-0.15
2023-12-13,INOXGREEN.NS,INOXGREEN,54.2,107.62,112.4000015258789,104.69999694824219,107.94999694824219,116.23,107.62,107.62,Breakeven SL,93,10008.66,10024.0,0.0,15.34,-15.34,-0.15
2023-12-13,MWL.NS,MWL,51.4,11.62,11.875,11.204999923706055,11.869999885559082,12.55,11.62,11.62,Breakeven SL,869,10097.78,10113.25,0.0,15.47,-15.47,-0.15
2023-12-13,SURANASOL.NS,SURANASOL,50.5,35.86,38.70000076293945,33.400001525878906,38.650001525878906,38.73,35.86,35.86,Breakeven SL,281,10076.66,10092.1,0.0,15.44,-15.44,-0.15
2023-12-13,SHRADHA.NS,SHRADHA,48.5,27.06,28.65999984741211,25.940000534057617,28.65999984741211,29.22,27.06,27.06,Breakeven SL,373,10093.38,10108.85,0.0,15.47,-15.47,-0.15
