date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-11-22,INSPIRISYS.NS,INSPIRISYS,46.1,80.83,83.0,78.55000305175781,82.0,87.3,80.83,80.83,Breakeven SL,129,10427.07,10443.05,0.0,15.98,-15.98,-0.15
2023-11-22,FIEMIND.NS,FIEMIND,44.9,1014.81,1064.0,978.9500122070312,1024.2750244140625,1082.84,1014.81,1014.81,Breakeven SL,10,10148.1,10163.65,0.0,15.55,-15.55,-0.15
2023-11-23,COMPUSOFT.NS,COMPUSOFT,63.1,30.26,30.799999237060547,29.200000762939453,30.049999237060547,32.68,29.2,30.049999237060547,Square-off,344,10409.44,10425.33,-72.24,15.89,-88.13,-0.85
2023-11-23,SUZLON.NS,SUZLON,60.5,36.98,39.20000076293945,35.5,39.20000076293945,39.94,36.98,36.98,Breakeven SL,281,10391.38,10407.3,0.0,15.92,-15.92,-0.15
2023-11-23,ECLERX.NS,ECLERX,60.3,1304.69,1337.5,1253.5250244140625,1325.175048828125,1409.07,1304.69,1304.69,Breakeven SL,7,9132.83,9146.83,0.0,14.0,-14.0,-0.15
2023-11-23,CORALFINAC.NS,CORALFINAC,59.1,53.04,55.20000076293945,51.79999923706055,53.099998474121094,57.28,53.04,53.04,Breakeven SL,196,10395.84,10411.77,0.0,15.93,-15.93,-0.15
2023-11-23,GVKPIL.NS,GVKPIL,53.8,9.46,10.0,9.100000381469727,10.0,10.22,9.46,9.46,Breakeven SL,1101,10415.46,10431.42,0.0,15.96,-15.96,-0.15
2023-11-24,MUNJALAU.NS,MUNJALAU,65.3,78.86,82.0,77.0999984741211,81.5,85.17,78.86,78.86,Breakeven SL,131,10330.66,10346.49,0.0,15.83,-15.83,-0.15
2023-11-24,GENCON.NS,GENCON,57.5,37.67,39.650001525878906,35.95000076293945,39.650001525878906,40.68,37.67,37.67,Breakeven SL,275,10359.25,10375.13,0.0,15.88,-15.88,-0.15
2023-11-24,WEIZMANIND.NS,WEIZMANIND,50.4,116.1,119.25,114.0,119.25,125.39,116.1,116.1,Breakeven SL,89,10332.9,10348.73,0.0,15.83,-15.83,-0.15
2023-11-24,EMAMIREAL.NS,EMAMIREAL,49.8,111.16,114.30000305175781,107.69999694824219,110.3499984741211,120.05,111.16,111.16,Breakeven SL,93,10337.88,10353.72,0.0,15.84,-15.84,-0.15
2023-11-24,NDL.NS,NDL,46.6,3.07,3.234999895095825,2.8499999046325684,3.200000047683716,3.32,3.07,3.07,Breakeven SL,3383,10385.81,10401.73,0.0,15.92,-15.92,-0.15
2023-11-28,GICRE.NS,GICRE,61.4,308.9,335.8999938964844,296.6000061035156,311.75,331.76,308.9,308.9,Stop Loss (Both Hit),33,10193.7,10209.32,0.0,15.62,-15.62,-0.15
2023-11-28,HINDCON.NS,HINDCON,58.9,38.28,39.599998474121094,38.20000076293945,38.400001525878906,41.34,38.28,38.28,Breakeven SL,270,10335.6,10351.44,0.0,15.84,-15.84,-0.15
2023-11-28,COMPUSOFT.NS,COMPUSOFT,53.2,38.6,39.650001525878906,36.20000076293945,39.650001525878906,41.69,38.6,38.6,Breakeven SL,268,10344.8,10360.65,0.0,15.85,-15.85,-0.15
2023-11-28,LOVABLE.NS,LOVABLE,53.0,161.34,166.6999969482422,157.5500030517578,160.8000030517578,173.57,161.34,161.34,Breakeven SL,64,10325.76,10341.58,0.0,15.82,-15.82,-0.15
2023-11-28,AKG.NS,AKG,52.9,27.48,28.649999618530273,26.600000381469727,28.200000762939453,29.68,27.48,27.48,Breakeven SL,377,10359.96,10375.84,0.0,15.88,-15.88,-0.15
2023-11-29,SOLEX.NS,SOLEX,52.1,448.02,466.0,420.0,462.0,483.86,448.02,448.02,Breakeven SL,23,10304.46,10320.25,0.0,15.79,-15.79,-0.15
2023-11-29,SYNCOMF.NS,SYNCOMF,47.8,11.97,12.399999618530273,11.850000381469727,12.0,12.93,11.97,11.97,Breakeven SL,865,10354.05,10369.92,0.0,15.87,-15.87,-0.15
2023-11-29,DHUNINV.NS,DHUNINV,44.7,1240.98,1276.0999755859375,1221.0,1234.050048828125,1340.26,1240.98,1240.98,Breakeven SL,8,9927.84,9943.05,0.0,15.21,-15.21,-0.15
2023-11-29,THEINVEST.NS,THEINVEST,44.0,107.9,112.94999694824219,107.5999984741211,107.5999984741211,116.53,107.9,107.9,Breakeven SL,95,10250.5,10266.21,0.0,15.71,-15.71,-0.15
2023-11-29,NDGL.NS,NDGL,43.1,2471.79,2555.0,2420.0,2465.39990234375,2669.53,2471.79,2471.79,Breakeven SL,4,9887.16,9902.31,0.0,15.15,-15.15,-0.15
2023-11-30,SHRADHA.NS,SHRADHA,61.9,26.01,28.799999237060547,25.3799991607666,26.959999084472656,28.09,26.01,26.01,Stop Loss (Both Hit),397,10325.97,10341.79,0.0,15.82,-15.82,-0.15
2023-11-30,MADHUCON.NS,MADHUCON,56.5,7.75,8.199999809265137,7.449999809265137,8.199999809265137,8.37,7.75,7.75,Breakeven SL,1334,10338.5,10354.34,0.0,15.84,-15.84,-0.15
2023-11-30,MARKSANS.NS,MARKSANS,54.4,162.51,167.5,156.5,166.35000610351562,175.51,162.51,162.51,Breakeven SL,63,10238.13,10253.82,0.0,15.69,-15.69,-0.15
2023-11-30,TORNTPOWER.NS,TORNTPOWER,54.3,944.2,972.0999755859375,920.0499877929688,964.0,1019.74,944.2,944.2,Breakeven SL,10,9442.0,9456.47,0.0,14.47,-14.47,-0.15
2023-11-30,DHARAN.NS,DHARAN,48.4,1.97,2.0,1.899999976158142,2.0,2.13,1.9,1.9,Stop Loss,5248,10338.56,10354.08,-367.36,15.52,-382.88,-3.7
2023-12-01,NAVKARCORP.NS,NAVKARCORP,49.2,94.74,97.0,91.55000305175781,94.3499984741211,102.32,94.74,94.74,Breakeven SL,108,10231.92,10247.6,0.0,15.68,-15.68,-0.15
2023-12-01,SITINET.NS,SITINET,48.4,0.72,0.800000011920929,0.699999988079071,0.75,0.78,0.72,0.72,Stop Loss (Both Hit),14236,10249.92,10265.63,0.0,15.71,-15.71,-0.15
2023-12-01,SUPREMEENG.NS,SUPREMEENG,47.9,1.05,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.13,1.01,1.0499999523162842,Square-off,9762,10250.1,10265.81,-0.0,15.71,-15.71,-0.15
2023-12-01,EMAMIREAL.NS,EMAMIREAL,45.3,113.88,123.0,108.94999694824219,121.19999694824219,122.99,113.88,113.88,Stop Loss (Both Hit),90,10249.2,10264.91,0.0,15.71,-15.71,-0.15
2023-12-01,BANG.NS,BANG,44.3,58.7,59.75,56.04999923706055,59.75,63.4,56.65,56.65,Stop Loss,174,10213.8,10229.14,-356.7,15.34,-372.04,-3.64
2023-12-04,PREMIER.NS,PREMIER,62.2,3.65,3.6500000953674316,3.6500000953674316,3.6500000953674316,3.94,3.52,3.6500000953674316,Square-off,2784,10161.6,10177.17,0.0,15.57,-15.57,-0.15
2023-12-04,PRECOT.NS,PRECOT,55.9,279.52,295.0,268.0,283.29998779296875,301.88,279.52,279.52,Breakeven SL,36,10062.72,10078.14,0.0,15.42,-15.42,-0.15
2023-12-04,DATAMATICS.NS,DATAMATICS,55.6,760.28,785.9000244140625,732.5499877929688,771.2000122070312,808.55,760.28,760.28,Breakeven SL,13,9883.64,9898.79,0.0,15.15,-15.15,-0.15
2023-12-04,BIL.NS,BIL,54.7,317.32,341.79998779296875,300.0,341.79998779296875,339.47,317.32,317.32,Stop Loss (Both Hit),32,10154.24,10169.8,0.0,15.56,-15.56,-0.15
2023-12-04,SHALPAINTS.NS,SHALPAINTS,51.7,200.84,214.25,191.39999389648438,202.10000610351562,214.17,200.84,200.84,Stop Loss (Both Hit),50,10042.0,10057.39,0.0,15.39,-15.39,-0.15
2023-12-05,ESSARSHPNG.NS,ESSARSHPNG,51.1,22.97,24.950000762939453,21.5,24.950000762939453,24.81,22.97,22.97,Stop Loss (Both Hit),441,10129.77,10145.29,0.0,15.52,-15.52,-0.15
2023-12-05,PRECOT.NS,PRECOT,49.8,284.01,286.3999938964844,271.0,284.1000061035156,306.73,274.07,274.07,Stop Loss,35,9940.35,9955.28,-347.9,14.93,-362.83,-3.65
2023-12-05,ANIKINDS.NS,ANIKINDS,46.2,56.64,57.5,55.0,56.25,61.17,54.66,56.25,Square-off,179,10138.56,10154.04,-69.81,15.48,-85.29,-0.84
2023-12-05,LANDSMILL.NS,LANDSMILL,45.8,0.35,0.4000000059604645,0.30000001192092896,0.3499999940395355,0.38,0.35,0.35,Stop Loss (Both Hit),28995,10148.25,10163.8,0.0,15.55,-15.55,-0.15
2023-12-05,MUNJALAU.NS,MUNJALAU,45.7,89.0,91.94999694824219,87.0,89.1500015258789,96.12,89.0,89.0,Breakeven SL,114,10146.0,10161.55,0.0,15.55,-15.55,-0.15
2023-12-06,ATGL.NS,ATGL,62.5,970.32,1053.4000244140625,906.5,1053.300048828125,1047.95,970.32,970.32,Stop Loss (Both Hit),10,9703.2,9718.07,0.0,14.87,-14.87,-0.15
2023-12-06,RVHL.NS,RVHL,55.7,40.54,42.95000076293945,39.5,42.099998474121094,43.78,40.54,40.54,Breakeven SL,247,10013.38,10028.73,0.0,15.35,-15.35,-0.15
2023-12-06,CCHHL.NS,CCHHL,51.0,14.48,15.300000190734863,14.050000190734863,15.050000190734863,15.63,14.48,14.48,Breakeven SL,694,10049.12,10064.52,0.0,15.4,-15.4,-0.15
2023-12-06,ADANIENSOL.NS,ADANIENSOL,50.2,1147.92,1246.0,1102.1500244140625,1164.300048828125,1239.75,1147.92,1147.92,Stop Loss (Both Hit),8,9183.36,9197.43,0.0,14.07,-14.07,-0.15
2023-12-06,ADANIPOWER.NS,ADANIPOWER,49.6,110.24,117.88999938964844,107.80000305175781,112.08999633789062,119.06,110.24,110.24,Breakeven SL,91,10031.84,10047.21,0.0,15.37,-15.37,-0.15
2023-12-07,AUTOIND.NS,AUTOIND,57.2,139.22,148.39999389648438,137.0,141.5,150.36,139.22,139.22,Breakeven SL,72,10023.84,10039.2,0.0,15.36,-15.36,-0.15
2023-12-07,SPENCERS.NS,SPENCERS,55.4,98.76,105.94999694824219,96.30000305175781,100.6500015258789,106.66,98.76,98.76,Breakeven SL,101,9974.76,9990.05,0.0,15.29,-15.29,-0.15
2023-12-07,ADANIENSOL.NS,ADANIENSOL,55.1,1178.06,1240.0,1154.949951171875,1198.699951171875,1272.3,1178.06,1178.06,Breakeven SL,8,9424.48,9438.92,0.0,14.44,-14.44,-0.15
2023-12-07,SHRADHA.NS,SHRADHA,49.4,31.66,32.599998474121094,30.479999542236328,31.81999969482422,34.19,31.66,31.66,Breakeven SL,316,10004.56,10019.89,0.0,15.33,-15.33,-0.15
2023-12-07,AKSHAR.NS,AKSHAR,48.7,5.58,5.9583330154418945,5.2083330154418945,5.8333330154418945,6.03,5.58,5.58,Breakeven SL,1798,10032.84,10048.21,0.0,15.37,-15.37,-0.15
2023-12-08,ATLANTAA.NS,ATLANTAA,53.7,21.14,22.149999618530273,20.049999237060547,21.950000762939453,22.83,21.14,21.14,Breakeven SL,473,9999.22,10014.54,0.0,15.32,-15.32,-0.15
2023-12-08,DRCSYSTEMS.NS,DRCSYSTEMS,52.3,15.42,16.483333587646484,15.133333206176758,15.416666030883789,16.65,15.42,15.42,Breakeven SL,649,10007.58,10022.92,0.0,15.34,-15.34,-0.15
2023-12-08,DHARAN.NS,DHARAN,50.9,1.95,2.0,1.899999976158142,1.9500000476837158,2.11,1.95,1.95,Breakeven SL,5138,10019.1,10034.45,0.0,15.35,-15.35,-0.15
2023-12-08,KOHINOOR.NS,KOHINOOR,50.8,56.15,61.75,54.5,58.099998474121094,60.64,56.15,56.15,Stop Loss (Both Hit),178,9994.7,10010.02,0.0,15.32,-15.32,-0.15
2023-12-08,COMPUSOFT.NS,COMPUSOFT,50.3,33.35,35.900001525878906,33.349998474121094,33.349998474121094,36.02,33.35,33.35,Breakeven SL,300,10005.0,10020.33,0.0,15.33,-15.33,-0.15
2023-12-11,ARVEE.NS,ARVEE,67.1,190.2,190.1999969482422,181.10000610351562,190.1999969482422,205.42,183.54,183.54,Stop Loss,52,9890.4,9905.25,-346.32,14.85,-361.17,-3.65
2023-12-11,MAGADSUGAR.NS,MAGADSUGAR,63.0,642.72,675.0499877929688,625.0,666.9000244140625,694.14,642.72,642.72,Breakeven SL,15,9640.8,9655.57,0.0,14.77,-14.77,-0.15
2023-12-11,AAKASH.NS,AAKASH,58.6,13.88,14.0,13.350000381469727,14.0,14.95,13.39,13.39,Stop Loss,720,9993.6,10008.61,-352.8,15.01,-367.81,-3.68
2023-12-11,LANDSMILL.NS,LANDSMILL,58.6,0.42,0.44999998807907104,0.4000000059604645,0.44999998807907104,0.45,0.42,0.42,Breakeven SL,23819,10003.98,10019.31,0.0,15.33,-15.33,-0.15
2023-12-11,ANTGRAPHIC.NS,ANTGRAPHIC,58.4,0.85,0.949999988079071,0.8500000238418579,0.8500000238418579,0.92,0.85,0.92,Target (+8.0%),11769,10003.65,10019.7,823.83,16.05,807.78,8.07
2023-12-12,SHRENIK.NS,SHRENIK,59.8,1.52,1.5499999523162842,1.4500000476837158,1.5499999523162842,1.64,1.47,1.47,Stop Loss,6588,10013.76,10028.82,-329.4,15.06,-344.46,-3.44
2023-12-12,PATINTLOG.NS,PATINTLOG,58.1,20.52,23.0,20.100000381469727,20.700000762939453,22.16,20.52,20.52,Stop Loss (Both Hit),488,10013.76,10029.11,0.0,15.35,-15.35,-0.15
2023-12-12,VIVIDHA.NS,VIVIDHA,56.5,1.13,1.25,1.0499999523162842,1.25,1.22,1.13,1.13,Stop Loss (Both Hit),8861,10012.93,10028.27,0.0,15.34,-15.34,-0.15
2023-12-12,ANTGRAPHIC.NS,ANTGRAPHIC,54.2,0.9,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.97,0.87,0.8999999761581421,Square-off,11126,10013.4,10028.75,-0.0,15.35,-15.35,-0.15
2023-12-12,NIBL.NS,NIBL,52.8,38.22,39.95000076293945,37.70000076293945,38.099998474121094,41.28,38.22,38.22,Breakeven SL,262,10013.64,10028.99,0.0,15.35,-15.35,-0.15
2023-12-13,ENERGYDEV.NS,ENERGYDEV,56.3,33.1,34.400001525878906,30.0,34.150001525878906,35.63,33.1,33.1,Breakeven SL,300,9930.0,9945.22,0.0,15.22,-15.22,-0.15
2023-12-13,SKYGOLD.NS,SKYGOLD,53.0,109.8,111.75,107.0,111.75,118.58,105.96,111.75,Square-off,90,9882.0,9897.3,175.5,15.3,160.2,1.62
2023-12-13,SURANASOL.NS,SURANASOL,51.7,35.86,38.70000076293945,33.400001525878906,38.650001525878906,38.73,35.86,35.86,Breakeven SL,276,9897.36,9912.53,0.0,15.17,-15.17,-0.15
2023-12-13,FLEXITUFF.NS,FLEXITUFF,48.6,50.5,53.79999923706055,48.20000076293945,53.79999923706055,54.54,50.5,50.5,Breakeven SL,196,9898.0,9913.17,0.0,15.17,-15.17,-0.15
2023-12-13,PRESTIGE.NS,PRESTIGE,46.0,1134.34,1205.0,1062.0999755859375,1166.050048828125,1225.09,1134.34,1134.34,Breakeven SL,8,9074.72,9088.63,0.0,13.91,-13.91,-0.15
2023-12-14,ATGL.NS,ATGL,62.5,1023.62,1080.0,1005.0,1051.550048828125,1105.51,1023.62,1023.62,Breakeven SL,9,9212.58,9226.7,0.0,14.12,-14.12,-0.15
2023-12-14,ACEINTEG.NS,ACEINTEG,55.3,44.24,50.0,40.150001525878906,46.25,47.78,44.24,44.24,Stop Loss (Both Hit),224,9909.76,9924.95,0.0,15.19,-15.19,-0.15
2023-12-14,AAATECH.NS,AAATECH,54.4,86.6,88.55000305175781,85.19999694824219,86.1500015258789,93.53,86.6,86.6,Breakeven SL,114,9872.4,9887.53,0.0,15.13,-15.13,-0.15
2023-12-14,ADANIENSOL.NS,ADANIENSOL,47.6,1054.5,1094.949951171875,1035.8499755859375,1074.75,1138.86,1054.5,1054.5,Breakeven SL,9,9490.5,9505.04,0.0,14.54,-14.54,-0.15
2023-12-14,PRESTIGE.NS,PRESTIGE,43.7,1170.72,1231.300048828125,1150.1500244140625,1164.5999755859375,1264.38,1170.72,1170.72,Breakeven SL,8,9365.76,9380.11,0.0,14.35,-14.35,-0.15
2023-12-15,CYBERMEDIA.NS,CYBERMEDIA,58.6,31.45,31.75,29.149999618530273,31.75,33.97,30.35,30.35,Stop Loss,316,9938.2,9953.13,-347.6,14.93,-362.53,-3.65
2023-12-15,ESSARSHPNG.NS,ESSARSHPNG,56.2,31.46,32.150001525878906,31.0,32.150001525878906,33.98,31.46,31.46,Breakeven SL,315,9909.9,9925.09,0.0,15.19,-15.19,-0.15
2023-12-15,63MOONS.NS,63MOONS,55.3,511.5,525.0,511.5,511.5,552.42,511.5,511.5,Breakeven SL,19,9718.5,9733.39,0.0,14.89,-14.89,-0.15
2023-12-15,TERASOFT.NS,TERASOFT,54.3,66.61,72.4000015258789,65.0,67.75,71.94,66.61,66.61,Stop Loss (Both Hit),149,9924.89,9940.1,0.0,15.21,-15.21,-0.15
2023-12-15,WILLAMAGOR.NS,WILLAMAGOR,54.2,38.57,40.0,38.45000076293945,38.45000076293945,41.66,38.57,38.57,Breakeven SL,257,9912.49,9927.68,0.0,15.19,-15.19,-0.15
2023-12-18,IVC.NS,IVC,56.1,13.29,14.699999809265137,11.899999618530273,14.399999618530273,14.35,13.29,13.29,Stop Loss (Both Hit),741,9847.89,9862.98,0.0,15.09,-15.09,-0.15
2023-12-18,CREATIVEYE.NS,CREATIVEYE,54.7,4.05,4.199999809265137,4.050000190734863,4.050000190734863,4.37,4.05,4.050000190734863,Square-off,2433,9853.65,9868.75,0.0,15.1,-15.1,-0.15
2023-12-18,ZUARIIND.NS,ZUARIIND,50.1,211.66,217.60000610351562,205.0,214.14999389648438,228.59,211.66,211.66,Breakeven SL,46,9736.36,9751.28,0.0,14.92,-14.92,-0.15
2023-12-18,BHAGYANGR.NS,BHAGYANGR,49.8,85.59,88.05000305175781,81.19999694824219,88.05000305175781,92.44,85.59,85.59,Breakeven SL,115,9842.85,9857.93,0.0,15.08,-15.08,-0.15
2023-12-18,SILLYMONKS.NS,SILLYMONKS,49.5,18.52,18.799999237060547,18.0,18.700000762939453,20.0,17.87,18.700000762939453,Square-off,532,9852.64,9867.82,95.76,15.18,80.58,0.82
2023-12-19,ORIENTALTL.NS,ORIENTALTL,49.3,9.98,10.199999809265137,9.800000190734863,9.949999809265137,10.78,9.98,9.98,Breakeven SL,987,9850.26,9865.36,0.0,15.1,-15.1,-0.15
2023-12-19,GMRP&UI.NS,GMRP&UI,48.3,49.77,51.150001525878906,48.70000076293945,51.150001525878906,53.75,49.77,49.77,Breakeven SL,198,9854.46,9869.56,0.0,15.1,-15.1,-0.15
2023-12-19,CONSOFINVT.NS,CONSOFINVT,46.8,321.02,332.6499938964844,307.0,324.04998779296875,346.7,321.02,321.02,Breakeven SL,30,9630.6,9645.36,0.0,14.76,-14.76,-0.15
2023-12-19,AGRITECH.NS,AGRITECH,46.3,197.83,205.0,191.5500030517578,201.39999389648438,213.66,197.83,197.83,Breakeven SL,49,9693.67,9708.53,0.0,14.86,-14.86,-0.15
2023-12-19,AURUS.NS,AURUS,45.8,7.05,7.050000190734863,6.75,7.050000190734863,7.61,6.8,6.8,Stop Loss,1398,9855.9,9870.7,-349.5,14.8,-364.3,-3.7
2023-12-20,HINDCON.NS,HINDCON,59.2,48.27,53.29999923706055,47.0,49.04999923706055,52.13,48.27,48.27,Stop Loss (Both Hit),202,9750.54,9765.48,0.0,14.94,-14.94,-0.15
2023-12-20,VCL.NS,VCL,58.4,1.45,1.4500000476837158,1.399999976158142,1.4500000476837158,1.57,1.4,1.4,Stop Loss,6740,9773.0,9787.68,-337.0,14.68,-351.68,-3.6
2023-12-20,PCJEWELLER.NS,PCJEWELLER,53.4,4.37,4.949999809265137,4.329999923706055,4.400000095367432,4.72,4.37,4.37,Stop Loss (Both Hit),2236,9771.32,9786.29,0.0,14.97,-14.97,-0.15
2023-12-20,TEAMGTY.NS,TEAMGTY,52.9,128.08,129.6999969482422,118.0999984741211,129.6999969482422,138.33,123.6,123.6,Stop Loss,76,9734.08,9748.7,-340.48,14.62,-355.1,-3.65
2023-12-20,BAGFILMS.NS,BAGFILMS,50.7,7.98,9.350000381469727,7.650000095367432,8.25,8.62,7.98,7.98,Stop Loss (Both Hit),1224,9767.52,9782.49,0.0,14.97,-14.97,-0.15
2023-12-21,63MOONS.NS,63MOONS,68.1,449.6,468.54998779296875,426.0,468.5,485.57,449.6,449.6,Breakeven SL,21,9441.6,9456.07,0.0,14.47,-14.47,-0.15
2023-12-21,VIVIDHA.NS,VIVIDHA,63.1,1.07,1.149999976158142,1.0,1.100000023841858,1.16,1.07,1.07,Breakeven SL,8993,9622.51,9637.26,0.0,14.75,-14.75,-0.15
2023-12-21,PFS.NS,PFS,60.4,40.1,42.04999923706055,38.0,41.75,43.31,40.1,40.1,Breakeven SL,239,9583.9,9598.59,0.0,14.69,-14.69,-0.15
2023-12-21,FCSSOFT.NS,FCSSOFT,60.2,4.05,4.400000095367432,3.700000047683716,4.349999904632568,4.37,4.05,4.05,Stop Loss (Both Hit),2376,9622.8,9637.55,0.0,14.75,-14.75,-0.15
2023-12-21,ACEINTEG.NS,ACEINTEG,59.9,41.51,43.54999923706055,40.650001525878906,41.75,44.83,41.51,41.51,Breakeven SL,231,9588.81,9603.5,0.0,14.69,-14.69,-0.15
2023-12-22,AKSHAR.NS,AKSHAR,67.8,4.51,4.9583330154418945,4.291666030883789,4.7083330154418945,4.87,4.51,4.51,Stop Loss (Both Hit),2130,9606.3,9621.02,0.0,14.72,-14.72,-0.15
2023-12-22,VERTOZ.NS,VERTOZ,61.8,235.34,254.6999969482422,225.9499969482422,248.60000610351562,254.17,235.34,235.34,Stop Loss (Both Hit),40,9413.6,9428.03,0.0,14.43,-14.43,-0.15
2023-12-22,MEP.NS,MEP,61.3,16.08,16.75,15.899999618530273,16.049999237060547,17.37,16.08,16.08,Breakeven SL,597,9599.76,9614.47,0.0,14.71,-14.71,-0.15
2023-12-22,CYBERMEDIA.NS,CYBERMEDIA,59.5,32.42,32.75,31.75,32.75,35.01,31.29,32.75,Square-off,296,9596.32,9611.11,97.68,14.79,82.89,0.86
2023-12-22,LOKESHMACH.NS,LOKESHMACH,58.6,375.88,381.70001220703125,362.0,374.20001220703125,405.95,362.72,362.72,Stop Loss,25,9397.0,9411.11,-329.0,14.11,-343.11,-3.65
2023-12-26,UNITECH.NS,UNITECH,64.8,6.4,6.650000095367432,6.400000095367432,6.400000095367432,6.91,6.4,6.400000095367432,Square-off,1491,9542.4,9557.02,0.0,14.62,-14.62,-0.15
2023-12-26,LEXUS.NS,LEXUS,62.6,51.42,54.70000076293945,49.099998474121094,51.599998474121094,55.53,51.42,51.42,Breakeven SL,185,9512.7,9527.28,0.0,14.58,-14.58,-0.15
2023-12-26,SHAH.NS,SHAH,54.2,5.16,5.5,4.849999904632568,5.25,5.57,5.16,5.16,Breakeven SL,1850,9546.0,9560.63,0.0,14.63,-14.63,-0.15
2023-12-26,SKYGOLD.NS,SKYGOLD,53.0,95.78,100.38999938964844,92.5,100.38999938964844,103.44,95.78,95.78,Breakeven SL,99,9482.22,9496.75,0.0,14.53,-14.53,-0.15
2023-12-26,GLFL.NS,GLFL,50.4,4.35,4.349999904632568,4.349999904632568,4.349999904632568,4.7,4.2,4.349999904632568,Square-off,2194,9543.9,9558.53,-0.0,14.63,-14.63,-0.15
2023-12-27,SYNCOMF.NS,SYNCOMF,69.3,14.94,16.899999618530273,14.600000381469727,15.149999618530273,16.14,14.94,14.94,Stop Loss (Both Hit),638,9531.72,9546.33,0.0,14.61,-14.61,-0.15
2023-12-27,WEL.NS,WEL,52.9,42.26,44.22999954223633,39.994998931884766,44.22999954223633,44.96,42.26,42.26,Breakeven SL,225,9508.5,9523.07,0.0,14.57,-14.57,-0.15
2023-12-27,MADHAV.NS,MADHAV,52.0,61.38,65.19999694824219,58.599998474121094,62.099998474121094,66.29,61.38,61.38,Breakeven SL,155,9513.9,9528.48,0.0,14.58,-14.58,-0.15
2023-12-27,DYNAMATECH.NS,DYNAMATECH,51.3,5181.24,5289.89990234375,5100.0,5153.10009765625,5595.74,5181.24,5181.24,Breakeven SL,1,5181.24,5189.18,0.0,7.94,-7.94,-0.15
2023-12-27,PCJEWELLER.NS,PCJEWELLER,48.4,4.51,4.75,4.184999942779541,4.690000057220459,4.87,4.51,4.51,Breakeven SL,2113,9529.63,9544.23,0.0,14.6,-14.6,-0.15
2023-12-28,SREEL.NS,SREEL,55.3,401.85,424.29998779296875,397.79998779296875,404.70001220703125,434.0,401.85,401.85,Breakeven SL,23,9242.55,9256.71,0.0,14.16,-14.16,-0.15
2023-12-28,NILAINFRA.NS,NILAINFRA,54.6,9.38,9.649999618530273,8.899999618530273,9.5,10.13,9.38,9.38,Breakeven SL,1014,9511.32,9525.9,0.0,14.58,-14.58,-0.15
2023-12-28,NIPPOBATRY.NS,NIPPOBATRY,51.0,772.38,798.0,760.0,790.9500122070312,834.17,772.38,772.38,Breakeven SL,12,9268.56,9282.76,0.0,14.2,-14.2,-0.15
2023-12-28,KAMDHENU.NS,KAMDHENU,50.8,37.09,38.5,35.71500015258789,37.92499923706055,40.06,37.09,37.09,Breakeven SL,256,9495.04,9509.59,0.0,14.55,-14.55,-0.15
2023-12-28,NIBL.NS,NIBL,48.7,41.26,43.45000076293945,41.0,41.5,44.56,41.26,41.26,Breakeven SL,230,9489.8,9504.34,0.0,14.54,-14.54,-0.15
2023-12-29,GOKUL.NS,GOKUL,57.1,51.4,55.0,48.150001525878906,53.95000076293945,55.51,51.4,51.4,Breakeven SL,184,9457.6,9472.09,0.0,14.49,-14.49,-0.15
2023-12-29,LLOYDSENGG.NS,LLOYDSENGG,56.8,41.28,41.95000076293945,39.599998474121094,41.400001525878906,44.58,39.84,39.84,Stop Loss,230,9494.4,9508.66,-331.2,14.26,-345.46,-3.64
2023-12-29,XELPMOC.NS,XELPMOC,52.8,114.51,117.6500015258789,111.1500015258789,114.9000015258789,123.67,114.51,114.51,Breakeven SL,83,9504.33,9518.89,0.0,14.56,-14.56,-0.15
2023-12-29,BANKA.NS,BANKA,52.7,96.66,105.1500015258789,88.0,105.1500015258789,103.16,96.66,96.66,Stop Loss (Both Hit),98,9472.68,9487.2,0.0,14.52,-14.52,-0.15
2023-12-29,BHAGYANGR.NS,BHAGYANGR,52.2,101.76,110.5,99.1500015258789,103.80000305175781,109.9,101.76,101.76,Stop Loss (Both Hit),93,9463.68,9478.18,0.0,14.5,-14.5,-0.15
2024-01-01,BANKA.NS,BANKA,55.4,111.36,115.6500015258789,106.0,115.6500015258789,119.9,111.36,111.36,Breakeven SL,84,9354.24,9368.57,0.0,14.33,-14.33,-0.15
2024-01-01,IDEA.NS,IDEA,55.0,16.52,18.399999618530273,15.550000190734863,17.0,17.84,16.52,16.52,Stop Loss (Both Hit),570,9416.4,9430.83,0.0,14.43,-14.43,-0.15
2024-01-01,AGROPHOS.NS,AGROPHOS,53.7,47.14,51.849998474121094,45.45000076293945,49.599998474121094,50.91,47.14,47.14,Stop Loss (Both Hit),199,9380.86,9395.24,0.0,14.38,-14.38,-0.15
2024-01-01,AHLADA.NS,AHLADA,53.3,143.27,159.3000030517578,130.35000610351562,155.75,154.73,143.27,143.27,Stop Loss (Both Hit),65,9312.55,9326.82,0.0,14.27,-14.27,-0.15
2024-01-01,TEAMGTY.NS,TEAMGTY,52.3,133.49,141.5,128.10000610351562,141.5,144.17,133.49,133.49,Breakeven SL,70,9344.3,9358.62,0.0,14.32,-14.32,-0.15
