date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-07-25,COFFEEDAY.NS,COFFEEDAY,45.5,31.42,34.650001525878906,29.0,33.54999923706055,33.93,31.42,31.42,Stop Loss (Both Hit),426,13384.92,13405.43,0.0,20.51,-20.51,-0.15
2023-07-25,TEJASNET.NS,TEJASNET,44.9,778.2,804.6500244140625,776.0499877929688,780.4500122070312,840.46,778.2,778.2,Breakeven SL,17,13229.4,13249.67,0.0,20.27,-20.27,-0.15
2023-07-26,DCMSRIND.NS,DCMSRIND,54.5,107.0,108.69999694824219,105.5,106.55000305175781,115.56,103.25,106.55000305175781,Square-off,125,13375.0,13395.45,-56.25,20.45,-76.7,-0.57
2023-07-26,OLECTRA.NS,OLECTRA,50.5,1121.04,1190.0999755859375,1053.0999755859375,1190.0999755859375,1210.72,1121.04,1121.04,Breakeven SL,11,12331.44,12350.34,0.0,18.9,-18.9,-0.15
2023-07-26,GAYAHWS.NS,GAYAHWS,49.0,0.65,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.7,0.63,0.6499999761581421,Square-off,20582,13378.3,13398.8,-0.0,20.5,-20.5,-0.15
2023-07-26,HERITGFOOD.NS,HERITGFOOD,48.5,268.92,276.75,264.29998779296875,273.29998779296875,290.0,268.92,268.92,Breakeven SL,49,13177.08,13197.27,0.0,20.19,-20.19,-0.15
2023-07-26,DBCORP.NS,DBCORP,48.0,218.73,226.0,216.0500030517578,220.8000030517578,236.23,218.73,218.73,Breakeven SL,61,13342.53,13362.98,0.0,20.45,-20.45,-0.15
2023-07-27,THANGAMAYL.NS,THANGAMAYL,52.3,1147.79,1199.0,1131.050048828125,1172.9000244140625,1239.61,1147.79,1147.79,Breakeven SL,11,12625.69,12645.04,0.0,19.35,-19.35,-0.15
2023-07-27,GALLANTT.NS,GALLANTT,49.6,84.4,88.44999694824219,81.5,85.75,91.15,84.4,84.4,Breakeven SL,158,13335.2,13355.64,0.0,20.44,-20.44,-0.15
2023-07-27,CPCAP.NS,CPCAP,47.7,182.16,193.1999969482422,174.8000030517578,193.1999969482422,196.73,182.16,182.16,Breakeven SL,73,13297.68,13318.06,0.0,20.38,-20.38,-0.15
2023-07-27,SARVESHWAR.NS,SARVESHWAR,47.7,3.31,3.3433330059051514,3.2683329582214355,3.288332939147949,3.57,3.19,3.288332939147949,Square-off,4032,13345.92,13366.3,-87.36,20.38,-107.74,-0.81
2023-07-27,JAGRAN.NS,JAGRAN,47.5,100.13,104.3499984741211,99.0999984741211,100.4000015258789,108.14,100.13,100.13,Breakeven SL,133,13317.29,13337.7,0.0,20.41,-20.41,-0.15
2023-07-28,LANDSMILL.NS,LANDSMILL,46.5,0.37,0.4000000059604645,0.3499999940395355,0.4000000059604645,0.4,0.37,0.37,Stop Loss (Both Hit),35972,13309.64,13330.04,0.0,20.4,-20.4,-0.15
2023-07-28,GALLANTT.NS,GALLANTT,46.2,87.16,91.0,86.05000305175781,88.1500015258789,94.13,87.16,87.16,Breakeven SL,152,13248.32,13268.62,0.0,20.3,-20.3,-0.15
2023-07-28,SJVN.NS,SJVN,44.8,55.92,58.29999923706055,55.54999923706055,55.79999923706055,60.39,55.92,55.92,Breakeven SL,238,13308.96,13329.36,0.0,20.4,-20.4,-0.15
2023-07-28,SURANASOL.NS,SURANASOL,44.8,25.5,26.799999237060547,25.5,25.5,27.54,25.5,25.5,Breakeven SL,521,13285.5,13305.86,0.0,20.36,-20.36,-0.15
2023-07-28,KOTHARIPET.NS,KOTHARIPET,43.4,101.71,104.69999694824219,100.3499984741211,102.25,109.85,101.71,101.71,Breakeven SL,130,13222.3,13242.56,0.0,20.26,-20.26,-0.15
2023-07-31,SHRENIK.NS,SHRENIK,53.7,1.0,1.0,0.949999988079071,1.0,1.08,0.96,0.96,Stop Loss,13289,13289.0,13308.9,-531.56,19.9,-551.46,-4.15
2023-07-31,ACE.NS,ACE,47.4,706.76,725.0,689.8499755859375,721.5499877929688,763.3,706.76,706.76,Breakeven SL,18,12721.68,12741.18,0.0,19.5,-19.5,-0.15
2023-07-31,RITES.NS,RITES,46.5,227.29,236.9499969482422,223.0500030517578,232.25,245.47,227.29,227.29,Breakeven SL,58,13182.82,13203.02,0.0,20.2,-20.2,-0.15
2023-07-31,LLOYDSENGG.NS,LLOYDSENGG,45.8,40.28,44.2960090637207,37.61072540283203,44.2960090637207,43.5,40.28,40.28,Stop Loss (Both Hit),329,13252.12,13272.43,0.0,20.31,-20.31,-0.15
2023-07-31,RAILTEL.NS,RAILTEL,45.8,160.99,168.0,158.35000610351562,164.8000030517578,173.8,160.99,160.99,Breakeven SL,82,13201.18,13221.41,0.0,20.23,-20.23,-0.15
2023-08-01,DPSCLTD.NS,DPSCLTD,51.2,15.35,16.350000381469727,14.25,15.649999618530273,16.58,15.35,15.35,Breakeven SL,857,13154.95,13175.11,0.0,20.16,-20.16,-0.15
2023-08-01,REMSONSIND.NS,REMSONSIND,51.2,72.52,76.12999725341797,71.5999984741211,73.9000015258789,78.32,72.52,72.52,Breakeven SL,181,13126.12,13146.24,0.0,20.12,-20.12,-0.15
2023-08-01,TIPSFILMS.NS,TIPSFILMS,50.5,587.72,607.9500122070312,581.75,591.9500122070312,634.74,587.72,587.72,Breakeven SL,22,12929.84,12949.65,0.0,19.81,-19.81,-0.15
2023-08-01,DENORA.NS,DENORA,50.2,1782.39,1850.0,1754.550048828125,1775.550048828125,1924.98,1782.39,1782.39,Breakeven SL,7,12476.73,12495.85,0.0,19.12,-19.12,-0.15
2023-08-01,MEP.NS,MEP,50.0,11.97,12.199999809265137,11.850000381469727,12.0,12.93,11.55,12.0,Square-off,1099,13155.03,13175.22,32.97,20.19,12.78,0.1
2023-08-02,ROML.NS,ROML,54.8,47.23,48.54999923706055,47.04999923706055,47.04999923706055,51.01,47.23,47.23,Breakeven SL,278,13129.94,13150.06,0.0,20.12,-20.12,-0.15
2023-08-02,DCMSRIND.NS,DCMSRIND,49.0,134.22,142.0,128.8000030517578,135.4499969482422,144.96,134.22,134.22,Breakeven SL,97,13019.34,13039.29,0.0,19.95,-19.95,-0.15
2023-08-02,THANGAMAYL.NS,THANGAMAYL,48.6,1148.32,1224.949951171875,1111.0999755859375,1183.300048828125,1240.19,1148.32,1148.32,Breakeven SL,11,12631.52,12650.88,0.0,19.36,-19.36,-0.15
2023-08-02,ADSL.NS,ADSL,48.3,135.93,142.39999389648438,130.64999389648438,135.14999389648438,146.8,135.93,135.93,Breakeven SL,96,13049.28,13069.28,0.0,20.0,-20.0,-0.15
2023-08-02,STEL.NS,STEL,47.9,228.08,239.0,217.60000610351562,232.6999969482422,246.33,228.08,228.08,Breakeven SL,57,13000.56,13020.48,0.0,19.92,-19.92,-0.15
2023-08-03,REMSONSIND.NS,REMSONSIND,53.4,68.22,70.69999694824219,66.51000213623047,70.05999755859375,73.68,68.22,68.22,Breakeven SL,192,13098.24,13118.31,0.0,20.07,-20.07,-0.15
2023-08-03,BLISSGVS.NS,BLISSGVS,50.6,91.0,93.44999694824219,90.0999984741211,91.1500015258789,98.28,91.0,91.0,Breakeven SL,144,13104.0,13124.08,0.0,20.08,-20.08,-0.15
2023-08-03,GALLANTT.NS,GALLANTT,48.8,87.91,89.3499984741211,85.25,87.8499984741211,94.94,84.83,87.8499984741211,Square-off,149,13098.59,13118.66,-8.94,20.07,-29.01,-0.22
2023-08-03,FOSECOIND.NS,FOSECOIND,48.3,3227.56,3336.300048828125,3171.0,3286.89990234375,3484.88,3227.56,3227.56,Breakeven SL,4,12910.24,12930.02,0.0,19.78,-19.78,-0.15
2023-08-03,MAXIND.NS,MAXIND,48.0,176.23,181.0,171.75,177.10000610351562,190.33,176.23,176.23,Breakeven SL,74,13041.02,13061.0,0.0,19.98,-19.98,-0.15
2023-08-04,NITIRAJ.NS,NITIRAJ,51.8,104.09,107.4000015258789,102.55000305175781,104.75,112.42,104.09,104.09,Breakeven SL,125,13011.25,13031.19,0.0,19.94,-19.94,-0.15
2023-08-04,PENINLAND.NS,PENINLAND,48.2,30.62,31.549999237060547,29.850000381469727,31.399999618530273,33.07,30.62,30.62,Breakeven SL,428,13105.36,13125.44,0.0,20.08,-20.08,-0.15
2023-08-04,DYCL.NS,DYCL,47.3,294.95,302.5,290.0,299.375,318.55,294.95,294.95,Breakeven SL,44,12977.8,12997.69,0.0,19.89,-19.89,-0.15
2023-08-04,ADOR.NS,ADOR,46.9,1082.72,1135.0,1060.050048828125,1091.5999755859375,1169.34,1082.72,1082.72,Breakeven SL,12,12992.64,13012.55,0.0,19.91,-19.91,-0.15
2023-08-04,SANWARIA.NS,SANWARIA,44.8,0.4,0.44999998807907104,0.4000000059604645,0.4000000059604645,0.43,0.4,0.43,Target (+8.0%),32771,13108.4,13129.35,983.13,20.95,962.18,7.34
2023-08-07,SIGMA.NS,SIGMA,54.7,429.33,435.0,429.25,429.45001220703125,463.68,414.3,429.45001220703125,Square-off,30,12879.9,12899.64,3.6,19.74,-16.14,-0.13
2023-08-07,LANDSMILL.NS,LANDSMILL,49.3,0.37,0.4000000059604645,0.3499999940395355,0.4000000059604645,0.4,0.37,0.37,Stop Loss (Both Hit),35904,13284.48,13304.84,0.0,20.36,-20.36,-0.15
2023-08-07,ELGIRUBCO.NS,ELGIRUBCO,48.5,52.3,56.75,49.0,55.45000076293945,56.48,52.3,52.3,Stop Loss (Both Hit),254,13284.2,13304.56,0.0,20.36,-20.36,-0.15
2023-08-07,SUPERSPIN.NS,SUPERSPIN,46.7,8.09,8.899999618530273,7.849999904632568,8.300000190734863,8.74,8.09,8.09,Stop Loss (Both Hit),1642,13283.78,13304.14,0.0,20.36,-20.36,-0.15
2023-08-07,ANTGRAPHIC.NS,ANTGRAPHIC,45.7,0.72,0.800000011920929,0.6499999761581421,0.75,0.78,0.72,0.72,Stop Loss (Both Hit),18450,13284.0,13304.36,0.0,20.36,-20.36,-0.15
2023-08-08,BBOX.NS,BBOX,54.7,226.4,237.89999389648438,221.39999389648438,227.89999389648438,244.51,226.4,226.4,Breakeven SL,58,13131.2,13151.32,0.0,20.12,-20.12,-0.15
2023-08-08,DPABHUSHAN.NS,DPABHUSHAN,53.9,369.44,385.0,350.1000061035156,377.6000061035156,393.51,369.44,369.44,Breakeven SL,35,12930.4,12950.22,0.0,19.82,-19.82,-0.15
2023-08-08,HISARMETAL.NS,HISARMETAL,53.5,210.97,212.5,183.1999969482422,212.5,225.0,203.59,203.59,Stop Loss,62,13080.14,13099.78,-457.56,19.64,-477.2,-3.65
2023-08-08,ORIENTCEM.NS,ORIENTCEM,52.2,178.86,184.5,168.89999389648438,178.64999389648438,190.67,178.86,178.86,Breakeven SL,74,13235.64,13255.92,0.0,20.28,-20.28,-0.15
2023-08-08,PANSARI.NS,PANSARI,52.1,119.34,122.8499984741211,113.0,122.8499984741211,127.98,119.34,119.34,Breakeven SL,111,13246.74,13267.04,0.0,20.3,-20.3,-0.15
2023-08-09,PFS.NS,PFS,54.5,27.6,28.25,26.75,27.450000762939453,29.81,27.6,27.6,Breakeven SL,476,13137.6,13157.73,0.0,20.13,-20.13,-0.15
2023-08-09,AKSHOPTFBR.NS,AKSHOPTFBR,54.5,11.93,12.75,11.5,11.899999618530273,12.88,11.93,11.93,Breakeven SL,1102,13146.86,13167.01,0.0,20.15,-20.15,-0.15
2023-08-09,RHFL.NS,RHFL,51.9,2.1,2.5,2.0999999046325684,2.0999999046325684,2.27,2.1,2.1,Stop Loss (Both Hit),6263,13152.3,13172.46,0.0,20.16,-20.16,-0.15
2023-08-09,PPL.NS,PPL,51.1,226.67,242.0,213.1999969482422,238.25,244.8,226.67,226.67,Breakeven SL,58,13146.86,13167.01,0.0,20.15,-20.15,-0.15
2023-08-09,VASCONEQ.NS,VASCONEQ,50.9,50.54,53.599998474121094,49.5,51.349998474121094,54.58,50.54,50.54,Breakeven SL,260,13140.4,13160.54,0.0,20.14,-20.14,-0.15
2023-08-10,SIMPLEXINF.NS,SIMPLEXINF,62.7,45.5,49.650001525878906,43.25,47.75,48.82,45.5,45.5,Stop Loss (Both Hit),288,13104.0,13124.08,0.0,20.08,-20.08,-0.15
2023-08-10,DYCL.NS,DYCL,54.7,250.86,258.5,250.64999389648438,250.64999389648438,270.93,250.86,250.86,Breakeven SL,52,13044.72,13064.71,0.0,19.99,-19.99,-0.15
2023-08-10,ROHLTD.NS,ROHLTD,52.6,300.76,310.5,296.79998779296875,306.70001220703125,324.82,300.76,300.76,Breakeven SL,43,12932.68,12952.5,0.0,19.82,-19.82,-0.15
2023-08-10,REFEX.NS,REFEX,51.6,127.46,135.44000244140625,127.45999908447266,127.45999908447266,137.66,127.46,127.46,Breakeven SL,103,13128.38,13148.5,0.0,20.12,-20.12,-0.15
2023-08-10,DBSTOCKBRO.NS,DBSTOCKBRO,51.1,33.68,35.75,32.29999923706055,35.75,36.37,33.68,33.68,Breakeven SL,389,13101.52,13121.6,0.0,20.08,-20.08,-0.15
2023-08-11,HBSL.NS,HBSL,52.6,56.42,61.45000076293945,55.150001525878906,57.349998474121094,60.93,56.42,56.42,Stop Loss (Both Hit),232,13089.44,13109.5,0.0,20.06,-20.06,-0.15
2023-08-11,AURUS.NS,AURUS,52.5,6.0,6.75,5.75,6.150000095367432,6.48,6.0,6.0,Stop Loss (Both Hit),2185,13110.0,13130.09,0.0,20.09,-20.09,-0.15
2023-08-11,WINDLAS.NS,WINDLAS,51.3,384.14,389.8999938964844,381.25,385.8500061035156,414.55,370.7,385.8500061035156,Square-off,34,13060.76,13080.83,58.14,20.07,38.07,0.29
2023-08-11,ANTGRAPHIC.NS,ANTGRAPHIC,51.0,1.2,1.2000000476837158,1.149999976158142,1.2000000476837158,1.3,1.16,1.16,Stop Loss,10928,13113.6,13133.31,-437.12,19.71,-456.83,-3.48
2023-08-11,TAJGVK.NS,TAJGVK,50.9,239.29,244.0,236.14999389648438,239.9499969482422,258.43,230.91,239.9499969482422,Square-off,54,12921.66,12941.49,35.64,19.83,15.81,0.12
2023-08-14,SAMBHAAV.NS,SAMBHAAV,69.8,3.45,3.700000047683716,3.450000047683716,3.450000047683716,3.73,3.45,3.450000047683716,Square-off,3775,13023.75,13043.71,0.0,19.96,-19.96,-0.15
2023-08-14,INNOVANA.NS,INNOVANA,57.0,483.36,506.3999938964844,450.0,506.3999938964844,522.03,483.36,483.36,Breakeven SL,26,12567.36,12586.62,0.0,19.26,-19.26,-0.15
2023-08-14,IMAGICAA.NS,IMAGICAA,56.1,61.78,64.1500015258789,59.5,62.20000076293945,66.72,61.78,61.78,Breakeven SL,210,12973.8,12993.68,0.0,19.88,-19.88,-0.15
2023-08-14,PATINTLOG.NS,PATINTLOG,55.4,18.24,19.149999618530273,17.100000381469727,18.899999618530273,19.7,18.24,18.24,Breakeven SL,714,13023.36,13043.32,0.0,19.96,-19.96,-0.15
2023-08-14,OAL.NS,OAL,51.8,382.73,385.0,362.3500061035156,382.1000061035156,413.35,369.33,369.33,Stop Loss,34,13012.82,13032.36,-455.6,19.54,-475.14,-3.65
2023-08-16,HINDWAREAP.NS,HINDWAREAP,67.8,507.74,516.8499755859375,497.20001220703125,505.8500061035156,548.36,489.97,505.8500061035156,Square-off,25,12693.5,12712.91,-47.25,19.41,-66.66,-0.53
2023-08-16,RITCO.NS,RITCO,61.6,234.55,244.8000030517578,222.60000610351562,244.14999389648438,253.31,234.55,234.55,Breakeven SL,55,12900.25,12920.02,0.0,19.77,-19.77,-0.15
2023-08-16,PIXTRANS.NS,PIXTRANS,59.1,1226.4,1273.8499755859375,1221.0,1234.5,1324.51,1226.4,1226.4,Breakeven SL,10,12264.0,12282.79,0.0,18.79,-18.79,-0.15
2023-08-16,MSTCLTD.NS,MSTCLTD,57.3,394.31,407.0,384.04998779296875,403.8500061035156,425.85,394.31,394.31,Breakeven SL,32,12617.92,12637.26,0.0,19.34,-19.34,-0.15
2023-08-16,ALMONDZ.NS,ALMONDZ,55.7,15.02,15.683333396911621,14.524999618530273,15.558333396911621,16.22,15.02,15.02,Breakeven SL,859,12902.18,12921.95,0.0,19.77,-19.77,-0.15
2023-08-17,SAMBHAAV.NS,SAMBHAAV,58.2,3.21,3.4000000953674316,3.1500000953674316,3.299999952316284,3.47,3.21,3.21,Breakeven SL,4014,12884.94,12904.69,0.0,19.75,-19.75,-0.15
2023-08-17,KOTARISUG.NS,KOTARISUG,56.7,58.02,62.70000076293945,57.04999923706055,59.25,62.66,58.02,58.02,Stop Loss (Both Hit),222,12880.44,12900.18,0.0,19.74,-19.74,-0.15
2023-08-17,SRHHYPOLTD.NS,SRHHYPOLTD,54.6,608.63,646.7000122070312,604.9500122070312,614.1500244140625,657.32,608.63,608.63,Breakeven SL,21,12781.23,12800.82,0.0,19.59,-19.59,-0.15
2023-08-17,AAREYDRUGS.NS,AAREYDRUGS,52.9,45.98,46.900001525878906,43.5,45.95000076293945,49.66,45.98,45.98,Breakeven SL,280,12874.4,12894.13,0.0,19.73,-19.73,-0.15
2023-08-17,AMDIND.NS,AMDIND,51.7,54.35,57.849998474121094,52.349998474121094,57.349998474121094,58.7,54.35,54.35,Breakeven SL,237,12880.95,12900.69,0.0,19.74,-19.74,-0.15
2023-08-18,UNIVCABLES.NS,UNIVCABLES,54.2,399.52,406.79998779296875,391.6499938964844,398.95001220703125,431.48,385.54,398.95001220703125,Square-off,32,12784.64,12804.22,-18.24,19.58,-37.82,-0.3
2023-08-18,DPWIRES.NS,DPWIRES,53.4,584.36,610.75,571.4625244140625,581.5250244140625,629.77,584.36,584.36,Breakeven SL,22,12855.92,12875.62,0.0,19.7,-19.7,-0.15
2023-08-18,EMUDHRA.NS,EMUDHRA,53.2,520.83,534.7999877929688,495.1000061035156,528.4500122070312,562.5,520.83,520.83,Breakeven SL,24,12499.92,12519.08,0.0,19.16,-19.16,-0.15
2023-08-18,NIRAJ.NS,NIRAJ,51.5,35.98,37.45000076293945,35.400001525878906,35.95000076293945,38.86,35.98,35.98,Breakeven SL,357,12844.86,12864.54,0.0,19.68,-19.68,-0.15
2023-08-18,CLSEL.NS,CLSEL,51.3,213.22,219.6999969482422,210.10000610351562,216.39999389648438,230.28,213.22,213.22,Breakeven SL,60,12793.2,12812.8,0.0,19.6,-19.6,-0.15
2023-08-21,TARACHAND.NS,TARACHAND,55.0,22.8,24.510000228881836,22.200000762939453,23.690000534057617,24.52,22.8,22.8,Breakeven SL,563,12836.4,12856.07,0.0,19.67,-19.67,-0.15
2023-08-21,SIGMAADV.NS,SIGMAADV,54.8,51.92,54.0,50.20000076293945,51.79999923706055,56.07,51.92,51.92,Breakeven SL,247,12824.24,12843.89,0.0,19.65,-19.65,-0.15
2023-08-21,ABCOTS.NS,ABCOTS,54.7,73.78,73.9000015258789,73.69999694824219,73.9000015258789,79.68,71.2,73.9000015258789,Square-off,174,12837.72,12857.41,20.88,19.69,1.19,0.01
2023-08-21,NEULANDLAB.NS,NEULANDLAB,53.0,3842.64,3971.10009765625,3750.0,3923.10009765625,4150.05,3842.64,3842.64,Breakeven SL,3,11527.92,11545.59,0.0,17.67,-17.67,-0.15
2023-08-21,ORIENTALTL.NS,ORIENTALTL,50.9,7.27,7.349999904632568,7.0,7.300000190734863,7.85,7.02,7.02,Stop Loss,1766,12838.82,12858.11,-441.5,19.29,-460.79,-3.59
2023-08-22,PARSVNATH.NS,PARSVNATH,59.1,9.32,10.699999809265137,9.199999809265137,9.350000381469727,10.07,9.32,9.32,Stop Loss (Both Hit),1366,12731.12,12750.63,0.0,19.51,-19.51,-0.15
2023-08-22,COASTCORP.NS,COASTCORP,57.2,57.59,61.68000030517578,56.400001525878906,58.779998779296875,61.95,57.59,57.59,Breakeven SL,221,12727.39,12746.89,0.0,19.5,-19.5,-0.15
2023-08-22,SANWARIA.NS,SANWARIA,54.5,0.55,0.6499999761581421,0.550000011920929,0.550000011920929,0.59,0.55,0.59,Target (+8.0%),23163,12739.65,12759.98,926.52,20.33,906.19,7.11
2023-08-22,JINDWORLD.NS,JINDWORLD,54.0,78.73,81.87999725341797,75.1500015258789,80.4800033569336,85.03,78.73,78.73,Breakeven SL,161,12675.53,12694.95,0.0,19.42,-19.42,-0.15
2023-08-22,JAICORPLTD.NS,JAICORPLTD,53.5,233.75,237.60000610351562,227.3000030517578,235.25,252.45,225.57,235.25,Square-off,54,12622.5,12641.91,81.0,19.41,61.59,0.49
2023-08-23,STEELXIND.NS,STEELXIND,57.1,11.05,11.5,10.75,11.199999809265137,11.93,11.05,11.05,Breakeven SL,1169,12917.45,12937.25,0.0,19.8,-19.8,-0.15
2023-08-23,VASCONEQ.NS,VASCONEQ,54.8,60.04,61.400001525878906,58.400001525878906,60.099998474121094,64.84,60.04,60.04,Breakeven SL,215,12908.6,12928.38,0.0,19.78,-19.78,-0.15
2023-08-23,OSWALGREEN.NS,OSWALGREEN,54.1,27.67,28.200000762939453,26.850000381469727,27.549999237060547,29.88,26.7,27.549999237060547,Square-off,466,12894.22,12913.93,-55.92,19.71,-75.63,-0.59
2023-08-23,ANTGRAPHIC.NS,ANTGRAPHIC,53.7,1.0,1.0,1.0,1.0,1.08,0.96,1.0,Square-off,12921,12921.0,12940.8,0.0,19.8,-19.8,-0.15
2023-08-23,DREDGECORP.NS,DREDGECORP,53.2,515.19,548.7000122070312,501.75,535.3499755859375,556.41,515.19,515.19,Breakeven SL,25,12879.75,12899.49,0.0,19.74,-19.74,-0.15
2023-08-24,LANDSMILL.NS,LANDSMILL,53.5,0.35,0.4000000059604645,0.3499999940395355,0.3499999940395355,0.38,0.35,0.35,Stop Loss (Both Hit),36829,12890.15,12909.9,0.0,19.75,-19.75,-0.15
2023-08-24,CELEBRITY.NS,CELEBRITY,53.1,16.56,17.0,16.350000381469727,16.5,17.88,16.56,16.56,Breakeven SL,778,12883.68,12903.42,0.0,19.74,-19.74,-0.15
2023-08-24,KOTARISUG.NS,KOTARISUG,52.7,51.51,54.45000076293945,49.45000076293945,54.45000076293945,55.63,51.51,51.51,Breakeven SL,250,12877.5,12897.23,0.0,19.73,-19.73,-0.15
2023-08-24,MANUGRAPH.NS,MANUGRAPH,51.3,20.61,20.850000381469727,19.25,20.549999237060547,22.26,19.89,19.89,Stop Loss,625,12881.25,12900.6,-450.0,19.35,-469.35,-3.64
2023-08-24,ADANIPOWER.NS,ADANIPOWER,51.1,65.9,67.97000122070312,64.56999969482422,65.76000213623047,71.17,65.9,65.9,Breakeven SL,195,12850.5,12870.19,0.0,19.69,-19.69,-0.15
2023-08-25,HARIOMPIPE.NS,HARIOMPIPE,53.6,624.58,640.0,608.0499877929688,625.5999755859375,674.32,624.58,624.58,Breakeven SL,20,12491.6,12510.74,0.0,19.14,-19.14,-0.15
2023-08-25,PRAKASH.NS,PRAKASH,48.2,119.2,124.4000015258789,112.94999694824219,121.1500015258789,128.74,119.2,119.2,Breakeven SL,107,12754.4,12773.95,0.0,19.55,-19.55,-0.15
2023-08-25,SIMPLEXINF.NS,SIMPLEXINF,47.0,50.75,54.900001525878906,50.349998474121094,51.349998474121094,54.81,50.75,50.75,Stop Loss (Both Hit),251,12738.25,12757.77,0.0,19.52,-19.52,-0.15
2023-08-25,EVERESTIND.NS,EVERESTIND,46.8,1176.97,1189.0,1142.050048828125,1168.1500244140625,1271.13,1135.78,1168.1500244140625,Square-off,10,11769.7,11787.66,-88.2,17.96,-106.16,-0.9
2023-08-25,SCHAND.NS,SCHAND,46.7,236.35,248.10000610351562,232.4499969482422,239.5,255.26,236.35,236.35,Breakeven SL,54,12762.9,12782.46,0.0,19.56,-19.56,-0.15
2023-08-28,VIVIDHA.NS,VIVIDHA,54.0,1.1,1.2000000476837158,1.100000023841858,1.100000023841858,1.19,1.1,1.19,Target (+8.0%),11585,12743.5,12763.94,1042.65,20.44,1022.21,8.02
2023-08-28,PARSVNATH.NS,PARSVNATH,50.8,9.47,10.100000381469727,9.350000381469727,9.649999618530273,10.23,9.47,9.47,Breakeven SL,1345,12737.15,12756.67,0.0,19.52,-19.52,-0.15
2023-08-28,DYNPRO.NS,DYNPRO,49.2,402.52,418.70001220703125,399.04998779296875,406.45001220703125,434.72,402.52,402.52,Breakeven SL,31,12478.12,12497.24,0.0,19.12,-19.12,-0.15
2023-08-28,ORIENTLTD.NS,ORIENTLTD,48.3,76.54,81.0,73.55000305175781,78.8499984741211,82.66,76.54,76.54,Breakeven SL,166,12705.64,12725.11,0.0,19.47,-19.47,-0.15
2023-08-28,PARAGMILK.NS,PARAGMILK,47.6,203.48,218.9499969482422,198.35000610351562,206.3000030517578,219.76,203.48,203.48,Breakeven SL,62,12615.76,12635.09,0.0,19.33,-19.33,-0.15
2023-08-29,SAKUMA.NS,SAKUMA,56.6,3.51,3.608815908432007,3.4199249744415283,3.5690488815307617,3.79,3.51,3.51,Breakeven SL,3684,12930.84,12950.66,0.0,19.82,-19.82,-0.15
2023-08-29,UMESLTD.NS,UMESLTD,55.2,4.35,4.449999809265137,4.199999809265137,4.349999904632568,4.7,4.35,4.35,Breakeven SL,2973,12932.55,12952.37,0.0,19.82,-19.82,-0.15
2023-08-29,DIGISPICE.NS,DIGISPICE,54.1,37.84,40.70000076293945,36.900001525878906,39.25,40.87,37.84,37.84,Breakeven SL,341,12903.44,12923.21,0.0,19.77,-19.77,-0.15
2023-08-29,TFL.NS,TFL,51.3,11.95,13.100000381469727,11.0,12.850000381469727,12.91,11.95,11.95,Stop Loss (Both Hit),1082,12929.9,12949.71,0.0,19.81,-19.81,-0.15
2023-08-29,MARALOVER.NS,MARALOVER,51.1,62.53,65.0,58.79999923706055,63.54999923706055,67.33,62.53,62.53,Breakeven SL,206,12881.18,12900.92,0.0,19.74,-19.74,-0.15
2023-08-30,LANDSMILL.NS,LANDSMILL,64.8,0.35,0.4000000059604645,0.30000001192092896,0.3499999940395355,0.38,0.35,0.35,Stop Loss (Both Hit),36894,12912.9,12932.69,0.0,19.79,-19.79,-0.15
2023-08-30,MANUGRAPH.NS,MANUGRAPH,61.9,22.28,23.950000762939453,22.049999237060547,22.549999237060547,24.06,22.28,22.28,Breakeven SL,579,12900.12,12919.89,0.0,19.77,-19.77,-0.15
2023-08-30,HEADSUP.NS,HEADSUP,59.2,11.34,12.449999809265137,10.600000381469727,12.449999809265137,12.23,11.34,11.34,Stop Loss (Both Hit),1138,12904.92,12924.7,0.0,19.78,-19.78,-0.15
2023-08-30,GOKEX.NS,GOKEX,57.0,814.94,882.4000244140625,761.2000122070312,867.3499755859375,872.35,814.94,814.94,Stop Loss (Both Hit),15,12224.1,12242.83,0.0,18.73,-18.73,-0.15
2023-08-30,KRISHNADEF.NS,KRISHNADEF,55.3,279.26,294.0,250.0,287.1499938964844,301.11,279.26,279.26,Breakeven SL,46,12845.96,12865.65,0.0,19.69,-19.69,-0.15
2023-08-31,TAKE.NS,TAKE,58.6,22.79,24.149999618530273,21.649999618530273,23.450000762939453,24.49,22.79,22.79,Breakeven SL,565,12876.35,12896.08,0.0,19.73,-19.73,-0.15
2023-08-31,SUNDARAM.NS,SUNDARAM,53.5,2.54,2.700000047683716,2.450000047683716,2.5999999046325684,2.74,2.54,2.54,Breakeven SL,5076,12893.04,12912.8,0.0,19.76,-19.76,-0.15
2023-08-31,BCG.NS,BCG,50.6,17.0,17.0,17.0,17.0,18.36,16.41,17.0,Square-off,758,12886.0,12905.75,0.0,19.75,-19.75,-0.15
2023-08-31,CELEBRITY.NS,CELEBRITY,50.2,19.98,20.649999618530273,19.700000762939453,19.950000762939453,21.58,19.98,19.98,Breakeven SL,645,12887.1,12906.85,0.0,19.75,-19.75,-0.15
