date,ticker,symbol,surge_prob,open_entry,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2026-08-28,ACEINTEG.NS,ACEINTEG,35.7,17.959999084472656,17.959999084472656,17.399999618530273,17.440000534057617,18.86,17.24,17.440000534057617,Market Close Square-off,505,9069.8,9083.47,-262.6,13.67,-276.27,-3.05
2026-08-28,ABMINTLLTD.NS,ABMINTLLTD,34.4,57.43000030517578,56.29999923706055,56.29999923706055,56.29999923706055,60.3,55.13,56.29999923706055,Market Close Square-off,158,9073.94,9087.69,-178.54,13.75,-192.29,-2.12
2026-08-31,AARTECH.NS,AARTECH,42.4,48.040000915527344,49.400001525878906,47.54999923706055,47.900001525878906,50.44,46.12,47.900001525878906,Market Close Square-off,185,8887.4,8901.0,-25.9,13.6,-39.5,-0.44
2026-08-31,ABINFRA.NS,ABINFRA,42.3,11.75,11.819999694824219,11.329999923706055,11.4399995803833,12.34,11.28,11.4399995803833,Market Close Square-off,759,8918.25,8931.71,-235.29,13.46,-248.75,-2.79
2026-08-31,AASTHA.NS,AASTHA,38.5,81.05000305175781,85.26000213623047,81.05000305175781,83.61000061035156,85.1,77.81,85.1,Target (+5% Cap),110,8915.5,8929.55,445.5,14.05,431.45,4.84
2026-08-31,A2ZINFRA.NS,A2ZINFRA,36.9,17.0,17.0,16.40999984741211,16.75,17.85,16.32,16.75,Market Close Square-off,524,8908.0,8921.54,-131.0,13.54,-144.54,-1.62
2026-08-31,AAATECH.NS,AAATECH,34.1,94.0199966430664,96.58999633789062,94.0199966430664,94.79000091552734,98.72,90.26,94.79000091552734,Market Close Square-off,94,8837.88,8851.49,72.38,13.61,58.77,0.66
2026-09-01,AARTISURF.NS,AARTISURF,53.4,518.9000244140625,528.7999877929688,494.6000061035156,514.4500122070312,544.85,498.14,498.14,Stop Loss,17,8821.3,8834.51,-352.92,13.21,-366.13,-4.15
2026-09-01,ABINFRA.NS,ABINFRA,37.9,11.40999984741211,11.779999732971191,11.010000228881836,11.319999694824219,11.98,10.95,11.319999694824219,Market Close Square-off,783,8934.03,8947.66,-70.47,13.63,-84.1,-0.94
2026-09-01,AARNAV.NS,AARNAV,37.4,32.38999938964844,33.630001068115234,31.229999542236328,33.630001068115234,34.01,31.09,33.630001068115234,Market Close Square-off,275,8907.25,8921.2,341.0,13.95,327.05,3.67
2026-09-01,AARTIPHARM.NS,AARTIPHARM,36.2,845.0,874.8499755859375,836.0,865.2000122070312,887.25,811.2,865.2000122070312,Market Close Square-off,10,8450.0,8463.13,202.0,13.13,188.87,2.24
2026-09-01,ABCOTS.NS,ABCOTS,35.6,218.89999389648438,219.5,208.8300018310547,213.11000061035156,229.84,210.14,210.14,Stop Loss,40,8756.0,8769.11,-350.4,13.11,-363.51,-4.15
2026-09-02,AARTISURF.NS,AARTISURF,43.9,507.0,539.9000244140625,502.0,526.0499877929688,532.35,486.72,532.35,Target (+5% Cap),17,8619.0,8632.59,430.95,13.59,417.36,4.84
2026-09-02,AASTHA.NS,AASTHA,41.3,82.95999908447266,82.95999908447266,78.0999984741211,79.19000244140625,87.11,79.64,79.64,Stop Loss,107,8876.72,8890.01,-355.24,13.29,-368.53,-4.15
2026-09-02,ABINFRA.NS,ABINFRA,40.9,11.029999732971191,11.390000343322754,11.029999732971191,11.270000457763672,11.58,10.59,11.270000457763672,Market Close Square-off,804,8868.12,8881.88,192.96,13.76,179.2,2.02
2026-09-02,AARVI.NS,AARVI,39.1,148.94000244140625,149.0,142.1999969482422,143.0800018310547,156.39,142.98,142.98,Stop Loss,59,8787.46,8800.62,-351.64,13.16,-364.8,-4.15
2026-09-02,AAREYDRUGS.NS,AAREYDRUGS,37.2,92.5,94.0,91.0,91.72000122070312,97.12,88.8,91.72000122070312,Market Close Square-off,95,8787.5,8800.9,-74.1,13.4,-87.5,-1.0
2026-09-03,AASTHA.NS,AASTHA,50.3,80.98999786376953,81.0,78.12999725341797,80.05000305175781,85.04,77.75,80.05000305175781,Market Close Square-off,109,8827.91,8841.35,-102.46,13.44,-115.9,-1.31
2026-09-03,AARTISURF.NS,AARTISURF,41.0,526.4000244140625,546.0,510.20001220703125,544.25,552.72,505.34,544.25,Market Close Square-off,16,8422.4,8435.56,285.6,13.16,272.44,3.23
2026-09-03,ACEINTEG.NS,ACEINTEG,39.1,17.8700008392334,17.8700008392334,16.809999465942383,17.020000457763672,18.76,17.16,17.16,Stop Loss,494,8827.78,8841.0,-350.74,13.22,-363.96,-4.12
2026-09-03,63MOONS.NS,63MOONS,37.1,809.7999877929688,855.7999877929688,801.2000122070312,851.25,850.29,777.41,850.29,Target (+5% Cap),10,8098.0,8110.76,404.9,12.76,392.14,4.84
2026-09-03,ACMESOLAR.NS,ACMESOLAR,36.8,398.45001220703125,404.8999938964844,396.8500061035156,401.8999938964844,418.37,382.51,401.8999938964844,Market Close Square-off,22,8765.9,8779.4,75.9,13.5,62.4,0.71
2026-09-04,A2ZINFRA.NS,A2ZINFRA,46.0,15.979999542236328,16.239999771118164,15.329999923706055,15.609999656677246,16.78,15.34,15.34,Stop Loss,555,8868.9,8882.18,-355.2,13.28,-368.48,-4.15
2026-09-04,AARNAV.NS,AARNAV,43.6,32.220001220703125,32.95000076293945,32.099998474121094,32.16999816894531,33.83,30.93,32.16999816894531,Market Close Square-off,275,8860.5,8874.07,-13.75,13.57,-27.32,-0.31
2026-09-04,63MOONS.NS,63MOONS,43.0,867.9500122070312,903.0,853.2999877929688,876.5,911.35,833.23,876.5,Market Close Square-off,10,8679.5,8692.88,85.5,13.38,72.12,0.83
2026-09-04,3IINFOLTD.NS,3IINFOLTD,40.8,21.989999771118164,22.5,21.989999771118164,22.3700008392334,23.09,21.11,22.3700008392334,Market Close Square-off,403,8861.97,8875.68,153.14,13.71,139.43,1.57
2026-09-04,20MICRONS.NS,20MICRONS,38.9,218.91000366210938,224.89999389648438,216.5,222.49000549316406,229.86,210.15,222.49000549316406,Market Close Square-off,40,8756.4,8769.94,143.2,13.54,129.66,1.48
2026-09-07,AASTHA.NS,AASTHA,42.9,79.25,79.25,76.41999816894531,77.36000061035156,83.21,76.08,77.36000061035156,Market Close Square-off,111,8796.75,8810.05,-209.79,13.3,-223.09,-2.54
2026-09-07,AARNAV.NS,AARNAV,39.6,32.16999816894531,32.16999816894531,31.290000915527344,31.450000762939453,33.78,30.88,31.450000762939453,Market Close Square-off,275,8846.75,8860.13,-198.0,13.38,-211.38,-2.39
2026-09-07,ACMESOLAR.NS,ACMESOLAR,38.7,422.79998779296875,423.3999938964844,409.0,413.1499938964844,443.94,405.89,413.1499938964844,Market Close Square-off,20,8456.0,8468.79,-193.0,12.79,-205.79,-2.43
2026-09-07,5PAISA.NS,5PAISA,29.4,339.0,344.8500061035156,337.04998779296875,339.8500061035156,355.95,325.44,339.8500061035156,Market Close Square-off,26,8814.0,8827.53,22.1,13.53,8.57,0.1
2026-09-07,ABFRL.NS,ABFRL,29.1,52.95000076293945,55.11000061035156,51.9900016784668,53.209999084472656,55.6,50.83,53.209999084472656,Market Close Square-off,167,8842.65,8856.24,43.42,13.59,29.83,0.34
2026-09-08,AARNAV.NS,AARNAV,41.1,31.5,33.0099983215332,31.149999618530273,31.59000015258789,33.08,30.24,31.59000015258789,Market Close Square-off,277,8725.5,8738.89,24.93,13.39,11.54,0.13
2026-09-08,ACMESOLAR.NS,ACMESOLAR,34.9,413.1499938964844,417.6499938964844,404.45001220703125,412.6000061035156,433.81,396.62,412.6000061035156,Market Close Square-off,21,8676.15,8689.44,-11.55,13.29,-24.84,-0.29
2026-09-08,5PAISA.NS,5PAISA,33.7,337.0,342.0,335.0,337.3999938964844,353.85,323.52,337.3999938964844,Market Close Square-off,25,8425.0,8437.92,10.0,12.92,-2.92,-0.03
2026-09-08,AASTHA.NS,AASTHA,32.5,76.51000213623047,78.70999908447266,75.22000122070312,76.8499984741211,80.34,73.45,76.8499984741211,Market Close Square-off,114,8722.14,8735.54,38.76,13.4,25.36,0.29
2026-09-08,ABFRL.NS,ABFRL,29.1,53.06999969482422,53.06999969482422,51.630001068115234,52.2400016784668,55.72,50.95,52.2400016784668,Market Close Square-off,164,8703.48,8716.7,-136.12,13.22,-149.34,-1.72
2026-09-09,ACEINTEG.NS,ACEINTEG,43.2,18.360000610351562,18.360000610351562,17.209999084472656,17.540000915527344,19.28,17.63,17.63,Stop Loss,475,8721.0,8734.06,-346.75,13.06,-359.81,-4.13
2026-09-09,AASTHA.NS,AASTHA,41.4,77.26000213623047,83.87999725341797,75.0999984741211,81.45999908447266,81.12,74.17,81.12,Target (+5% Cap),112,8653.12,8666.76,432.32,13.64,418.68,4.84
2026-09-09,AARTECH.NS,AARTECH,40.4,51.0,52.849998474121094,50.380001068115234,52.5,53.55,48.96,52.5,Market Close Square-off,171,8721.0,8734.59,256.5,13.59,242.91,2.79
2026-09-09,ABINFRA.NS,ABINFRA,36.5,11.520000457763672,11.699999809265137,11.149999618530273,11.59000015258789,12.1,11.06,11.59000015258789,Market Close Square-off,757,8720.64,8734.05,52.99,13.41,39.58,0.45
2026-09-09,A2ZINFRA.NS,A2ZINFRA,33.7,16.149999618530273,16.149999618530273,15.199999809265137,15.25,16.96,15.5,15.5,Stop Loss,540,8721.0,8734.06,-351.0,13.06,-364.06,-4.17
2026-09-10,AASTHA.NS,AASTHA,55.6,81.41000366210938,81.41000366210938,78.80000305175781,79.29000091552734,85.48,78.15,79.29000091552734,Market Close Square-off,107,8710.87,8724.02,-226.84,13.15,-239.99,-2.76
2026-09-10,AARON.NS,AARON,54.2,136.0,142.0,132.10000610351562,136.9499969482422,142.8,130.56,136.9499969482422,Market Close Square-off,64,8704.0,8717.39,60.8,13.39,47.41,0.54
2026-09-10,AARNAV.NS,AARNAV,41.9,31.0,31.709999084472656,30.600000381469727,31.309999465942383,32.55,29.76,31.309999465942383,Market Close Square-off,281,8711.0,8724.43,87.11,13.43,73.68,0.85
2026-09-10,ACEINTEG.NS,ACEINTEG,40.9,18.389999389648438,18.389999389648438,17.559999465942383,17.889999389648438,19.31,17.65,17.65,Stop Loss,474,8716.86,8729.91,-350.76,13.05,-363.81,-4.17
2026-09-10,ACCURACY.NS,ACCURACY,36.7,4.119999885559082,4.449999809265137,4.119999885559082,4.199999809265137,4.33,3.96,4.33,Target (+5% Cap),2115,8713.8,8727.54,444.15,13.74,430.41,4.94
2026-09-11,AAKASH.NS,AAKASH,47.3,9.149999618530273,9.399999618530273,9.039999961853027,9.100000381469727,9.61,8.78,9.100000381469727,Market Close Square-off,951,8701.65,8714.94,-47.55,13.29,-60.84,-0.7
2026-09-11,ACCURACY.NS,ACCURACY,44.1,4.059999942779541,4.239999771118164,4.059999942779541,4.190000057220459,4.26,3.9,4.190000057220459,Market Close Square-off,2144,8704.64,8718.22,278.72,13.58,265.14,3.05
2026-09-11,AARTECH.NS,AARTECH,40.4,52.0,52.5,50.54999923706055,51.9900016784668,54.6,49.92,51.9900016784668,Market Close Square-off,167,8684.0,8697.31,-1.67,13.31,-14.98,-0.17
2026-09-11,AARON.NS,AARON,38.4,137.0,137.0,121.16000366210938,126.94000244140625,143.85,131.52,131.52,Stop Loss,63,8631.0,8643.92,-345.24,12.92,-358.16,-4.15
2026-09-11,AASTHA.NS,AASTHA,37.2,79.33999633789062,79.33999633789062,77.0,78.43000030517578,83.31,76.17,78.43000030517578,Market Close Square-off,109,8648.06,8661.23,-99.19,13.17,-112.36,-1.3
