date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-07-21,JAGRAN.NS,JAGRAN,55.5,104.19,111.5999984741211,99.5,108.30000305175781,112.53,104.19,104.19,Breakeven SL,124,12919.56,12939.36,0.0,19.8,-19.8,-0.15
2023-07-21,RAJSREESUG.NS,RAJSREESUG,53.8,46.5,48.70000076293945,45.20000076293945,47.25,50.22,46.5,46.5,Breakeven SL,279,12973.5,12993.38,0.0,19.88,-19.88,-0.15
2023-07-21,INDIANHUME.NS,INDIANHUME,53.2,271.3,277.3999938964844,266.3500061035156,270.25,293.0,271.3,271.3,Breakeven SL,47,12751.1,12770.64,0.0,19.54,-19.54,-0.15
2023-07-24,SURANASOL.NS,SURANASOL,56.1,27.52,31.25,26.149999618530273,29.049999237060547,29.72,27.52,27.52,Stop Loss (Both Hit),470,12934.4,12954.22,0.0,19.82,-19.82,-0.15
2023-07-24,SARVESHWAR.NS,SARVESHWAR,54.4,3.28,3.4749999046325684,3.166666030883789,3.4549999237060547,3.54,3.28,3.28,Breakeven SL,3951,12959.28,12979.14,0.0,19.86,-19.86,-0.15
2023-07-24,AUTOIND.NS,AUTOIND,52.1,85.64,92.4000015258789,81.0999984741211,89.5999984741211,92.35,85.64,85.64,Stop Loss (Both Hit),151,12931.64,12951.46,0.0,19.82,-19.82,-0.15
2023-07-24,JAGRAN.NS,JAGRAN,50.3,109.0,114.44999694824219,105.80000305175781,111.25,117.72,109.0,109.0,Breakeven SL,118,12862.0,12881.71,0.0,19.71,-19.71,-0.15
2023-07-24,LANDSMILL.NS,LANDSMILL,49.9,0.35,0.4000000059604645,0.3499999940395355,0.3499999940395355,0.38,0.35,0.35,Stop Loss (Both Hit),37031,12960.85,12980.71,0.0,19.86,-19.86,-0.15
2023-07-25,COFFEEDAY.NS,COFFEEDAY,62.4,31.42,34.650001525878906,29.0,33.54999923706055,33.93,31.42,31.42,Stop Loss (Both Hit),411,12913.62,12933.41,0.0,19.79,-19.79,-0.15
2023-07-25,SITINET.NS,SITINET,56.7,0.7,0.699999988079071,0.699999988079071,0.699999988079071,0.76,0.68,0.699999988079071,Square-off,18487,12940.9,12960.73,-0.0,19.83,-19.83,-0.15
2023-07-25,THANGAMAYL.NS,THANGAMAYL,55.5,1032.72,1164.0,1002.0,1039.800048828125,1115.34,1032.72,1032.72,Stop Loss (Both Hit),12,12392.64,12411.63,0.0,18.99,-18.99,-0.15
2023-07-25,KRITI.NS,KRITI,54.8,116.73,123.69999694824219,114.8499984741211,118.3499984741211,126.07,116.73,116.73,Breakeven SL,110,12840.3,12859.98,0.0,19.68,-19.68,-0.15
2023-07-25,DCM.NS,DCM,54.2,81.75,85.8499984741211,81.3499984741211,82.19999694824219,87.63,81.75,81.75,Breakeven SL,158,12916.5,12936.29,0.0,19.79,-19.79,-0.15
2023-07-26,OLECTRA.NS,OLECTRA,63.5,1121.04,1190.0999755859375,1053.0999755859375,1190.0999755859375,1210.72,1121.04,1121.04,Breakeven SL,11,12331.44,12350.34,0.0,18.9,-18.9,-0.15
2023-07-26,GAYAHWS.NS,GAYAHWS,55.0,0.65,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.7,0.63,0.6499999761581421,Square-off,19879,12921.35,12941.15,-0.0,19.8,-19.8,-0.15
2023-07-26,REMSONSIND.NS,REMSONSIND,53.4,56.13,62.400001525878906,53.099998474121094,59.7400016784668,60.62,56.13,56.13,Stop Loss (Both Hit),230,12909.9,12929.68,0.0,19.78,-19.78,-0.15
2023-07-26,GATECHDVR.NS,GATECHDVR,51.3,8.9,8.899999618530273,8.899999618530273,8.899999618530273,9.61,8.59,8.899999618530273,Square-off,1451,12913.9,12933.69,-0.0,19.79,-19.79,-0.15
2023-07-26,JYOTHYLAB.NS,JYOTHYLAB,49.6,309.18,321.79998779296875,297.3500061035156,313.95001220703125,328.7,309.18,309.18,Breakeven SL,41,12676.38,12695.81,0.0,19.43,-19.43,-0.15
2023-07-27,OAL.NS,OAL,61.8,471.28,503.20001220703125,451.8500061035156,489.70001220703125,508.42,471.28,471.28,Breakeven SL,27,12724.56,12744.06,0.0,19.5,-19.5,-0.15
2023-07-27,INDOBORAX.NS,INDOBORAX,59.0,174.08,187.6999969482422,162.9499969482422,183.35000610351562,185.93,174.08,174.08,Stop Loss (Both Hit),74,12881.92,12901.66,0.0,19.74,-19.74,-0.15
2023-07-27,GALLANTT.NS,GALLANTT,54.1,84.4,88.44999694824219,81.5,85.75,91.15,84.4,84.4,Breakeven SL,152,12828.8,12848.46,0.0,19.66,-19.66,-0.15
2023-07-27,MSPL.NS,MSPL,51.4,12.29,12.899999618530273,12.149999618530273,12.350000381469727,13.14,12.29,12.29,Breakeven SL,1049,12892.21,12911.97,0.0,19.76,-19.76,-0.15
2023-07-27,SUPREMEENG.NS,SUPREMEENG,50.2,0.55,0.550000011920929,0.5,0.550000011920929,0.59,0.53,0.53,Stop Loss,23458,12901.9,12921.26,-469.16,19.36,-488.52,-3.79
2023-07-28,AUSOMENT.NS,AUSOMENT,49.1,70.83,71.9000015258789,69.0999984741211,70.6500015258789,76.5,68.35,70.6500015258789,Square-off,180,12749.4,12768.91,-32.4,19.51,-51.91,-0.41
2023-07-28,TEXRAIL.NS,TEXRAIL,47.0,103.76,105.0,101.25,104.1500015258789,112.06,100.13,104.1500015258789,Square-off,123,12762.48,12782.08,47.97,19.6,28.37,0.22
2023-07-28,ANTGRAPHIC.NS,ANTGRAPHIC,45.5,0.65,0.6499999761581421,0.6000000238418579,0.6499999761581421,0.7,0.63,0.63,Stop Loss,19675,12788.75,12808.0,-393.5,19.25,-412.75,-3.23
2023-07-28,LANDSMILL.NS,LANDSMILL,45.5,0.37,0.4000000059604645,0.3499999940395355,0.4000000059604645,0.4,0.37,0.37,Stop Loss (Both Hit),34565,12789.05,12808.65,0.0,19.6,-19.6,-0.15
2023-07-28,STCINDIA.NS,STCINDIA,44.6,87.75,91.80000305175781,87.0,88.5,94.02,87.75,87.75,Breakeven SL,145,12723.75,12743.25,0.0,19.5,-19.5,-0.15
2023-07-31,DPSCLTD.NS,DPSCLTD,56.0,14.38,15.600000381469727,13.050000190734863,15.100000381469727,15.53,14.38,14.38,Stop Loss (Both Hit),882,12683.16,12702.6,0.0,19.44,-19.44,-0.15
2023-07-31,CENTRUM.NS,CENTRUM,53.9,24.3,24.799999237060547,23.549999237060547,24.149999618530273,26.01,24.3,24.3,Breakeven SL,522,12684.6,12704.04,0.0,19.44,-19.44,-0.15
2023-07-31,SHRENIK.NS,SHRENIK,53.6,1.0,1.0,0.949999988079071,1.0,1.08,0.96,0.96,Stop Loss,12694,12694.0,12713.01,-507.76,19.01,-526.77,-4.15
2023-07-31,MCL.NS,MCL,50.8,35.75,35.849998474121094,33.5,35.599998474121094,38.61,34.5,34.5,Stop Loss,355,12691.25,12710.31,-443.75,19.06,-462.81,-3.65
2023-07-31,PARAGMILK.NS,PARAGMILK,50.7,171.93,179.39999389648438,170.0,171.89999389648438,185.53,171.93,171.93,Breakeven SL,73,12550.89,12570.12,0.0,19.23,-19.23,-0.15
2023-08-01,XCHANGING.NS,XCHANGING,61.2,97.5,102.75,93.5999984741211,102.75,105.3,97.5,97.5,Breakeven SL,128,12480.0,12499.13,0.0,19.13,-19.13,-0.15
2023-08-01,MOKSH.NS,MOKSH,59.2,13.27,13.399999618530273,13.0,13.300000190734863,14.33,12.81,13.300000190734863,Square-off,940,12473.8,12492.94,28.2,19.14,9.06,0.07
2023-08-01,REMSONSIND.NS,REMSONSIND,57.8,72.52,76.12999725341797,71.5999984741211,73.9000015258789,78.32,72.52,72.52,Breakeven SL,172,12473.44,12492.55,0.0,19.11,-19.11,-0.15
2023-08-01,LLOYDSENGG.NS,LLOYDSENGG,55.1,45.86,48.720802307128906,42.94933319091797,46.26792907714844,49.53,45.86,45.86,Breakeven SL,272,12473.92,12493.04,0.0,19.12,-19.12,-0.15
2023-08-01,TOKYOPLAST.NS,TOKYOPLAST,53.6,96.16,98.5,95.5,97.1500015258789,103.85,96.16,96.16,Breakeven SL,129,12404.64,12423.65,0.0,19.01,-19.01,-0.15
2023-08-02,STEL.NS,STEL,58.5,228.08,239.0,217.60000610351562,232.6999969482422,246.33,228.08,228.08,Breakeven SL,54,12316.32,12335.19,0.0,18.87,-18.87,-0.15
2023-08-02,CREST.NS,CREST,55.2,267.29,274.20001220703125,256.04998779296875,266.6000061035156,287.03,267.29,267.29,Breakeven SL,46,12295.34,12314.18,0.0,18.84,-18.84,-0.15
2023-08-02,GTLINFRA.NS,GTLINFRA,51.0,0.75,0.800000011920929,0.75,0.75,0.81,0.75,0.75,Breakeven SL,16628,12471.0,12490.11,0.0,19.11,-19.11,-0.15
2023-08-02,IFGLEXPOR.NS,IFGLEXPOR,50.6,232.7,244.0,223.8000030517578,236.85000610351562,251.32,232.7,232.7,Breakeven SL,53,12333.1,12352.0,0.0,18.9,-18.9,-0.15
2023-08-02,DYCL.NS,DYCL,50.5,253.16,271.67498779296875,240.02499389648438,264.6499938964844,273.41,253.16,253.16,Breakeven SL,49,12404.84,12423.85,0.0,19.01,-19.01,-0.15
2023-08-03,SARVESHWAR.NS,SARVESHWAR,54.7,4.08,4.110000133514404,3.8333330154418945,4.108333110809326,4.41,3.94,3.94,Stop Loss,3052,12452.16,12470.87,-427.28,18.71,-445.99,-3.58
2023-08-03,MPSLTD.NS,MPSLTD,52.3,1461.6,1579.949951171875,1376.550048828125,1539.0,1578.53,1461.6,1461.6,Stop Loss (Both Hit),8,11692.8,11710.72,0.0,17.92,-17.92,-0.15
2023-08-03,SUPRIYA.NS,SUPRIYA,48.6,280.56,287.95001220703125,275.0,278.54998779296875,300.13,280.56,280.56,Breakeven SL,44,12344.64,12363.56,0.0,18.92,-18.92,-0.15
2023-08-03,MANINDS.NS,MANINDS,48.4,161.38,167.5,158.39999389648438,163.4499969482422,173.68,161.38,161.38,Breakeven SL,77,12426.26,12445.3,0.0,19.04,-19.04,-0.15
2023-08-03,VIVIDHA.NS,VIVIDHA,46.2,0.9,0.8999999761581421,0.8500000238418579,0.8999999761581421,0.97,0.87,0.87,Stop Loss,13836,12452.4,12471.12,-415.08,18.72,-433.8,-3.48
2023-08-04,ANIKINDS.NS,ANIKINDS,57.4,41.23,43.599998474121094,40.099998474121094,41.04999923706055,44.44,41.23,41.23,Breakeven SL,297,12245.31,12264.08,0.0,18.77,-18.77,-0.15
2023-08-04,DENORA.NS,DENORA,57.2,1617.34,1713.9000244140625,1590.0,1658.199951171875,1746.73,1617.34,1617.34,Breakeven SL,7,11321.38,11338.73,0.0,17.35,-17.35,-0.15
2023-08-04,DIGISPICE.NS,DIGISPICE,56.0,28.48,29.700000762939453,27.049999237060547,29.200000762939453,30.4,28.48,28.48,Breakeven SL,430,12246.4,12265.17,0.0,18.77,-18.77,-0.15
2023-08-04,BPL.NS,BPL,53.5,68.56,71.6500015258789,67.80000305175781,68.3499984741211,73.5,68.56,68.56,Breakeven SL,178,12203.68,12222.38,0.0,18.7,-18.7,-0.15
2023-08-04,MPSLTD.NS,MPSLTD,51.8,1518.58,1548.9000244140625,1433.3499755859375,1522.449951171875,1640.07,1465.43,1465.43,Stop Loss,8,12148.64,12166.88,-425.2,18.24,-443.44,-3.65
2023-08-07,ELGIRUBCO.NS,ELGIRUBCO,64.1,52.3,56.75,49.0,55.45000076293945,56.48,52.3,52.3,Stop Loss (Both Hit),232,12133.6,12152.19,0.0,18.59,-18.59,-0.15
2023-08-07,SUPERSPIN.NS,SUPERSPIN,58.0,8.09,8.899999618530273,7.849999904632568,8.300000190734863,8.74,8.09,8.09,Stop Loss (Both Hit),1503,12159.27,12177.9,0.0,18.63,-18.63,-0.15
2023-08-07,SAGARDEEP.NS,SAGARDEEP,54.5,24.42,25.950000762939453,23.5,24.299999237060547,26.37,24.42,24.42,Breakeven SL,498,12161.16,12179.8,0.0,18.64,-18.64,-0.15
2023-08-07,LANDSMILL.NS,LANDSMILL,52.3,0.37,0.4000000059604645,0.3499999940395355,0.4000000059604645,0.4,0.37,0.37,Stop Loss (Both Hit),32871,12162.27,12180.91,0.0,18.64,-18.64,-0.15
2023-08-07,RTNINDIA.NS,RTNINDIA,51.8,47.55,48.45000076293945,45.70000076293945,47.70000076293945,51.02,45.89,45.89,Stop Loss,255,12125.25,12143.46,-423.3,18.21,-441.51,-3.64
2023-08-08,SANWARIA.NS,SANWARIA,56.3,0.4,0.4000000059604645,0.3499999940395355,0.4000000059604645,0.43,0.39,0.39,Stop Loss,30148,12059.2,12077.42,-301.48,18.22,-319.7,-2.65
2023-08-08,SAMBHAAV.NS,SAMBHAAV,53.3,3.84,4.199999809265137,3.299999952316284,4.199999809265137,4.15,3.84,3.84,Stop Loss (Both Hit),3140,12057.6,12076.08,0.0,18.48,-18.48,-0.15
2023-08-08,ANTGRAPHIC.NS,ANTGRAPHIC,50.5,0.8,0.8500000238418579,0.75,0.800000011920929,0.86,0.8,0.8,Breakeven SL,15074,12059.2,12077.68,0.0,18.48,-18.48,-0.15
2023-08-08,BBOX.NS,BBOX,49.8,226.4,237.89999389648438,221.39999389648438,227.89999389648438,244.51,226.4,226.4,Breakeven SL,53,11999.2,12017.59,0.0,18.39,-18.39,-0.15
2023-08-08,RATEGAIN.NS,RATEGAIN,49.3,498.88,577.7000122070312,487.1499938964844,513.7000122070312,532.21,498.88,498.88,Stop Loss (Both Hit),24,11973.12,11991.47,0.0,18.35,-18.35,-0.15
2023-08-09,PFS.NS,PFS,65.2,27.6,28.25,26.75,27.450000762939453,29.81,27.6,27.6,Breakeven SL,434,11978.4,11996.76,0.0,18.36,-18.36,-0.15
2023-08-09,PRITIKAUTO.NS,PRITIKAUTO,58.8,22.2,23.649999618530273,20.649999618530273,22.649999618530273,23.8,22.2,22.2,Breakeven SL,539,11965.8,11984.14,0.0,18.34,-18.34,-0.15
2023-08-09,PPL.NS,PPL,52.6,226.67,242.0,213.1999969482422,238.25,244.8,226.67,226.67,Breakeven SL,52,11786.84,11804.9,0.0,18.06,-18.06,-0.15
2023-08-09,GLAND.NS,GLAND,52.5,1649.66,1768.0,1621.0,1671.6500244140625,1779.14,1649.66,1649.66,Breakeven SL,7,11547.62,11565.32,0.0,17.7,-17.7,-0.15
2023-08-09,JISLDVREQS.NS,JISLDVREQS,51.1,30.02,31.549999237060547,28.799999237060547,30.950000762939453,32.42,30.02,30.02,Breakeven SL,399,11977.98,11996.34,0.0,18.36,-18.36,-0.15
2023-08-10,AAREYDRUGS.NS,AAREYDRUGS,62.5,51.44,53.70000076293945,49.25,51.79999923706055,55.56,51.44,51.44,Breakeven SL,232,11934.08,11952.37,0.0,18.29,-18.29,-0.15
2023-08-10,SIMPLEXINF.NS,SIMPLEXINF,60.5,45.5,49.650001525878906,43.25,47.75,48.82,45.5,45.5,Stop Loss (Both Hit),262,11921.0,11939.27,0.0,18.27,-18.27,-0.15
2023-08-10,DYCL.NS,DYCL,60.3,250.86,258.5,250.64999389648438,250.64999389648438,270.93,250.86,250.86,Breakeven SL,47,11790.42,11808.49,0.0,18.07,-18.07,-0.15
2023-08-10,DBSTOCKBRO.NS,DBSTOCKBRO,59.7,33.68,35.75,32.29999923706055,35.75,36.37,33.68,33.68,Breakeven SL,355,11956.4,11974.72,0.0,18.32,-18.32,-0.15
2023-08-10,PATINTLOG.NS,PATINTLOG,58.6,19.66,21.299999237060547,19.049999237060547,20.049999237060547,21.23,19.66,19.66,Stop Loss (Both Hit),608,11953.28,11971.6,0.0,18.32,-18.32,-0.15
2023-08-11,AURUS.NS,AURUS,55.4,6.0,6.75,5.75,6.150000095367432,6.48,6.0,6.0,Stop Loss (Both Hit),1990,11940.0,11958.3,0.0,18.3,-18.3,-0.15
2023-08-11,TAJGVK.NS,TAJGVK,54.0,239.29,244.0,236.14999389648438,239.9499969482422,258.43,230.91,239.9499969482422,Square-off,49,11725.21,11743.21,32.34,18.0,14.34,0.12
2023-08-11,SHK.NS,SHK,52.8,146.29,150.5500030517578,144.10000610351562,145.75,156.73,146.29,146.29,Breakeven SL,81,11849.49,11867.65,0.0,18.16,-18.16,-0.15
2023-08-11,SUNFLAG.NS,SUNFLAG,50.7,216.98,219.85000610351562,212.89999389648438,216.9499969482422,234.34,209.39,216.9499969482422,Square-off,55,11933.9,11952.19,-1.65,18.29,-19.94,-0.17
2023-08-11,MONTECARLO.NS,MONTECARLO,50.7,752.16,761.0,744.0499877929688,749.4000244140625,812.33,725.83,749.4000244140625,Square-off,15,11282.4,11299.65,-41.4,17.25,-58.65,-0.52
2023-08-14,SAMBHAAV.NS,SAMBHAAV,64.3,3.45,3.700000047683716,3.450000047683716,3.450000047683716,3.73,3.45,3.450000047683716,Square-off,3456,11923.2,11941.47,0.0,18.27,-18.27,-0.15
2023-08-14,PALREDTEC.NS,PALREDTEC,53.2,154.44,161.5500030517578,146.10000610351562,156.60000610351562,166.8,154.44,154.44,Breakeven SL,77,11891.88,11910.1,0.0,18.22,-18.22,-0.15
2023-08-14,SHRIPISTON.NS,SHRIPISTON,49.9,1193.96,1260.0,1160.0,1241.9000244140625,1289.48,1193.96,1193.96,Breakeven SL,9,10745.64,10762.11,0.0,16.47,-16.47,-0.15
2023-08-14,PANACHE.NS,PANACHE,49.8,84.04,84.19999694824219,83.80000305175781,83.80000305175781,90.76,81.1,83.80000305175781,Square-off,141,11849.64,11867.77,-33.84,18.13,-51.97,-0.44
2023-08-14,ESTER.NS,ESTER,48.9,93.58,94.94999694824219,90.6500015258789,94.5999984741211,101.07,90.3,94.5999984741211,Square-off,127,11884.66,11902.99,129.54,18.33,111.21,0.94
2023-08-16,HINDWAREAP.NS,HINDWAREAP,64.5,507.74,516.8499755859375,497.20001220703125,505.8500061035156,548.36,489.97,505.8500061035156,Square-off,23,11678.02,11695.88,-43.47,17.86,-61.33,-0.53
2023-08-16,RELINFRA.NS,RELINFRA,62.2,160.36,169.8000030517578,158.60000610351562,163.0,173.19,160.36,160.36,Breakeven SL,74,11866.64,11884.83,0.0,18.19,-18.19,-0.15
2023-08-16,PIXTRANS.NS,PIXTRANS,59.0,1226.4,1273.8499755859375,1221.0,1234.5,1324.51,1226.4,1226.4,Breakeven SL,9,11037.6,11054.51,0.0,16.91,-16.91,-0.15
2023-08-16,SUNFLAG.NS,SUNFLAG,58.1,200.88,207.25,199.35000610351562,200.6999969482422,216.95,200.88,200.88,Breakeven SL,59,11851.92,11870.08,0.0,18.16,-18.16,-0.15
2023-08-16,CCHHL.NS,CCHHL,57.2,8.02,8.300000190734863,7.800000190734863,8.050000190734863,8.66,8.02,8.02,Breakeven SL,1486,11917.72,11935.98,0.0,18.26,-18.26,-0.15
2023-08-17,DBREALTY.NS,DBREALTY,65.4,125.93,140.0,117.5999984741211,134.4499969482422,136.0,125.93,125.93,Stop Loss (Both Hit),94,11837.42,11855.56,0.0,18.14,-18.14,-0.15
2023-08-17,SUVIDHAA.NS,SUVIDHAA,63.8,5.18,5.5,4.800000190734863,5.150000095367432,5.59,5.18,5.18,Breakeven SL,2297,11898.46,11916.69,0.0,18.23,-18.23,-0.15
2023-08-17,UNIVCABLES.NS,UNIVCABLES,59.0,393.79,413.3999938964844,390.95001220703125,398.04998779296875,425.29,393.79,393.79,Breakeven SL,30,11813.7,11831.8,0.0,18.1,-18.1,-0.15
2023-08-17,GRSE.NS,GRSE,57.5,778.76,831.9000244140625,771.6500244140625,780.0499877929688,835.71,778.76,778.76,Breakeven SL,15,11681.4,11699.3,0.0,17.9,-17.9,-0.15
2023-08-17,FLEXITUFF.NS,FLEXITUFF,56.8,30.26,32.900001525878906,27.5,32.900001525878906,32.68,30.26,30.26,Stop Loss (Both Hit),393,11892.18,11910.4,0.0,18.22,-18.22,-0.15
2023-08-18,BFUTILITIE.NS,BFUTILITIE,63.0,590.34,625.0,575.5999755859375,592.3499755859375,637.57,590.34,590.34,Breakeven SL,20,11806.8,11824.89,0.0,18.09,-18.09,-0.15
2023-08-18,FLEXITUFF.NS,FLEXITUFF,57.9,37.38,39.45000076293945,36.0,39.45000076293945,40.37,37.38,37.38,Breakeven SL,317,11849.46,11867.62,0.0,18.16,-18.16,-0.15
2023-08-18,RVHL.NS,RVHL,50.1,26.73,27.399999618530273,26.299999237060547,26.700000762939453,28.87,26.73,26.73,Breakeven SL,444,11868.12,11886.31,0.0,18.19,-18.19,-0.15
2023-08-18,ORIENTCEM.NS,ORIENTCEM,49.9,182.36,195.14999389648438,178.0,188.89999389648438,196.95,182.36,182.36,Breakeven SL,65,11853.4,11871.56,0.0,18.16,-18.16,-0.15
2023-08-18,WEL.NS,WEL,49.1,22.86,24.28499984741211,22.454999923706055,22.815000534057617,24.69,22.86,22.86,Breakeven SL,519,11864.34,11882.52,0.0,18.18,-18.18,-0.15
2023-08-21,ORIENTALTL.NS,ORIENTALTL,59.9,7.27,7.349999904632568,7.0,7.300000190734863,7.85,7.02,7.02,Stop Loss,1631,11857.37,11875.18,-407.75,17.81,-425.56,-3.59
2023-08-21,ABCOTS.NS,ABCOTS,57.6,73.78,73.9000015258789,73.69999694824219,73.9000015258789,79.68,71.2,73.9000015258789,Square-off,160,11804.8,11822.91,19.2,18.11,1.09,0.01
2023-08-21,TARACHAND.NS,TARACHAND,54.8,22.8,24.510000228881836,22.200000762939453,23.690000534057617,24.52,22.8,22.8,Breakeven SL,520,11856.0,11874.17,0.0,18.17,-18.17,-0.15
2023-08-21,PATINTLOG.NS,PATINTLOG,51.2,17.06,17.5,16.450000762939453,17.0,18.42,17.06,17.06,Breakeven SL,695,11856.7,11874.87,0.0,18.17,-18.17,-0.15
2023-08-21,SIGMAADV.NS,SIGMAADV,50.2,51.92,54.0,50.20000076293945,51.79999923706055,56.07,51.92,51.92,Breakeven SL,228,11837.76,11855.9,0.0,18.14,-18.14,-0.15
2023-08-22,CINEVISTA.NS,CINEVISTA,60.8,14.45,15.199999809265137,13.949999809265137,15.199999809265137,15.61,14.45,14.45,Breakeven SL,814,11762.3,11780.33,0.0,18.03,-18.03,-0.15
2023-08-22,IVC.NS,IVC,57.9,7.34,7.5,7.150000095367432,7.400000095367432,7.93,7.34,7.34,Breakeven SL,1603,11766.02,11784.05,0.0,18.03,-18.03,-0.15
2023-08-22,GTLINFRA.NS,GTLINFRA,57.1,0.75,0.800000011920929,0.699999988079071,0.75,0.81,0.75,0.75,Breakeven SL,15689,11766.75,11784.78,0.0,18.03,-18.03,-0.15
2023-08-22,PARSVNATH.NS,PARSVNATH,55.7,9.32,10.699999809265137,9.199999809265137,9.350000381469727,10.07,9.32,9.32,Stop Loss (Both Hit),1262,11761.84,11779.86,0.0,18.02,-18.02,-0.15
2023-08-22,HINDOILEXP.NS,HINDOILEXP,52.4,168.02,173.35000610351562,166.6999969482422,168.0500030517578,181.46,168.02,168.02,Breakeven SL,70,11761.4,11779.42,0.0,18.02,-18.02,-0.15
2023-08-23,STEELXIND.NS,STEELXIND,68.5,11.05,11.5,10.75,11.199999809265137,11.93,11.05,11.05,Breakeven SL,1063,11746.15,11764.15,0.0,18.0,-18.0,-0.15
2023-08-23,DREDGECORP.NS,DREDGECORP,62.9,515.19,548.7000122070312,501.75,535.3499755859375,556.41,515.19,515.19,Breakeven SL,22,11334.18,11351.55,0.0,17.37,-17.37,-0.15
2023-08-23,TRF.NS,TRF,59.9,234.65,258.54998779296875,226.0500030517578,239.75,253.42,234.65,234.65,Stop Loss (Both Hit),50,11732.5,11750.48,0.0,17.98,-17.98,-0.15
2023-08-23,VIVIDHA.NS,VIVIDHA,52.7,0.87,0.949999988079071,0.8500000238418579,0.8999999761581421,0.94,0.87,0.87,Stop Loss (Both Hit),13504,11748.48,11766.48,0.0,18.0,-18.0,-0.15
2023-08-23,BIRLACABLE.NS,BIRLACABLE,52.6,298.26,318.0,287.25,313.04998779296875,322.12,298.26,298.26,Breakeven SL,39,11632.14,11649.97,0.0,17.83,-17.83,-0.15
2023-08-24,LANDSMILL.NS,LANDSMILL,52.9,0.35,0.4000000059604645,0.3499999940395355,0.3499999940395355,0.38,0.35,0.35,Stop Loss (Both Hit),33518,11731.3,11749.28,0.0,17.98,-17.98,-0.15
2023-08-24,SANWARIA.NS,SANWARIA,50.7,0.55,0.6000000238418579,0.5,0.550000011920929,0.59,0.55,0.55,Stop Loss (Both Hit),21329,11730.95,11748.93,0.0,17.98,-17.98,-0.15
2023-08-24,GABRIEL.NS,GABRIEL,49.5,279.95,284.20001220703125,277.1000061035156,279.95001220703125,302.35,270.15,279.95001220703125,Square-off,41,11477.95,11495.54,0.0,17.59,-17.59,-0.15
2023-08-24,ADANIPOWER.NS,ADANIPOWER,49.4,65.9,67.97000122070312,64.56999969482422,65.76000213623047,71.17,65.9,65.9,Breakeven SL,178,11730.2,11748.18,0.0,17.98,-17.98,-0.15
2023-08-24,KOTARISUG.NS,KOTARISUG,48.7,51.51,54.45000076293945,49.45000076293945,54.45000076293945,55.63,51.51,51.51,Breakeven SL,227,11692.77,11710.69,0.0,17.92,-17.92,-0.15
2023-08-25,PRAKASH.NS,PRAKASH,51.1,119.2,124.4000015258789,112.94999694824219,121.1500015258789,128.74,119.2,119.2,Breakeven SL,98,11681.6,11699.5,0.0,17.9,-17.9,-0.15
2023-08-25,TRF.NS,TRF,50.4,233.66,244.25,231.10000610351562,235.85000610351562,252.35,233.66,233.66,Breakeven SL,50,11683.0,11700.9,0.0,17.9,-17.9,-0.15
2023-08-25,SHRENIK.NS,SHRENIK,47.4,0.95,1.0,0.8999999761581421,0.949999988079071,1.03,0.95,0.95,Breakeven SL,12330,11713.5,11731.45,0.0,17.95,-17.95,-0.15
2023-08-25,FLEXITUFF.NS,FLEXITUFF,47.1,38.36,39.650001525878906,38.0,38.599998474121094,41.43,38.36,38.36,Breakeven SL,305,11699.8,11717.73,0.0,17.93,-17.93,-0.15
2023-08-25,DIGISPICE.NS,DIGISPICE,46.9,40.85,40.849998474121094,40.849998474121094,40.849998474121094,44.12,39.42,40.849998474121094,Square-off,286,11683.1,11701.0,-0.0,17.9,-17.9,-0.15
2023-08-28,DCMSRIND.NS,DCMSRIND,61.3,125.44,132.10000610351562,121.0,132.10000610351562,135.48,125.44,125.44,Breakeven SL,93,11665.92,11683.8,0.0,17.88,-17.88,-0.15
2023-08-28,GTLINFRA.NS,GTLINFRA,56.5,0.75,0.75,0.699999988079071,0.75,0.81,0.72,0.72,Stop Loss,15594,11695.5,11713.01,-467.82,17.51,-485.33,-4.15
2023-08-28,PARAGMILK.NS,PARAGMILK,56.4,203.48,218.9499969482422,198.35000610351562,206.3000030517578,219.76,203.48,203.48,Breakeven SL,57,11598.36,11616.13,0.0,17.77,-17.77,-0.15
2023-08-28,DYNPRO.NS,DYNPRO,53.2,402.52,418.70001220703125,399.04998779296875,406.45001220703125,434.72,402.52,402.52,Breakeven SL,29,11673.08,11690.97,0.0,17.89,-17.89,-0.15
2023-08-28,GFLLIMITED.NS,GFLLIMITED,50.9,84.2,91.4000015258789,78.3499984741211,88.0999984741211,90.94,84.2,84.2,Stop Loss (Both Hit),138,11619.6,11637.41,0.0,17.81,-17.81,-0.15
2023-08-29,PANSARI.NS,PANSARI,63.4,122.93,125.0,116.0,124.0999984741211,132.76,118.63,118.63,Stop Loss,94,11555.42,11572.77,-404.2,17.35,-421.55,-3.65
2023-08-29,WEL.NS,WEL,60.4,30.59,32.619998931884766,29.280000686645508,31.614999771118164,33.04,30.59,30.59,Breakeven SL,378,11563.02,11580.74,0.0,17.72,-17.72,-0.15
