date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2024-01-02,GSFC.NS,GSFC,55.1,279.59,293.20001220703125,271.0,286.54998779296875,301.96,279.59,279.59,Breakeven SL,34,9506.06,9520.63,0.0,14.57,-14.57,-0.15
2024-01-02,SECURKLOUD.NS,SECURKLOUD,52.5,53.16,57.0,51.79999923706055,55.20000076293945,57.41,53.16,53.16,Breakeven SL,179,9515.64,9530.22,0.0,14.58,-14.58,-0.15
2024-01-02,AKASH.NS,AKASH,52.2,49.56,50.599998474121094,47.150001525878906,50.54999923706055,53.52,49.56,49.56,Breakeven SL,192,9515.52,9530.1,0.0,14.58,-14.58,-0.15
2024-01-03,ALOKINDS.NS,ALOKINDS,60.1,27.53,29.100000381469727,27.0,27.649999618530273,29.73,27.53,27.53,Breakeven SL,346,9525.38,9539.98,0.0,14.6,-14.6,-0.15
2024-01-03,ESSENTIA.NS,ESSENTIA,55.6,5.0,5.207252025604248,4.666876792907715,5.207252025604248,5.4,5.0,5.0,Breakeven SL,1907,9535.0,9549.61,0.0,14.61,-14.61,-0.15
2024-01-03,ENGINERSIN.NS,ENGINERSIN,54.6,199.2,209.5,194.35000610351562,203.85000610351562,215.14,199.2,199.2,Breakeven SL,47,9362.4,9376.75,0.0,14.35,-14.35,-0.15
2024-01-03,SUBROS.NS,SUBROS,53.7,648.48,697.9500122070312,613.0,676.2000122070312,700.36,648.48,648.48,Breakeven SL,14,9078.72,9092.63,0.0,13.91,-13.91,-0.15
2024-01-03,GTL.NS,GTL,53.6,13.58,14.0,12.800000190734863,14.0,14.67,13.58,13.58,Breakeven SL,702,9533.16,9547.77,0.0,14.61,-14.61,-0.15
2024-01-04,MAHASTEEL.NS,MAHASTEEL,59.2,111.79,123.0,106.4000015258789,114.8499984741211,120.73,111.79,111.79,Stop Loss (Both Hit),85,9502.15,9516.71,0.0,14.56,-14.56,-0.15
2024-01-04,BAGFILMS.NS,BAGFILMS,54.9,14.2,14.5,14.0,14.5,15.34,14.2,14.2,Breakeven SL,670,9514.0,9528.58,0.0,14.58,-14.58,-0.15
2024-01-04,AKSHOPTFBR.NS,AKSHOPTFBR,54.5,14.19,14.850000381469727,13.800000190734863,14.699999809265137,15.33,14.19,14.19,Breakeven SL,671,9521.49,9536.08,0.0,14.59,-14.59,-0.15
2024-01-04,BRNL.NS,BRNL,54.5,63.6,69.0,59.25,66.0,68.69,63.6,63.6,Stop Loss (Both Hit),149,9476.4,9490.92,0.0,14.52,-14.52,-0.15
2024-01-04,SAKUMA.NS,SAKUMA,54.2,4.28,4.583096981048584,4.066131114959717,4.513504981994629,4.62,4.28,4.28,Breakeven SL,2225,9523.0,9537.59,0.0,14.59,-14.59,-0.15
2024-01-05,ALMONDZ.NS,ALMONDZ,61.9,21.0,23.108333587646484,19.299999237060547,22.991666793823242,22.68,21.0,21.0,Stop Loss (Both Hit),452,9492.0,9506.55,0.0,14.55,-14.55,-0.15
2024-01-05,RPOWER.NS,RPOWER,54.9,31.37,33.0,30.649999618530273,31.399999618530273,33.88,31.37,31.37,Breakeven SL,303,9505.11,9519.68,0.0,14.57,-14.57,-0.15
2024-01-05,KCP.NS,KCP,52.5,177.49,184.10000610351562,170.5,181.60000610351562,190.85,177.49,177.49,Breakeven SL,53,9406.97,9421.39,0.0,14.42,-14.42,-0.15
2024-01-05,VIKASLIFE.NS,VIKASLIFE,51.8,5.9,6.050000190734863,5.599999904632568,5.900000095367432,6.36,5.9,5.9,Breakeven SL,1611,9504.9,9519.47,0.0,14.57,-14.57,-0.15
2024-01-05,INOXGREEN.NS,INOXGREEN,47.3,142.47,148.75,137.0,143.25,153.87,142.47,142.47,Breakeven SL,66,9403.02,9417.43,0.0,14.41,-14.41,-0.15
2024-01-08,MADHAV.NS,MADHAV,56.7,78.98,85.9000015258789,75.05000305175781,82.0999984741211,85.3,78.98,78.98,Stop Loss (Both Hit),120,9477.6,9492.12,0.0,14.52,-14.52,-0.15
2024-01-08,ALOKINDS.NS,ALOKINDS,55.0,34.24,35.5,33.099998474121094,35.5,36.98,34.24,34.24,Breakeven SL,277,9484.48,9499.01,0.0,14.53,-14.53,-0.15
2024-01-08,KRITINUT.NS,KRITINUT,53.3,109.1,118.80000305175781,104.80000305175781,113.75,117.83,109.1,109.1,Stop Loss (Both Hit),87,9491.7,9506.25,0.0,14.55,-14.55,-0.15
2024-01-08,IVP.NS,IVP,53.0,279.64,290.0,275.79998779296875,277.6000061035156,302.01,279.64,279.64,Breakeven SL,33,9228.12,9242.26,0.0,14.14,-14.14,-0.15
2024-01-08,URJA.NS,URJA,52.6,17.93,19.5,16.75,18.799999237060547,19.36,17.93,17.93,Stop Loss (Both Hit),529,9484.97,9499.51,0.0,14.54,-14.54,-0.15
2024-01-09,VERTOZ.NS,VERTOZ,63.1,300.44,322.25,297.4750061035156,304.875,324.48,300.44,300.44,Breakeven SL,31,9313.64,9327.91,0.0,14.27,-14.27,-0.15
2024-01-09,POCL.NS,POCL,60.2,134.7,145.64999389648438,126.98999786376953,145.64999389648438,145.48,134.7,134.7,Stop Loss (Both Hit),70,9429.0,9443.45,0.0,14.45,-14.45,-0.15
2024-01-09,PAVNAIND.NS,PAVNAIND,52.5,56.9,58.2599983215332,55.20000076293945,58.2599983215332,60.45,56.9,56.9,Breakeven SL,166,9445.4,9459.87,0.0,14.47,-14.47,-0.15
2024-01-09,MADHAV.NS,MADHAV,52.4,84.67,91.75,82.1500015258789,86.94999694824219,91.44,84.67,84.67,Stop Loss (Both Hit),111,9398.37,9412.77,0.0,14.4,-14.4,-0.15
2024-01-09,JBMA.NS,JBMA,52.1,950.42,982.5750122070312,942.375,950.3499755859375,1026.45,950.42,950.42,Breakeven SL,9,8553.78,8566.89,0.0,13.11,-13.11,-0.15
2024-01-10,KOTYARK.NS,KOTYARK,59.7,124.41,128.904541015625,115.91363525390625,126.9454574584961,134.24,124.41,124.41,Breakeven SL,76,9455.16,9469.65,0.0,14.49,-14.49,-0.15
2024-01-10,POCL.NS,POCL,57.1,159.8,160.2100067138672,148.0500030517578,160.0800018310547,172.58,154.21,154.21,Stop Loss,59,9428.2,9442.36,-329.81,14.16,-343.97,-3.65
2024-01-10,KAMDHENU.NS,KAMDHENU,55.2,43.57,44.63999938964844,42.400001525878906,43.814998626708984,47.06,43.57,43.57,Breakeven SL,217,9454.69,9469.18,0.0,14.49,-14.49,-0.15
2024-01-10,LAXMICOT.NS,LAXMICOT,54.9,29.07,30.5,28.5,29.100000381469727,31.4,29.07,29.07,Breakeven SL,325,9447.75,9462.23,0.0,14.48,-14.48,-0.15
2024-01-10,SHAHALLOYS.NS,SHAHALLOYS,51.7,85.78,86.3499984741211,78.5,86.3499984741211,92.64,82.78,82.78,Stop Loss,110,9435.8,9449.97,-330.0,14.17,-344.17,-3.65
2024-01-11,SILGO.NS,SILGO,59.6,34.58,36.85714340209961,33.17142868041992,35.014286041259766,37.35,34.58,34.58,Breakeven SL,269,9302.02,9316.27,0.0,14.25,-14.25,-0.15
2024-01-11,BHARATWIRE.NS,BHARATWIRE,57.5,385.16,389.95001220703125,375.70001220703125,386.8999938964844,415.97,371.68,386.8999938964844,Square-off,24,9243.84,9258.04,41.76,14.2,27.56,0.3
2024-01-11,NETWORK18.NS,NETWORK18,53.6,127.44,135.0,120.3499984741211,130.9499969482422,137.52,127.44,127.44,Breakeven SL,73,9303.12,9317.38,0.0,14.26,-14.26,-0.15
2024-01-11,SARLAPOLY.NS,SARLAPOLY,52.4,64.26,65.44999694824219,62.599998474121094,64.5,69.4,62.01,64.5,Square-off,145,9317.7,9332.01,34.8,14.31,20.49,0.22
2024-01-11,ALICON.NS,ALICON,51.5,979.42,1023.0499877929688,961.3499755859375,972.8499755859375,1047.47,979.42,979.42,Breakeven SL,9,8814.78,8828.29,0.0,13.51,-13.51,-0.15
2024-01-12,ASPINWALL.NS,ASPINWALL,50.7,316.34,329.95001220703125,309.1499938964844,319.8500061035156,341.65,316.34,316.34,Breakeven SL,29,9173.86,9187.92,0.0,14.06,-14.06,-0.15
2024-01-12,POLYCAB.NS,POLYCAB,49.5,3938.36,4059.0,3905.0,3980.89990234375,4253.43,3938.36,3938.36,Breakeven SL,2,7876.72,7888.79,0.0,12.07,-12.07,-0.15
2024-01-12,KSL.NS,KSL,49.2,600.74,625.0,597.0,600.7999877929688,648.8,600.74,600.74,Breakeven SL,15,9011.1,9024.91,0.0,13.81,-13.81,-0.15
2024-01-12,QUICKHEAL.NS,QUICKHEAL,48.8,410.2,428.5,404.0,410.95001220703125,442.7,410.2,410.2,Breakeven SL,22,9024.4,9038.23,0.0,13.83,-13.83,-0.15
2024-01-12,CENTEXT.NS,CENTEXT,47.9,23.4,24.450000762939453,22.5,24.450000762939453,25.27,23.4,23.4,Breakeven SL,398,9313.2,9327.47,0.0,14.27,-14.27,-0.15
2024-01-15,AVANTIFEED.NS,AVANTIFEED,56.1,553.9,598.5,545.0,552.25,597.08,553.9,553.9,Stop Loss (Both Hit),16,8862.4,8875.98,0.0,13.58,-13.58,-0.15
2024-01-15,BIRLAMONEY.NS,BIRLAMONEY,55.6,138.47,141.8000030517578,134.1999969482422,137.60000610351562,149.55,138.47,138.47,Breakeven SL,67,9277.49,9291.71,0.0,14.22,-14.22,-0.15
2024-01-15,XELPMOC.NS,XELPMOC,55.2,134.48,146.0,127.69999694824219,141.5,145.24,134.48,134.48,Stop Loss (Both Hit),69,9279.12,9293.34,0.0,14.22,-14.22,-0.15
2024-01-15,CCAVENUE.NS,CCAVENUE,50.6,26.87,28.200000762939453,26.549999237060547,26.75,28.87,26.87,26.87,Breakeven SL,346,9297.02,9311.27,0.0,14.25,-14.25,-0.15
2024-01-15,DHANBANK.NS,DHANBANK,46.6,41.27,43.54999923706055,39.75,43.54999923706055,43.62,41.27,41.27,Breakeven SL,225,9285.75,9299.98,0.0,14.23,-14.23,-0.15
2024-01-16,TFCILTD.NS,TFCILTD,61.1,35.87,39.15999984741211,33.66999816894531,35.68000030517578,38.69,35.87,35.87,Stop Loss (Both Hit),259,9290.33,9304.57,0.0,14.24,-14.24,-0.15
2024-01-16,GUJAPOLLO.NS,GUJAPOLLO,55.7,323.2,331.70001220703125,313.6499938964844,323.6499938964844,349.06,323.2,323.2,Breakeven SL,28,9049.6,9063.47,0.0,13.87,-13.87,-0.15
2024-01-16,DREDGECORP.NS,DREDGECORP,54.7,784.22,846.2000122070312,757.25,816.0499877929688,840.23,784.22,784.22,Stop Loss (Both Hit),11,8626.42,8639.64,0.0,13.22,-13.22,-0.15
2024-01-16,KHAITANLTD.NS,KHAITANLTD,51.0,61.73,64.44999694824219,61.45000076293945,62.0,66.67,61.73,61.73,Breakeven SL,150,9259.5,9273.69,0.0,14.19,-14.19,-0.15
2024-01-16,MSTCLTD.NS,MSTCLTD,48.6,886.36,926.0,846.5499877929688,916.9000244140625,957.27,886.36,886.36,Breakeven SL,10,8863.6,8877.18,0.0,13.58,-13.58,-0.15
2024-01-17,MKPL.NS,MKPL,62.0,12.71,14.25,11.683333396911621,14.25,13.73,12.71,12.71,Stop Loss (Both Hit),730,9278.3,9292.52,0.0,14.22,-14.22,-0.15
2024-01-17,ITI.NS,ITI,53.3,363.86,384.29998779296875,353.79998779296875,366.6499938964844,391.46,363.86,363.86,Breakeven SL,25,9096.5,9110.44,0.0,13.94,-13.94,-0.15
2024-01-17,TIPSFILMS.NS,TIPSFILMS,52.6,719.84,754.0,719.4500122070312,719.4500122070312,777.43,719.84,719.84,Breakeven SL,12,8638.08,8651.32,0.0,13.24,-13.24,-0.15
2024-01-17,GSLSU.NS,GSLSU,52.6,251.02,256.25,245.5,249.85000610351562,271.1,251.02,251.02,Breakeven SL,36,9036.72,9050.57,0.0,13.85,-13.85,-0.15
2024-01-17,TREEHOUSE.NS,TREEHOUSE,51.0,21.72,22.950000762939453,21.100000381469727,22.649999618530273,23.46,21.72,21.72,Breakeven SL,427,9274.44,9288.65,0.0,14.21,-14.21,-0.15
2024-01-18,INDOTHAI.NS,INDOTHAI,58.4,33.41,35.029998779296875,31.815000534057617,33.584999084472656,36.08,33.41,33.41,Breakeven SL,277,9254.57,9268.75,0.0,14.18,-14.18,-0.15
2024-01-18,SHEMAROO.NS,SHEMAROO,53.9,189.12,198.0,182.1999969482422,189.3000030517578,204.25,189.12,189.12,Breakeven SL,48,9077.76,9091.67,0.0,13.91,-13.91,-0.15
2024-01-18,VERTOZ.NS,VERTOZ,53.1,361.7,379.25,348.9750061035156,379.25,390.64,361.7,361.7,Breakeven SL,25,9042.5,9056.36,0.0,13.86,-13.86,-0.15
2024-01-18,ISFT.NS,ISFT,50.9,150.32,160.0,139.0,156.8000030517578,162.35,150.32,150.32,Breakeven SL,61,9169.52,9183.57,0.0,14.05,-14.05,-0.15
2024-01-18,AURUM.NS,AURUM,50.0,169.88,185.0,160.0500030517578,172.6999969482422,183.47,169.88,169.88,Stop Loss (Both Hit),54,9173.52,9187.58,0.0,14.06,-14.06,-0.15
2024-01-19,QUICKHEAL.NS,QUICKHEAL,57.5,489.37,516.2999877929688,478.04998779296875,496.0,528.52,489.37,489.37,Breakeven SL,18,8808.66,8822.16,0.0,13.5,-13.5,-0.15
2024-01-19,AURUM.NS,AURUM,55.3,179.04,186.39999389648438,171.14999389648438,182.10000610351562,193.36,179.04,179.04,Breakeven SL,51,9131.04,9145.03,0.0,13.99,-13.99,-0.15
2024-01-19,AJMERA.NS,AJMERA,53.7,117.29,121.69000244140625,111.54000091552734,119.26000213623047,126.67,117.29,117.29,Breakeven SL,78,9148.62,9162.64,0.0,14.02,-14.02,-0.15
2024-01-19,MITCON.NS,MITCON,51.8,104.29,114.94706726074219,95.81072235107422,114.94706726074219,112.63,104.29,104.29,Stop Loss (Both Hit),88,9177.52,9191.58,0.0,14.06,-14.06,-0.15
2024-01-19,KAMOPAINTS.NS,KAMOPAINTS,50.4,42.14,43.599998474121094,40.279998779296875,43.540000915527344,45.51,42.14,42.14,Breakeven SL,219,9228.66,9242.8,0.0,14.14,-14.14,-0.15
2024-01-23,ALBERTDAVD.NS,ALBERTDAVD,51.0,1296.49,1355.0,1272.0,1291.300048828125,1400.21,1296.49,1296.49,Breakeven SL,7,9075.43,9089.34,0.0,13.91,-13.91,-0.15
2024-01-23,DIAMONDYD.NS,DIAMONDYD,47.8,1341.36,1416.1500244140625,1277.75,1350.9000244140625,1448.67,1341.36,1341.36,Breakeven SL,6,8048.16,8060.49,0.0,12.33,-12.33,-0.15
2024-01-23,KRITINUT.NS,KRITINUT,47.3,115.24,125.0,113.0,115.5999984741211,124.46,115.24,115.24,Stop Loss (Both Hit),80,9219.2,9233.33,0.0,14.13,-14.13,-0.15
2024-01-23,KRIDHANINF.NS,KRIDHANINF,43.0,4.31,4.550000190734863,4.150000095367432,4.550000190734863,4.65,4.31,4.31,Breakeven SL,2143,9236.33,9250.48,0.0,14.15,-14.15,-0.15
2024-01-23,SGL.NS,SGL,39.6,16.58,17.100000381469727,16.5,16.549999237060547,17.91,16.58,16.58,Breakeven SL,557,9235.06,9249.21,0.0,14.15,-14.15,-0.15
2024-01-24,PRESTIGE.NS,PRESTIGE,62.7,1165.6,1262.25,1065.199951171875,1196.5,1258.85,1165.6,1165.6,Stop Loss (Both Hit),7,8159.2,8171.7,0.0,12.5,-12.5,-0.15
2024-01-24,AERONEU.NS,AERONEU,61.8,115.58,127.4000015258789,107.69999694824219,127.4000015258789,124.83,115.58,115.58,Stop Loss (Both Hit),79,9130.82,9144.81,0.0,13.99,-13.99,-0.15
2024-01-24,GATECHDVR.NS,GATECHDVR,58.5,6.74,6.849999904632568,6.300000190734863,6.800000190734863,7.28,6.5,6.5,Stop Loss,1368,9220.32,9234.16,-328.32,13.84,-342.16,-3.71
2024-01-24,SUPREMEENG.NS,SUPREMEENG,55.4,1.0,1.0499999523162842,0.949999988079071,1.0,1.08,1.0,1.0,Breakeven SL,9224,9224.0,9238.14,0.0,14.14,-14.14,-0.15
2024-01-24,METROBRAND.NS,METROBRAND,54.9,1077.35,1090.0999755859375,1055.75,1071.800048828125,1159.54,1039.64,1071.800048828125,Square-off,8,8618.8,8631.97,-44.4,13.17,-57.57,-0.67
2024-01-25,STCINDIA.NS,STCINDIA,55.6,172.62,179.60000610351562,171.35000610351562,172.5,186.43,172.62,172.62,Breakeven SL,52,8976.24,8990.0,0.0,13.76,-13.76,-0.15
2024-01-25,AVONMORE.NS,AVONMORE,55.5,11.99,13.104999542236328,11.5,12.425000190734863,12.95,11.99,11.99,Stop Loss (Both Hit),761,9124.39,9138.37,0.0,13.98,-13.98,-0.15
2024-01-25,BORORENEW.NS,BORORENEW,54.9,617.02,638.2000122070312,605.1500244140625,623.0499877929688,666.38,617.02,617.02,Breakeven SL,14,8638.28,8651.52,0.0,13.24,-13.24,-0.15
2024-01-25,DENORA.NS,DENORA,54.8,1366.96,1400.0999755859375,1358.050048828125,1363.9000244140625,1476.32,1366.96,1366.96,Breakeven SL,6,8201.76,8214.33,0.0,12.57,-12.57,-0.15
2024-01-25,MANAKALUCO.NS,MANAKALUCO,53.6,40.28,43.400001525878906,36.5,43.400001525878906,43.5,40.28,40.28,Breakeven SL,226,9103.28,9117.23,0.0,13.95,-13.95,-0.15
2024-01-29,NDLVENTURE.NS,NDLVENTURE,63.1,111.46,115.1500015258789,106.44999694824219,115.1500015258789,120.38,111.46,111.46,Breakeven SL,81,9028.26,9042.1,0.0,13.84,-13.84,-0.15
2024-01-29,NIRAJ.NS,NIRAJ,55.2,56.35,58.0,54.04999923706055,56.95000076293945,60.86,56.35,56.35,Breakeven SL,161,9072.35,9086.25,0.0,13.9,-13.9,-0.15
2024-01-29,NBCC.NS,NBCC,51.8,80.67,85.63333129882812,77.80000305175781,84.66666412353516,87.12,80.67,80.67,Breakeven SL,113,9115.71,9129.68,0.0,13.97,-13.97,-0.15
2024-01-29,OSWALGREEN.NS,OSWALGREEN,51.4,42.48,45.150001525878906,38.599998474121094,45.150001525878906,45.88,42.48,42.48,Breakeven SL,214,9090.72,9104.65,0.0,13.93,-13.93,-0.15
2024-01-29,RITES.NS,RITES,50.5,349.81,382.0,337.5249938964844,360.7749938964844,377.79,349.81,349.81,Stop Loss (Both Hit),26,9095.06,9109.0,0.0,13.94,-13.94,-0.15
2024-01-30,FMNL.NS,FMNL,63.8,8.08,8.350000381469727,8.0,8.199999809265137,8.73,8.08,8.08,Breakeven SL,1127,9106.16,9120.11,0.0,13.95,-13.95,-0.15
2024-01-30,PRAXIS.NS,PRAXIS,57.3,28.9,31.899999618530273,28.899999618530273,28.899999618530273,31.21,28.9,28.9,Stop Loss (Both Hit),315,9103.5,9117.45,0.0,13.95,-13.95,-0.15
2024-01-30,AUBANK.NS,AUBANK,53.2,628.1,631.8499755859375,613.5,625.25,678.35,606.12,625.25,Square-off,14,8793.4,8806.84,-39.9,13.44,-53.34,-0.61
2024-01-30,VAKRANGEE.NS,VAKRANGEE,51.6,25.0,25.75,23.649999618530273,25.149999618530273,27.0,25.0,25.0,Breakeven SL,364,9100.0,9113.95,0.0,13.95,-13.95,-0.15
2024-01-30,VLSFINANCE.NS,VLSFINANCE,50.6,269.5,296.70001220703125,247.35000610351562,278.04998779296875,285.68,269.5,269.5,Stop Loss (Both Hit),33,8893.5,8907.13,0.0,13.63,-13.63,-0.15
2024-01-31,RADHIKAJWE.NS,RADHIKAJWE,56.0,61.63,64.9000015258789,60.099998474121094,62.79999923706055,66.56,61.63,61.63,Breakeven SL,147,9059.61,9073.49,0.0,13.88,-13.88,-0.15
2024-01-31,PDMJEPAPER.NS,PDMJEPAPER,54.8,76.99,82.75,72.25,80.05000305175781,83.15,76.99,76.99,Breakeven SL,118,9084.82,9098.74,0.0,13.92,-13.92,-0.15
2024-01-31,NARMADA.NS,NARMADA,53.1,11.93,12.386656761169434,11.117688179016113,12.235137939453125,12.88,11.93,11.93,Breakeven SL,761,9078.73,9092.64,0.0,13.91,-13.91,-0.15
2024-01-31,SHAKTIPUMP.NS,SHAKTIPUMP,51.7,245.55,253.88333129882812,235.35833740234375,246.38333129882812,265.19,245.55,245.55,Breakeven SL,37,9085.35,9099.27,0.0,13.92,-13.92,-0.15
2024-01-31,KECL.NS,KECL,50.8,150.24,158.0,143.5,150.89999389648438,162.26,150.24,150.24,Breakeven SL,60,9014.4,9028.21,0.0,13.81,-13.81,-0.15
2024-02-01,GTECJAINX.NS,GTECJAINX,57.0,72.06,73.94999694824219,70.80000305175781,73.94999694824219,77.82,72.06,72.06,Breakeven SL,125,9007.5,9021.3,0.0,13.8,-13.8,-0.15
2024-02-01,MOKSH.NS,MOKSH,53.4,18.97,20.649999618530273,18.600000381469727,19.450000762939453,20.49,18.97,18.97,Stop Loss (Both Hit),478,9067.66,9081.56,0.0,13.9,-13.9,-0.15
2024-02-01,GULFPETRO.NS,GULFPETRO,52.3,73.63,77.75,71.55000305175781,74.3499984741211,79.52,73.63,73.63,Breakeven SL,123,9056.49,9070.37,0.0,13.88,-13.88,-0.15
2024-02-01,INTENTECH.NS,INTENTECH,51.8,140.7,147.5,137.64999389648438,142.64999389648438,151.96,140.7,140.7,Breakeven SL,64,9004.8,9018.6,0.0,13.8,-13.8,-0.15
2024-02-01,MAHASTEEL.NS,MAHASTEEL,51.8,137.14,139.9499969482422,130.0,136.60000610351562,148.11,137.14,137.14,Breakeven SL,66,9051.24,9065.11,0.0,13.87,-13.87,-0.15
2024-02-02,ONIDA.NS,ONIDA,53.6,23.34,26.350000381469727,21.899999618530273,24.149999618530273,25.21,23.34,23.34,Stop Loss (Both Hit),388,9055.92,9069.8,0.0,13.88,-13.88,-0.15
2024-02-02,PAYTM.NS,PAYTM,52.6,487.2,487.20001220703125,487.20001220703125,487.20001220703125,526.18,470.15,487.20001220703125,Square-off,18,8769.6,8783.04,0.0,13.44,-13.44,-0.15
2024-02-02,TREJHARA.NS,TREJHARA,51.3,165.24,168.0,162.0,166.5,178.46,159.46,166.5,Square-off,54,8922.96,8936.69,68.04,13.73,54.31,0.61
2024-02-02,SANGAMIND.NS,SANGAMIND,49.5,576.88,629.9500122070312,535.9500122070312,594.7000122070312,623.03,576.88,576.88,Stop Loss (Both Hit),15,8653.2,8666.46,0.0,13.26,-13.26,-0.15
2024-02-02,AIAENG.NS,AIAENG,48.0,4382.33,4591.2001953125,4289.0,4461.2001953125,4732.53,4382.33,4382.33,Breakeven SL,2,8764.66,8778.09,0.0,13.43,-13.43,-0.15
2024-02-05,SPECTRUM.NS,SPECTRUM,57.6,1695.08,1697.949951171875,1582.0,1692.199951171875,1830.69,1635.75,1635.75,Stop Loss,5,8475.4,8488.13,-296.65,12.73,-309.38,-3.65
2024-02-05,AGROPHOS.NS,AGROPHOS,52.5,58.68,65.75,57.0,60.0,63.37,58.68,58.68,Stop Loss (Both Hit),154,9036.72,9050.57,0.0,13.85,-13.85,-0.15
2024-02-05,SANGAMIND.NS,SANGAMIND,50.2,546.66,593.0,507.45001220703125,564.0,590.39,546.66,546.66,Stop Loss (Both Hit),16,8746.56,8759.96,0.0,13.4,-13.4,-0.15
2024-02-05,SJVN.NS,SJVN,49.4,146.32,170.5,135.10000610351562,148.3000030517578,158.03,146.32,146.32,Stop Loss (Both Hit),61,8925.52,8939.2,0.0,13.68,-13.68,-0.15
2024-02-05,DHRUV.NS,DHRUV,49.2,76.1,83.75,71.0,83.75,82.19,76.1,76.1,Stop Loss (Both Hit),119,9055.9,9069.78,0.0,13.88,-13.88,-0.15
2024-02-06,CONSOFINVT.NS,CONSOFINVT,59.5,255.23,269.45001220703125,248.5500030517578,265.25,275.65,255.23,255.23,Breakeven SL,35,8933.05,8946.74,0.0,13.69,-13.69,-0.15
2024-02-06,DHANUKA.NS,DHANUKA,59.2,1050.67,1113.5999755859375,1043.0,1051.75,1134.72,1050.67,1050.67,Breakeven SL,8,8405.36,8418.24,0.0,12.88,-12.88,-0.15
2024-02-06,DEEPAKFERT.NS,DEEPAKFERT,54.7,536.24,550.5999755859375,532.5999755859375,537.9500122070312,579.14,536.24,536.24,Breakeven SL,16,8579.84,8592.99,0.0,13.15,-13.15,-0.15
2024-02-06,BROOKS.NS,BROOKS,53.9,130.32,134.5,129.9499969482422,130.8000030517578,140.75,130.32,130.32,Breakeven SL,68,8861.76,8875.34,0.0,13.58,-13.58,-0.15
2024-02-06,HCC.NS,HCC,53.1,44.18,45.5,42.04999923706055,44.900001525878906,47.71,44.18,44.18,Breakeven SL,203,8968.54,8982.28,0.0,13.74,-13.74,-0.15
2024-02-07,CENTEXT.NS,CENTEXT,58.9,24.93,26.25,23.799999237060547,26.25,26.92,24.93,24.93,Breakeven SL,359,8949.87,8963.59,0.0,13.72,-13.72,-0.15
2024-02-07,HCL-INSYS.NS,HCL-INSYS,54.0,20.38,21.75,19.799999237060547,21.25,22.01,20.38,20.38,Breakeven SL,440,8967.2,8980.94,0.0,13.74,-13.74,-0.15
2024-02-07,FIBERWEB.NS,FIBERWEB,53.6,38.92,40.20000076293945,38.5,38.95000076293945,42.03,38.92,38.92,Breakeven SL,230,8951.6,8965.32,0.0,13.72,-13.72,-0.15
2024-02-07,LIBAS.NS,LIBAS,52.3,25.45,27.350000381469727,24.950000762939453,26.200000762939453,27.49,25.45,25.45,Breakeven SL,352,8958.4,8972.13,0.0,13.73,-13.73,-0.15
2024-02-07,MIRZAINT.NS,MIRZAINT,51.4,52.02,53.849998474121094,49.29999923706055,53.849998474121094,56.18,52.02,52.02,Breakeven SL,172,8947.44,8961.15,0.0,13.71,-13.71,-0.15
2024-02-08,IFGLEXPOR.NS,IFGLEXPOR,62.3,305.14,313.04998779296875,293.0,307.6000061035156,329.55,305.14,305.14,Breakeven SL,29,8849.06,8862.62,0.0,13.56,-13.56,-0.15
2024-02-08,ASAL.NS,ASAL,56.9,585.06,650.0,560.0,622.6500244140625,631.86,585.06,585.06,Stop Loss (Both Hit),15,8775.9,8789.35,0.0,13.45,-13.45,-0.15
2024-02-08,LAMBODHARA.NS,LAMBODHARA,52.6,174.16,181.89999389648438,171.9499969482422,173.5,188.09,174.16,174.16,Breakeven SL,51,8882.16,8895.77,0.0,13.61,-13.61,-0.15
2024-02-08,SANGHVIMOV.NS,SANGHVIMOV,49.3,516.49,549.9000244140625,504.04998779296875,517.9749755859375,557.67,516.49,516.49,Breakeven SL,17,8780.33,8793.79,0.0,13.46,-13.46,-0.15
2024-02-08,VISAKAIND.NS,VISAKAIND,47.1,160.16,171.4499969482422,153.5500030517578,163.10000610351562,172.97,160.16,160.16,Breakeven SL,55,8808.8,8822.3,0.0,13.5,-13.5,-0.15
2024-02-09,GOLDIAM.NS,GOLDIAM,53.9,152.37,156.3000030517578,145.125,151.4250030517578,164.56,152.37,152.37,Breakeven SL,58,8837.46,8851.0,0.0,13.54,-13.54,-0.15
2024-02-09,ASIANHOTNR.NS,ASIANHOTNR,53.5,149.19,160.9499969482422,146.1999969482422,148.35000610351562,161.13,149.19,149.19,Breakeven SL,59,8802.21,8815.7,0.0,13.49,-13.49,-0.15
2024-02-09,NRL.NS,NRL,52.6,91.27,99.33333587646484,88.0,90.73332977294922,98.57,91.27,91.27,Stop Loss (Both Hit),98,8944.46,8958.17,0.0,13.71,-13.71,-0.15
2024-02-09,GRWRHITECH.NS,GRWRHITECH,50.6,1947.83,2051.0,1864.6500244140625,1944.6500244140625,2103.66,1947.83,1947.83,Breakeven SL,4,7791.32,7803.26,0.0,11.94,-11.94,-0.15
2024-02-09,IFCI.NS,IFCI,50.3,62.39,63.20000076293945,62.0,62.0,67.38,60.21,62.0,Square-off,143,8921.77,8935.39,-55.77,13.62,-69.39,-0.78
