date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-10-13,VERTOZ.NS,VERTOZ,49.8,167.11,177.77499389648438,164.89999389648438,166.3000030517578,180.48,167.11,167.11,Breakeven SL,68,11363.48,11380.89,0.0,17.41,-17.41,-0.15
2023-10-16,ORICONENT.NS,ORICONENT,68.2,33.12,34.099998474121094,32.5,33.599998474121094,35.77,33.12,33.12,Breakeven SL,346,11459.52,11477.08,0.0,17.56,-17.56,-0.15
2023-10-16,ITI.NS,ITI,62.6,278.73,296.3999938964844,261.1499938964844,291.1499938964844,301.03,278.73,278.73,Breakeven SL,41,11427.93,11445.44,0.0,17.51,-17.51,-0.15
2023-10-16,PPL.NS,PPL,60.0,372.04,405.1000061035156,346.0,405.1000061035156,399.01,372.04,372.04,Stop Loss (Both Hit),30,11161.2,11178.3,0.0,17.1,-17.1,-0.15
2023-10-16,JAICORPLTD.NS,JAICORPLTD,57.1,299.56,322.79998779296875,295.0,306.3999938964844,322.97,299.56,299.56,Breakeven SL,38,11383.28,11400.72,0.0,17.44,-17.44,-0.15
2023-10-16,PRAENG.NS,PRAENG,53.1,15.96,16.399999618530273,15.25,15.899999618530273,17.24,15.96,15.96,Breakeven SL,719,11475.24,11492.83,0.0,17.59,-17.59,-0.15
2023-10-17,JPOLYINVST.NS,JPOLYINVST,61.7,700.2,788.0,656.0499877929688,730.5,756.22,700.2,700.2,Stop Loss (Both Hit),16,11203.2,11220.37,0.0,17.17,-17.17,-0.15
2023-10-17,FACT.NS,FACT,57.5,700.0,772.5999755859375,646.25,748.75,747.97,700.0,700.0,Stop Loss (Both Hit),16,11200.0,11217.16,0.0,17.16,-17.16,-0.15
2023-10-17,STCINDIA.NS,STCINDIA,55.5,164.6,177.8000030517578,156.89999389648438,167.0,177.77,164.6,164.6,Stop Loss (Both Hit),69,11357.4,11374.8,0.0,17.4,-17.4,-0.15
2023-10-17,VIVIDHA.NS,VIVIDHA,53.4,0.95,1.0,0.949999988079071,0.949999988079071,1.03,0.95,0.95,Breakeven SL,12064,11460.8,11478.36,0.0,17.56,-17.56,-0.15
2023-10-17,KIOCL.NS,KIOCL,53.0,438.96,476.3999938964844,412.1499938964844,476.3999938964844,474.08,438.96,438.96,Stop Loss (Both Hit),26,11412.96,11430.45,0.0,17.49,-17.49,-0.15
2023-10-18,NOIDATOLL.NS,NOIDATOLL,59.8,8.74,9.550000190734863,8.5,8.949999809265137,9.44,8.74,8.74,Stop Loss (Both Hit),1309,11440.66,11458.19,0.0,17.53,-17.53,-0.15
2023-10-18,LFIC.NS,LFIC,57.0,171.7,175.35000610351562,158.0,171.25,185.44,171.7,171.7,Breakeven SL,66,11332.2,11349.57,0.0,17.37,-17.37,-0.15
2023-10-18,CINEVISTA.NS,CINEVISTA,56.7,22.21,24.450000762939453,21.149999618530273,23.649999618530273,23.99,22.21,22.21,Stop Loss (Both Hit),515,11438.15,11455.68,0.0,17.53,-17.53,-0.15
2023-10-18,SOUTHWEST.NS,SOUTHWEST,53.4,164.16,174.60000610351562,158.0,163.9499969482422,177.29,164.16,164.16,Breakeven SL,69,11327.04,11344.4,0.0,17.36,-17.36,-0.15
2023-10-18,PIONEEREMB.NS,PIONEEREMB,52.3,57.89,60.0,57.70000076293945,58.099998474121094,62.52,57.89,57.89,Breakeven SL,197,11404.33,11421.81,0.0,17.48,-17.48,-0.15
2023-10-19,WEBELSOLAR.NS,WEBELSOLAR,56.5,18.78,18.780000686645508,18.780000686645508,18.780000686645508,20.28,18.12,18.780000686645508,Square-off,608,11418.24,11435.74,0.0,17.5,-17.5,-0.15
2023-10-19,ANTGRAPHIC.NS,ANTGRAPHIC,55.0,0.77,0.800000011920929,0.699999988079071,0.800000011920929,0.83,0.77,0.77,Breakeven SL,14839,11426.03,11443.54,0.0,17.51,-17.51,-0.15
2023-10-19,TRANSWORLD.NS,TRANSWORLD,53.6,312.9,333.54998779296875,304.20001220703125,322.04998779296875,337.93,312.9,312.9,Breakeven SL,36,11264.4,11281.66,0.0,17.26,-17.26,-0.15
2023-10-19,LPDC.NS,LPDC,52.4,8.2,8.399999618530273,7.699999809265137,8.350000381469727,8.86,8.2,8.2,Breakeven SL,1393,11422.6,11440.1,0.0,17.5,-17.5,-0.15
2023-10-19,GRWRHITECH.NS,GRWRHITECH,50.5,1412.18,1481.6500244140625,1397.0,1422.199951171875,1525.15,1412.18,1412.18,Breakeven SL,8,11297.44,11314.75,0.0,17.31,-17.31,-0.15
2023-10-20,WEBELSOLAR.NS,WEBELSOLAR,66.7,17.84,19.200000762939453,17.844999313354492,17.844999313354492,19.27,17.84,17.844999313354492,Square-off,639,11399.76,11417.23,3.19,17.47,-14.28,-0.13
2023-10-20,DCMFINSERV.NS,DCMFINSERV,54.6,5.3,5.400000095367432,5.300000190734863,5.300000190734863,5.72,5.11,5.300000190734863,Square-off,2152,11405.6,11423.08,0.0,17.48,-17.48,-0.15
2023-10-20,PNBGILTS.NS,PNBGILTS,51.1,96.78,104.9000015258789,95.5999984741211,98.4000015258789,104.52,96.78,96.78,Stop Loss (Both Hit),117,11323.26,11340.61,0.0,17.35,-17.35,-0.15
2023-10-20,GKWLIMITED.NS,GKWLIMITED,50.0,1662.88,1744.0,1590.0,1682.199951171875,1795.91,1662.88,1662.88,Breakeven SL,6,9977.28,9992.57,0.0,15.29,-15.29,-0.15
2023-10-20,PRAENG.NS,PRAENG,49.6,20.29,20.950000762939453,19.350000381469727,20.950000762939453,21.91,20.29,20.29,Breakeven SL,562,11402.98,11420.45,0.0,17.47,-17.47,-0.15
2023-10-23,LANDSMILL.NS,LANDSMILL,54.0,0.42,0.44999998807907104,0.3499999940395355,0.44999998807907104,0.45,0.42,0.42,Breakeven SL,27126,11392.92,11410.38,0.0,17.46,-17.46,-0.15
2023-10-23,AUSOMENT.NS,AUSOMENT,51.0,73.67,77.0,73.55000305175781,73.55000305175781,79.56,73.67,73.67,Breakeven SL,154,11345.18,11362.57,0.0,17.39,-17.39,-0.15
2023-10-23,PRAKASH.NS,PRAKASH,50.7,175.03,179.6999969482422,174.6999969482422,174.6999969482422,189.03,175.03,175.03,Breakeven SL,65,11376.95,11394.38,0.0,17.43,-17.43,-0.15
2023-10-23,ONELIFECAP.NS,ONELIFECAP,50.5,16.57,17.450000762939453,15.25,16.450000762939453,17.9,16.57,16.57,Breakeven SL,687,11383.59,11401.03,0.0,17.44,-17.44,-0.15
2023-10-23,KEYFINSERV.NS,KEYFINSERV,50.2,128.45,128.4499969482422,128.4499969482422,128.4499969482422,138.73,123.95,128.4499969482422,Square-off,88,11303.6,11320.92,-0.0,17.32,-17.32,-0.15
2023-10-25,IOB.NS,IOB,65.9,38.15,39.75,36.849998474121094,38.900001525878906,41.2,38.15,38.15,Breakeven SL,298,11368.7,11386.12,0.0,17.42,-17.42,-0.15
2023-10-25,ASHIMASYN.NS,ASHIMASYN,57.6,13.61,14.449999809265137,13.149999618530273,13.699999809265137,14.7,13.61,13.61,Breakeven SL,835,11364.35,11381.77,0.0,17.42,-17.42,-0.15
2023-10-25,GOKUL.NS,GOKUL,56.9,35.28,38.29999923706055,34.650001525878906,36.0,38.1,35.28,35.28,Stop Loss (Both Hit),322,11360.16,11377.57,0.0,17.41,-17.41,-0.15
2023-10-25,VIYASH.NS,VIYASH,56.3,97.59,102.19999694824219,96.0,99.5999984741211,105.4,97.59,97.59,Breakeven SL,116,11320.44,11337.79,0.0,17.35,-17.35,-0.15
2023-10-25,HCC.NS,HCC,55.7,24.85,25.5,23.75,24.700000762939453,26.84,24.85,24.85,Breakeven SL,457,11356.45,11373.85,0.0,17.4,-17.4,-0.15
2023-10-26,WILLAMAGOR.NS,WILLAMAGOR,66.4,23.48,24.25,23.100000381469727,24.049999237060547,25.36,23.48,23.48,Breakeven SL,483,11340.84,11358.22,0.0,17.38,-17.38,-0.15
2023-10-26,UNIVASTU.NS,UNIVASTU,64.2,42.26,45.33333206176758,38.400001525878906,43.166664123535156,45.64,42.26,42.26,Breakeven SL,268,11325.68,11343.04,0.0,17.36,-17.36,-0.15
2023-10-26,MICEL.NS,MICEL,60.6,40.25,40.25,40.25,40.25,43.47,38.84,40.25,Square-off,282,11350.5,11367.89,0.0,17.39,-17.39,-0.15
2023-10-26,SOMICONVEY.NS,SOMICONVEY,59.8,77.15,85.69999694824219,67.0999984741211,85.69999694824219,83.32,77.15,77.15,Stop Loss (Both Hit),147,11341.05,11358.43,0.0,17.38,-17.38,-0.15
2023-10-26,WEIZMANIND.NS,WEIZMANIND,58.1,104.7,107.1500015258789,100.0,104.4000015258789,113.08,104.7,104.7,Breakeven SL,108,11307.6,11324.93,0.0,17.33,-17.33,-0.15
2023-10-27,IITL.NS,IITL,64.4,135.31,152.4499969482422,126.80000305175781,137.64999389648438,146.13,135.31,135.31,Stop Loss (Both Hit),83,11230.73,11247.94,0.0,17.21,-17.21,-0.15
2023-10-27,PILITA.NS,PILITA,62.9,9.42,9.899999618530273,8.899999618530273,9.75,10.17,9.42,9.42,Breakeven SL,1203,11332.26,11349.63,0.0,17.37,-17.37,-0.15
2023-10-27,ANTGRAPHIC.NS,ANTGRAPHIC,62.7,0.72,0.75,0.6499999761581421,0.75,0.78,0.72,0.72,Breakeven SL,15751,11340.72,11358.1,0.0,17.38,-17.38,-0.15
2023-10-27,PGIL.NS,PGIL,59.9,312.46,316.1499938964844,301.5249938964844,316.1499938964844,337.46,301.52,316.1499938964844,Square-off,36,11248.56,11265.91,132.84,17.35,115.49,1.03
2023-10-27,DHUNINV.NS,DHUNINV,57.6,899.21,934.7999877929688,871.1500244140625,918.9500122070312,971.15,899.21,899.21,Breakeven SL,12,10790.52,10807.06,0.0,16.54,-16.54,-0.15
2023-10-30,CUPID.NS,CUPID,56.9,6.09,6.25,5.900000095367432,6.150000095367432,6.58,6.09,6.09,Breakeven SL,1863,11345.67,11363.06,0.0,17.39,-17.39,-0.15
2023-10-30,HIRECT.NS,HIRECT,54.7,235.56,248.72500610351562,234.0,237.52499389648438,254.4,235.56,235.56,Breakeven SL,48,11306.88,11324.21,0.0,17.33,-17.33,-0.15
2023-10-30,ARROWGREEN.NS,ARROWGREEN,53.1,461.45,491.5,438.75,474.20001220703125,498.37,461.45,461.45,Breakeven SL,24,11074.8,11091.77,0.0,16.97,-16.97,-0.15
2023-10-30,BBOX.NS,BBOX,49.7,250.18,262.0,238.10000610351562,252.25,270.19,250.18,250.18,Breakeven SL,45,11258.1,11275.35,0.0,17.25,-17.25,-0.15
2023-10-30,PUNJABCHEM.NS,PUNJABCHEM,49.2,1209.12,1280.0,1166.300048828125,1207.800048828125,1305.85,1209.12,1209.12,Breakeven SL,9,10882.08,10898.76,0.0,16.68,-16.68,-0.15
2023-10-31,NITCO.NS,NITCO,55.8,21.83,22.799999237060547,21.149999618530273,22.100000381469727,23.58,21.83,21.83,Breakeven SL,519,11329.77,11347.13,0.0,17.36,-17.36,-0.15
2023-10-31,LANDSMILL.NS,LANDSMILL,54.3,0.35,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.38,0.34,0.3499999940395355,Square-off,32380,11333.0,11350.37,-0.0,17.37,-17.37,-0.15
2023-10-31,DBSTOCKBRO.NS,DBSTOCKBRO,51.8,36.03,37.400001525878906,36.0,36.0,38.91,36.03,36.03,Breakeven SL,314,11313.42,11330.76,0.0,17.34,-17.34,-0.15
2023-10-31,EMAMIREAL.NS,EMAMIREAL,51.0,88.36,91.05000305175781,87.0,88.5999984741211,95.43,88.36,88.36,Breakeven SL,128,11310.08,11327.41,0.0,17.33,-17.33,-0.15
2023-10-31,AAATECH.NS,AAATECH,49.6,66.63,68.9000015258789,64.0,66.44999694824219,71.96,66.63,66.63,Breakeven SL,170,11327.1,11344.46,0.0,17.36,-17.36,-0.15
2023-11-01,WEIZMANIND.NS,WEIZMANIND,67.7,139.03,148.0,136.75,140.0500030517578,150.15,139.03,139.03,Breakeven SL,81,11261.43,11278.69,0.0,17.26,-17.26,-0.15
2023-11-01,ORBTEXP.NS,ORBTEXP,61.6,204.96,226.0,194.0,214.1999969482422,221.36,204.96,204.96,Stop Loss (Both Hit),55,11272.8,11290.08,0.0,17.28,-17.28,-0.15
2023-11-01,EMKAY.NS,EMKAY,56.4,103.28,108.44999694824219,97.94999694824219,102.6500015258789,111.54,103.28,103.28,Breakeven SL,109,11257.52,11274.77,0.0,17.25,-17.25,-0.15
2023-11-01,APOLLO.NS,APOLLO,53.9,94.82,105.3499984741211,89.9000015258789,98.30000305175781,102.41,94.82,94.82,Stop Loss (Both Hit),119,11283.58,11300.87,0.0,17.29,-17.29,-0.15
2023-11-01,GICL.NS,GICL,50.9,47.25,47.25,47.25,47.25,51.03,45.6,47.25,Square-off,239,11292.75,11310.06,0.0,17.31,-17.31,-0.15
2023-11-02,JETFREIGHT.NS,JETFREIGHT,61.7,14.01,14.75,13.300000190734863,14.100000381469727,15.13,14.01,14.01,Breakeven SL,806,11292.06,11309.36,0.0,17.3,-17.3,-0.15
2023-11-02,ORBTEXP.NS,ORBTEXP,55.5,219.82,229.39999389648438,214.8000030517578,224.35000610351562,237.41,219.82,219.82,Breakeven SL,51,11210.82,11228.0,0.0,17.18,-17.18,-0.15
2023-11-02,UNIVASTU.NS,UNIVASTU,52.0,40.75,41.46666717529297,40.0,40.81666564941406,44.01,39.32,40.81666564941406,Square-off,277,11287.75,11305.06,18.47,17.31,1.16,0.01
2023-11-02,RADHIKAJWE.NS,RADHIKAJWE,51.1,49.05,50.5,47.25,48.900001525878906,52.97,49.05,49.05,Breakeven SL,230,11281.5,11298.79,0.0,17.29,-17.29,-0.15
2023-11-02,AMDIND.NS,AMDIND,45.7,74.03,78.3499984741211,71.3499984741211,78.05000305175781,79.95,74.03,74.03,Breakeven SL,152,11252.56,11269.8,0.0,17.24,-17.24,-0.15
2023-11-03,GICL.NS,GICL,49.5,42.65,42.650001525878906,42.650001525878906,42.650001525878906,46.06,41.16,42.650001525878906,Square-off,264,11259.6,11276.85,0.0,17.25,-17.25,-0.15
2023-11-03,TRF.NS,TRF,48.9,269.94,276.79998779296875,265.3500061035156,268.95001220703125,291.54,269.94,269.94,Breakeven SL,41,11067.54,11084.5,0.0,16.96,-16.96,-0.15
2023-11-03,PFS.NS,PFS,48.6,32.51,33.20000076293945,31.299999237060547,32.45000076293945,35.11,32.51,32.51,Breakeven SL,347,11280.97,11298.26,0.0,17.29,-17.29,-0.15
2023-11-03,CUPID.NS,CUPID,46.9,7.09,7.46999979019165,6.500999927520752,7.303999900817871,7.66,7.09,7.09,Breakeven SL,1591,11280.19,11297.48,0.0,17.29,-17.29,-0.15
2023-11-03,NAGREEKCAP.NS,NAGREEKCAP,46.9,19.68,20.600000381469727,18.200000762939453,20.549999237060547,21.25,19.68,19.68,Breakeven SL,573,11276.64,11293.92,0.0,17.28,-17.28,-0.15
2023-11-06,IITL.NS,IITL,62.3,197.36,212.0,190.0,208.39999389648438,213.15,197.36,197.36,Breakeven SL,57,11249.52,11266.76,0.0,17.24,-17.24,-0.15
2023-11-06,HIRECT.NS,HIRECT,59.0,319.93,326.6000061035156,312.0,326.6000061035156,345.52,319.93,319.93,Breakeven SL,35,11197.55,11214.71,0.0,17.16,-17.16,-0.15
2023-11-06,NITCO.NS,NITCO,55.4,26.91,30.450000762939453,25.399999618530273,28.649999618530273,29.06,26.91,26.91,Stop Loss (Both Hit),418,11248.38,11265.62,0.0,17.24,-17.24,-0.15
2023-11-06,BIRLACABLE.NS,BIRLACABLE,53.7,279.58,285.95001220703125,277.3500061035156,278.95001220703125,301.95,279.58,279.58,Breakeven SL,40,11183.2,11200.34,0.0,17.14,-17.14,-0.15
2023-11-06,KAPSTON.NS,KAPSTON,50.4,117.83,127.0,114.0,123.57499694824219,127.26,117.83,117.83,Breakeven SL,95,11193.85,11211.0,0.0,17.15,-17.15,-0.15
2023-11-07,ABMINTLLTD.NS,ABMINTLLTD,56.1,49.5,49.5,49.5,49.5,53.46,47.77,49.5,Square-off,227,11236.5,11253.72,0.0,17.22,-17.22,-0.15
2023-11-07,IVC.NS,IVC,54.8,10.17,10.800000190734863,9.850000381469727,10.199999809265137,10.98,10.17,10.17,Breakeven SL,1106,11248.02,11265.26,0.0,17.24,-17.24,-0.15
2023-11-07,IFGLEXPOR.NS,IFGLEXPOR,49.8,304.16,324.5,285.70001220703125,311.8999938964844,328.49,304.16,304.16,Breakeven SL,36,10949.76,10966.54,0.0,16.78,-16.78,-0.15
2023-11-07,BURNPUR.NS,BURNPUR,49.6,30.45,33.25,29.0,30.75,32.89,30.45,30.45,Stop Loss (Both Hit),369,11236.05,11253.27,0.0,17.22,-17.22,-0.15
2023-11-07,JPPOWER.NS,JPPOWER,48.0,13.27,14.300000190734863,12.600000381469727,14.199999809265137,14.33,13.27,13.27,Breakeven SL,847,11239.69,11256.91,0.0,17.22,-17.22,-0.15
2023-11-08,ABMINTLLTD.NS,ABMINTLLTD,70.8,47.05,47.04999923706055,47.04999923706055,47.04999923706055,50.81,45.4,47.04999923706055,Square-off,238,11197.9,11215.06,-0.0,17.16,-17.16,-0.15
2023-11-08,PENINLAND.NS,PENINLAND,67.8,41.05,42.75,41.04999923706055,41.04999923706055,44.33,41.05,41.05,Breakeven SL,273,11206.65,11223.82,0.0,17.17,-17.17,-0.15
2023-11-08,CHEMBOND.NS,CHEMBOND,55.6,440.82,452.0,439.70001220703125,442.04998779296875,476.09,440.82,440.82,Breakeven SL,25,11020.5,11037.39,0.0,16.89,-16.89,-0.15
2023-11-08,NEULANDLAB.NS,NEULANDLAB,55.2,4855.12,4994.0,4718.0,4937.7998046875,5228.92,4855.12,4855.12,Breakeven SL,2,9710.24,9725.12,0.0,14.88,-14.88,-0.15
2023-11-08,FAZE3Q.NS,FAZE3Q,54.0,452.01,455.70001220703125,441.70001220703125,450.0,488.17,436.19,450.0,Square-off,24,10848.24,10864.82,-48.24,16.58,-64.82,-0.6
2023-11-09,HBSL.NS,HBSL,62.4,71.96,77.4000015258789,71.55000305175781,72.19999694824219,77.72,71.96,71.96,Breakeven SL,155,11153.8,11170.89,0.0,17.09,-17.09,-0.15
2023-11-09,MAHAPEXLTD.NS,MAHAPEXLTD,52.1,154.67,159.39999389648438,150.25,155.75,167.04,154.67,154.67,Breakeven SL,72,11136.24,11153.31,0.0,17.07,-17.07,-0.15
2023-11-09,GICL.NS,GICL,50.8,36.29,38.45000076293945,34.849998474121094,38.45000076293945,39.19,36.29,36.29,Breakeven SL,308,11177.32,11194.45,0.0,17.13,-17.13,-0.15
2023-11-09,WEIZMANIND.NS,WEIZMANIND,50.7,134.01,139.0,130.0,135.60000610351562,144.73,134.01,134.01,Breakeven SL,83,11122.83,11139.88,0.0,17.05,-17.05,-0.15
2023-11-09,LIBAS.NS,LIBAS,50.3,16.84,17.700000762939453,16.5,16.75,18.19,16.84,16.84,Breakeven SL,665,11198.6,11215.76,0.0,17.16,-17.16,-0.15
2023-11-10,DPSCLTD.NS,DPSCLTD,60.2,22.25,24.0,21.0,22.549999237060547,24.03,22.25,22.25,Breakeven SL,502,11169.5,11186.62,0.0,17.12,-17.12,-0.15
2023-11-10,MHLXMIRU.NS,MHLXMIRU,58.3,226.32,247.0,220.0,235.8000030517578,244.43,226.32,226.32,Stop Loss (Both Hit),49,11089.68,11106.67,0.0,16.99,-16.99,-0.15
2023-11-10,BAJAJHIND.NS,BAJAJHIND,53.5,31.62,33.25,30.75,32.400001525878906,34.15,31.62,31.62,Breakeven SL,353,11161.86,11178.97,0.0,17.11,-17.11,-0.15
2023-11-10,MANINDS.NS,MANINDS,49.7,242.4,252.75,235.25,243.0,261.79,242.4,242.4,Breakeven SL,46,11150.4,11167.49,0.0,17.09,-17.09,-0.15
2023-11-10,CARYSIL.NS,CARYSIL,49.1,786.93,837.0999755859375,761.8499755859375,824.5499877929688,849.88,786.93,786.93,Breakeven SL,14,11017.02,11033.9,0.0,16.88,-16.88,-0.15
2023-11-13,SIGMA.NS,SIGMA,63.0,464.89,478.95001220703125,459.1000061035156,462.54998779296875,502.08,464.89,464.89,Breakeven SL,24,11157.36,11174.46,0.0,17.1,-17.1,-0.15
2023-11-13,CARTRADE.NS,CARTRADE,54.3,858.24,875.7999877929688,837.25,855.5999755859375,923.73,858.24,858.24,Breakeven SL,13,11157.12,11174.22,0.0,17.1,-17.1,-0.15
2023-11-13,ALANKIT.NS,ALANKIT,53.2,13.14,13.199999809265137,12.600000381469727,13.050000190734863,14.19,12.68,12.68,Stop Loss,850,11169.0,11185.77,-391.0,16.77,-407.77,-3.65
2023-11-13,IITL.NS,IITL,52.8,182.86,188.64999389648438,170.75,187.60000610351562,197.49,182.86,182.86,Breakeven SL,61,11154.46,11171.55,0.0,17.09,-17.09,-0.15
2023-11-13,IVC.NS,IVC,52.7,9.14,9.899999618530273,8.5,9.649999618530273,9.87,9.14,9.14,Stop Loss (Both Hit),1222,11169.08,11186.2,0.0,17.12,-17.12,-0.15
2023-11-15,WOCKPHARMA.NS,WOCKPHARMA,58.2,280.32,292.79998779296875,275.1000061035156,280.79998779296875,299.77,280.32,280.32,Breakeven SL,39,10932.48,10949.23,0.0,16.75,-16.75,-0.15
2023-11-15,KHADIM.NS,KHADIM,55.2,347.7,357.6000061035156,332.0,357.6000061035156,375.52,347.7,347.7,Breakeven SL,31,10778.7,10795.22,0.0,16.52,-16.52,-0.15
2023-11-15,TEXMOPIPES.NS,TEXMOPIPES,52.6,70.54,72.0,68.94999694824219,70.44999694824219,76.18,70.54,70.54,Breakeven SL,157,11074.78,11091.75,0.0,16.97,-16.97,-0.15
2023-11-15,WINDMACHIN.NS,WINDMACHIN,51.9,92.86,98.25,90.5,96.4000015258789,100.29,92.86,92.86,Breakeven SL,119,11050.34,11067.27,0.0,16.93,-16.93,-0.15
2023-11-15,WSI.NS,WSI,50.1,120.68,123.6500015258789,115.5,122.30000305175781,129.51,120.68,120.68,Breakeven SL,91,10981.88,10998.71,0.0,16.83,-16.83,-0.15
2023-11-16,BANG.NS,BANG,63.2,64.36,67.80000305175781,61.54999923706055,66.4000015258789,68.65,64.36,64.36,Breakeven SL,171,11005.56,11022.43,0.0,16.87,-16.87,-0.15
2023-11-16,NETWORK18.NS,NETWORK18,58.0,84.85,87.69999694824219,82.3499984741211,85.5999984741211,90.58,84.85,84.85,Breakeven SL,130,11030.5,11047.4,0.0,16.9,-16.9,-0.15
2023-11-16,AGSTRA.NS,AGSTRA,54.7,77.54,80.5999984741211,76.0999984741211,78.3499984741211,82.74,77.54,77.54,Breakeven SL,142,11010.68,11027.55,0.0,16.87,-16.87,-0.15
2023-11-16,SHAH.NS,SHAH,50.8,3.32,3.5,3.25,3.3499999046325684,3.55,3.32,3.32,Breakeven SL,3331,11058.92,11075.87,0.0,16.95,-16.95,-0.15
2023-11-16,GABRIEL.NS,GABRIEL,49.2,411.58,416.1499938964844,404.3500061035156,412.45001220703125,443.47,397.17,412.45001220703125,Square-off,26,10701.08,10717.5,22.62,16.42,6.2,0.06
2023-11-17,STARTECK.NS,STARTECK,61.8,249.54,262.75,243.0,256.3500061035156,269.5,249.54,249.54,Breakeven SL,44,10979.76,10996.59,0.0,16.83,-16.83,-0.15
2023-11-17,VINEETLAB.NS,VINEETLAB,61.4,68.34,72.44999694824219,66.9000015258789,69.1500015258789,73.81,68.34,68.34,Breakeven SL,161,11002.74,11019.6,0.0,16.86,-16.86,-0.15
2023-11-17,SOLEX.NS,SOLEX,53.9,475.46,495.04998779296875,455.0,486.6499938964844,513.5,475.46,475.46,Breakeven SL,23,10935.58,10952.34,0.0,16.76,-16.76,-0.15
2023-11-17,MAGNUM.NS,MAGNUM,51.1,43.52,44.435791015625,42.576351165771484,44.435791015625,47.0,43.52,43.52,Breakeven SL,253,11010.56,11027.43,0.0,16.87,-16.87,-0.15
2023-11-17,PALASHSECU.NS,PALASHSECU,51.0,128.3,130.1999969482422,128.3000030517578,128.3000030517578,138.56,123.81,128.3000030517578,Square-off,86,11033.8,11050.71,0.0,16.91,-16.91,-0.15
2023-11-20,JAYAGROGN.NS,JAYAGROGN,58.4,260.43,262.3999938964844,254.3000030517578,258.75,281.26,251.31,258.75,Square-off,42,10938.06,10954.76,-70.56,16.7,-87.26,-0.8
2023-11-20,GVPIL.NS,GVPIL,58.2,221.82,231.85000610351562,211.89999389648438,227.5500030517578,237.04,221.82,221.82,Breakeven SL,49,10869.18,10885.84,0.0,16.66,-16.66,-0.15
2023-11-20,CENTRUM.NS,CENTRUM,55.2,29.56,30.200000762939453,28.399999618530273,29.649999618530273,31.92,29.56,29.56,Breakeven SL,373,11025.88,11042.78,0.0,16.9,-16.9,-0.15
2023-11-20,ABCOTS.NS,ABCOTS,54.8,123.3,123.30000305175781,123.30000305175781,123.30000305175781,133.16,118.98,123.30000305175781,Square-off,89,10973.7,10990.52,0.0,16.82,-16.82,-0.15
2023-11-20,VERANDA.NS,VERANDA,54.2,265.96,275.3999938964844,265.0,266.3500061035156,287.24,265.96,265.96,Breakeven SL,41,10904.36,10921.07,0.0,16.71,-16.71,-0.15
2023-11-21,PRITIKAUTO.NS,PRITIKAUTO,55.7,28.94,31.75,27.899999618530273,29.75,31.26,28.94,28.94,Stop Loss (Both Hit),380,10997.2,11014.05,0.0,16.85,-16.85,-0.15
2023-11-21,TALBROAUTO.NS,TALBROAUTO,55.5,307.42,333.0,296.6000061035156,323.6499938964844,332.01,307.42,307.42,Stop Loss (Both Hit),35,10759.7,10776.19,0.0,16.49,-16.49,-0.15
2023-11-21,ONEPOINT.NS,ONEPOINT,54.4,51.42,54.400001525878906,49.5,53.54999923706055,55.32,51.42,51.42,Breakeven SL,213,10952.46,10969.24,0.0,16.78,-16.78,-0.15
2023-11-21,NECCLTD.NS,NECCLTD,52.9,28.0,30.600000381469727,26.5,29.350000381469727,30.24,28.0,28.0,Stop Loss (Both Hit),392,10976.0,10992.82,0.0,16.82,-16.82,-0.15
2023-11-21,AAATECH.NS,AAATECH,52.4,79.19,80.5,78.55000305175781,78.80000305175781,85.53,76.42,78.80000305175781,Square-off,138,10928.22,10944.92,-53.82,16.7,-70.52,-0.65
2023-11-22,INSPIRISYS.NS,INSPIRISYS,55.5,80.83,83.0,78.55000305175781,82.0,87.3,80.83,80.83,Breakeven SL,135,10912.05,10928.77,0.0,16.72,-16.72,-0.15
2023-11-22,BURNPUR.NS,BURNPUR,53.9,37.0,37.0,37.0,37.0,39.96,35.7,37.0,Square-off,296,10952.0,10968.78,0.0,16.78,-16.78,-0.15
2023-11-22,DHUNINV.NS,DHUNINV,52.0,1305.5,1399.0,1277.699951171875,1321.699951171875,1393.08,1305.5,1305.5,Stop Loss (Both Hit),8,10444.0,10460.0,0.0,16.0,-16.0,-0.15
2023-11-22,STEELXIND.NS,STEELXIND,51.7,10.98,11.300000190734863,10.75,10.949999809265137,11.75,10.98,10.98,Breakeven SL,999,10969.02,10985.83,0.0,16.81,-16.81,-0.15
2023-11-22,APOLLO.NS,APOLLO,51.2,132.05,132.0500030517578,132.0500030517578,132.0500030517578,142.61,127.43,132.0500030517578,Square-off,83,10960.15,10976.95,0.0,16.8,-16.8,-0.15
2023-11-23,GVKPIL.NS,GVKPIL,67.8,9.46,10.0,9.100000381469727,10.0,10.22,9.46,9.46,Breakeven SL,1158,10954.68,10971.47,0.0,16.79,-16.79,-0.15
2023-11-23,BOHRAIND.NS,BOHRAIND,59.1,39.75,39.75,39.75,39.75,42.93,38.36,39.75,Square-off,275,10931.25,10948.0,0.0,16.75,-16.75,-0.15
