date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-12-26,DELPHIFX.NS,DELPHIFX,50.5,18.43,18.807880401611328,18.271310806274414,18.4946231842041,19.9,18.43,18.43,Breakeven SL,533,9823.19,9838.24,0.0,15.05,-15.05,-0.15
2023-12-26,LATTEYS.NS,LATTEYS,48.1,30.82,32.20000076293945,30.0,32.04999923706055,33.29,30.82,30.82,Breakeven SL,318,9800.76,9815.78,0.0,15.02,-15.02,-0.15
2023-12-26,20MICRONS.NS,20MICRONS,47.4,189.94,196.0,183.25,188.9499969482422,205.14,189.94,189.94,Breakeven SL,51,9686.94,9701.78,0.0,14.84,-14.84,-0.15
2023-12-26,SURYALAXMI.NS,SURYALAXMI,47.2,75.27,83.0,72.3499984741211,78.75,81.29,75.27,75.27,Stop Loss (Both Hit),130,9785.1,9800.1,0.0,15.0,-15.0,-0.15
2023-12-27,SYNCOMF.NS,SYNCOMF,58.8,14.94,16.899999618530273,14.600000381469727,15.149999618530273,16.14,14.94,14.94,Stop Loss (Both Hit),656,9800.64,9815.66,0.0,15.02,-15.02,-0.15
2023-12-27,ABINFRA.NS,ABINFRA,53.8,4.21,4.3034539222717285,4.1539130210876465,4.299300193786621,4.55,4.21,4.21,Breakeven SL,2330,9809.3,9824.33,0.0,15.03,-15.03,-0.15
2023-12-27,PCJEWELLER.NS,PCJEWELLER,51.1,4.51,4.75,4.184999942779541,4.690000057220459,4.87,4.51,4.51,Breakeven SL,2175,9809.25,9824.28,0.0,15.03,-15.03,-0.15
2023-12-27,MADHAV.NS,MADHAV,48.8,61.38,65.19999694824219,58.599998474121094,62.099998474121094,66.29,61.38,61.38,Breakeven SL,159,9759.42,9774.38,0.0,14.96,-14.96,-0.15
2023-12-27,EUROTEXIND.NS,EUROTEXIND,48.2,12.47,12.75,11.949999809265137,12.5,13.47,12.47,12.47,Breakeven SL,786,9801.42,9816.44,0.0,15.02,-15.02,-0.15
2023-12-28,SHIVAMAUTO.NS,SHIVAMAUTO,54.5,40.24,41.900001525878906,39.95000076293945,40.29999923706055,43.46,40.24,40.24,Breakeven SL,243,9778.32,9793.3,0.0,14.98,-14.98,-0.15
2023-12-28,SIKKO.NS,SIKKO,52.3,4.81,4.9471940994262695,4.806199073791504,4.806199073791504,5.19,4.81,4.81,Breakeven SL,2037,9797.97,9812.98,0.0,15.01,-15.01,-0.15
2023-12-28,NIBL.NS,NIBL,49.7,41.26,43.45000076293945,41.0,41.5,44.56,41.26,41.26,Breakeven SL,237,9778.62,9793.61,0.0,14.99,-14.99,-0.15
2023-12-28,UNITECH.NS,UNITECH,46.8,6.04,6.400000095367432,5.800000190734863,6.400000095367432,6.52,6.04,6.04,Breakeven SL,1622,9796.88,9811.89,0.0,15.01,-15.01,-0.15
2023-12-28,NIPPOBATRY.NS,NIPPOBATRY,46.4,772.38,798.0,760.0,790.9500122070312,834.17,772.38,772.38,Breakeven SL,12,9268.56,9282.76,0.0,14.2,-14.2,-0.15
2023-12-29,GOKUL.NS,GOKUL,54.0,51.4,55.0,48.150001525878906,53.95000076293945,55.51,51.4,51.4,Breakeven SL,190,9766.0,9780.97,0.0,14.97,-14.97,-0.15
2023-12-29,BANKA.NS,BANKA,50.4,96.66,105.1500015258789,88.0,105.1500015258789,103.16,96.66,96.66,Stop Loss (Both Hit),101,9762.66,9777.62,0.0,14.96,-14.96,-0.15
2023-12-29,HUBTOWN.NS,HUBTOWN,50.0,81.02,83.30000305175781,79.5,83.30000305175781,87.5,81.02,81.02,Breakeven SL,120,9722.4,9737.3,0.0,14.9,-14.9,-0.15
2023-12-29,SUPREMEENG.NS,SUPREMEENG,49.2,1.05,1.0499999523162842,1.0,1.0499999523162842,1.13,1.01,1.01,Stop Loss,9317,9782.85,9797.52,-372.68,14.67,-387.35,-3.96
2023-12-29,XELPMOC.NS,XELPMOC,48.8,114.51,117.6500015258789,111.1500015258789,114.9000015258789,123.67,114.51,114.51,Breakeven SL,85,9733.35,9748.27,0.0,14.92,-14.92,-0.15
2024-01-01,HILTON.NS,HILTON,59.9,123.04,136.25,113.80000305175781,135.10000610351562,132.88,123.04,123.04,Stop Loss (Both Hit),78,9597.12,9611.83,0.0,14.71,-14.71,-0.15
2024-01-01,BANKA.NS,BANKA,56.8,111.36,115.6500015258789,106.0,115.6500015258789,119.9,111.36,111.36,Breakeven SL,87,9688.32,9703.17,0.0,14.85,-14.85,-0.15
2024-01-01,SECURKLOUD.NS,SECURKLOUD,49.3,49.73,53.04999923706055,47.0,51.95000076293945,53.71,49.73,49.73,Breakeven SL,194,9647.62,9662.4,0.0,14.78,-14.78,-0.15
2024-01-01,LEXUS.NS,LEXUS,48.1,44.62,45.70000076293945,42.29999923706055,44.79999923706055,48.19,44.62,44.62,Breakeven SL,217,9682.54,9697.38,0.0,14.84,-14.84,-0.15
2024-01-01,BROOKS.NS,BROOKS,46.3,144.33,153.39999389648438,143.25,145.9499969482422,155.88,144.33,144.33,Breakeven SL,67,9670.11,9684.93,0.0,14.82,-14.82,-0.15
2024-01-02,RAJMET.NS,RAJMET,60.4,13.56,14.0,13.0,13.649999618530273,14.64,13.56,13.56,Breakeven SL,713,9668.28,9683.1,0.0,14.82,-14.82,-0.15
2024-01-02,SHAH.NS,SHAH,56.1,4.23,4.349999904632568,4.150000095367432,4.349999904632568,4.57,4.23,4.23,Breakeven SL,2288,9678.24,9693.07,0.0,14.83,-14.83,-0.15
2024-01-02,AKASH.NS,AKASH,53.7,49.56,50.599998474121094,47.150001525878906,50.54999923706055,53.52,49.56,49.56,Breakeven SL,195,9664.2,9679.01,0.0,14.81,-14.81,-0.15
2024-01-02,SPECTRUM.NS,SPECTRUM,53.0,1378.22,1379.0999755859375,1286.0,1376.9000244140625,1488.48,1329.98,1329.98,Stop Loss,7,9647.54,9662.03,-337.68,14.49,-352.17,-3.65
2024-01-02,INDOAMIN.NS,INDOAMIN,52.2,147.06,153.4499969482422,142.85000610351562,151.64999389648438,158.82,147.06,147.06,Breakeven SL,65,9558.9,9573.55,0.0,14.65,-14.65,-0.15
2024-01-03,MKPL.NS,MKPL,64.4,23.76,24.75,23.133333206176758,24.083332061767578,25.66,23.76,23.76,Breakeven SL,403,9575.28,9589.95,0.0,14.67,-14.67,-0.15
2024-01-03,ALOKINDS.NS,ALOKINDS,57.8,27.53,29.100000381469727,27.0,27.649999618530273,29.73,27.53,27.53,Breakeven SL,348,9580.44,9595.12,0.0,14.68,-14.68,-0.15
2024-01-03,GTECJAINX.NS,GTECJAINX,53.4,104.25,105.0,104.25,104.25,112.59,100.6,104.25,Square-off,92,9591.0,9605.7,0.0,14.7,-14.7,-0.15
2024-01-03,MAXIND.NS,MAXIND,50.8,212.37,233.3000030517578,201.14999389648438,226.5,229.36,212.37,212.37,Stop Loss (Both Hit),45,9556.65,9571.3,0.0,14.65,-14.65,-0.15
2024-01-03,ESSENTIA.NS,ESSENTIA,49.8,5.0,5.207252025604248,4.666876792907715,5.207252025604248,5.4,5.0,5.0,Breakeven SL,1919,9595.0,9609.7,0.0,14.7,-14.7,-0.15
2024-01-04,MAHASTEEL.NS,MAHASTEEL,56.5,111.79,123.0,106.4000015258789,114.8499984741211,120.73,111.79,111.79,Stop Loss (Both Hit),85,9502.15,9516.71,0.0,14.56,-14.56,-0.15
2024-01-04,XPROINDIA.NS,XPROINDIA,54.6,1132.14,1162.0999755859375,1111.0,1127.8499755859375,1222.71,1132.14,1132.14,Breakeven SL,8,9057.12,9071.0,0.0,13.88,-13.88,-0.15
2024-01-04,INOXGREEN.NS,INOXGREEN,53.9,138.18,149.64999389648438,135.0,142.9499969482422,149.23,138.18,138.18,Stop Loss (Both Hit),69,9534.42,9549.03,0.0,14.61,-14.61,-0.15
2024-01-04,NLCINDIA.NS,NLCINDIA,49.2,231.26,238.25,228.75,230.89999389648438,249.76,231.26,231.26,Breakeven SL,41,9481.66,9496.19,0.0,14.53,-14.53,-0.15
2024-01-04,GTECJAINX.NS,GTECJAINX,48.6,101.64,103.30000305175781,99.05000305175781,101.0999984741211,109.77,98.08,101.0999984741211,Square-off,94,9554.16,9568.76,-50.76,14.6,-65.36,-0.68
2024-01-05,ALMONDZ.NS,ALMONDZ,59.7,21.0,23.108333587646484,19.299999237060547,22.991666793823242,22.68,21.0,21.0,Stop Loss (Both Hit),455,9555.0,9569.64,0.0,14.64,-14.64,-0.15
2024-01-05,RPOWER.NS,RPOWER,50.0,31.37,33.0,30.649999618530273,31.399999618530273,33.88,31.37,31.37,Breakeven SL,304,9536.48,9551.09,0.0,14.61,-14.61,-0.15
2024-01-05,BALAJITELE.NS,BALAJITELE,49.2,82.36,84.8499984741211,81.19999694824219,82.0,88.95,82.36,82.36,Breakeven SL,116,9553.76,9568.4,0.0,14.64,-14.64,-0.15
2024-01-05,SILGO.NS,SILGO,48.9,26.71,28.11428451538086,25.97142791748047,27.685714721679688,28.85,26.71,26.71,Breakeven SL,357,9535.47,9550.08,0.0,14.61,-14.61,-0.15
2024-01-05,CCHHL.NS,CCHHL,47.9,16.01,16.649999618530273,15.699999809265137,15.949999809265137,17.29,16.01,16.01,Breakeven SL,597,9557.97,9572.62,0.0,14.65,-14.65,-0.15
2024-01-08,MADHAV.NS,MADHAV,62.0,78.98,85.9000015258789,75.05000305175781,82.0999984741211,85.3,78.98,78.98,Stop Loss (Both Hit),120,9477.6,9492.12,0.0,14.52,-14.52,-0.15
2024-01-08,IVP.NS,IVP,58.3,279.64,290.0,275.79998779296875,277.6000061035156,302.01,279.64,279.64,Breakeven SL,34,9507.76,9522.33,0.0,14.57,-14.57,-0.15
2024-01-08,SANGINITA.NS,SANGINITA,58.1,31.12,31.123809814453125,31.123809814453125,31.123809814453125,33.61,30.03,31.123809814453125,Square-off,306,9522.72,9537.31,1.17,14.59,-13.42,-0.14
2024-01-08,KRITINUT.NS,KRITINUT,58.0,109.1,118.80000305175781,104.80000305175781,113.75,117.83,109.1,109.1,Stop Loss (Both Hit),87,9491.7,9506.25,0.0,14.55,-14.55,-0.15
2024-01-08,ALMONDZ.NS,ALMONDZ,56.6,23.36,25.28333282470703,21.66666603088379,23.991666793823242,25.23,23.36,23.36,Stop Loss (Both Hit),408,9530.88,9545.49,0.0,14.61,-14.61,-0.15
2024-01-09,PAVNAIND.NS,PAVNAIND,55.0,56.9,58.2599983215332,55.20000076293945,58.2599983215332,60.45,56.9,56.9,Breakeven SL,167,9502.3,9516.86,0.0,14.56,-14.56,-0.15
2024-01-09,VERTOZ.NS,VERTOZ,53.2,300.44,322.25,297.4750061035156,304.875,324.48,300.44,300.44,Breakeven SL,31,9313.64,9327.91,0.0,14.27,-14.27,-0.15
2024-01-09,SPARC.NS,SPARC,53.2,401.12,412.0,385.0,399.6499938964844,433.21,401.12,401.12,Breakeven SL,23,9225.76,9239.9,0.0,14.14,-14.14,-0.15
2024-01-09,LATTEYS.NS,LATTEYS,51.4,26.94,27.450000762939453,25.899999618530273,27.450000762939453,29.1,26.0,26.0,Stop Loss,353,9509.82,9524.1,-331.82,14.28,-346.1,-3.64
2024-01-09,POCL.NS,POCL,51.1,134.7,145.64999389648438,126.98999786376953,145.64999389648438,145.48,134.7,134.7,Stop Loss (Both Hit),70,9429.0,9443.45,0.0,14.45,-14.45,-0.15
2024-01-10,HECPROJECT.NS,HECPROJECT,63.0,73.93,75.0,73.8499984741211,74.05000305175781,79.84,71.34,74.05000305175781,Square-off,127,9389.11,9403.51,15.24,14.4,0.84,0.01
2024-01-10,HEADSUP.NS,HEADSUP,62.4,17.16,17.799999237060547,16.5,17.25,18.53,17.16,17.16,Breakeven SL,550,9438.0,9452.46,0.0,14.46,-14.46,-0.15
2024-01-10,KAMDHENU.NS,KAMDHENU,60.7,43.57,44.63999938964844,42.400001525878906,43.814998626708984,47.06,43.57,43.57,Breakeven SL,216,9411.12,9425.54,0.0,14.42,-14.42,-0.15
2024-01-10,MOTOGENFIN.NS,MOTOGENFIN,56.7,45.38,49.849998474121094,42.25,49.849998474121094,49.01,45.38,45.38,Stop Loss (Both Hit),208,9439.04,9453.5,0.0,14.46,-14.46,-0.15
2024-01-10,INVENTURE.NS,INVENTURE,56.2,3.37,3.450000047683716,3.25,3.4000000953674316,3.64,3.37,3.37,Breakeven SL,2803,9446.11,9460.59,0.0,14.48,-14.48,-0.15
2024-01-11,SILGO.NS,SILGO,62.0,34.58,36.85714340209961,33.17142868041992,35.014286041259766,37.35,34.58,34.58,Breakeven SL,272,9405.76,9420.17,0.0,14.41,-14.41,-0.15
2024-01-11,NETWORK18.NS,NETWORK18,60.9,127.44,135.0,120.3499984741211,130.9499969482422,137.52,127.44,127.44,Breakeven SL,74,9430.56,9445.01,0.0,14.45,-14.45,-0.15
2024-01-11,APOLSINHOT.NS,APOLSINHOT,55.9,2487.01,2635.5,2455.85009765625,2533.75,2682.93,2487.01,2487.01,Breakeven SL,3,7461.03,7472.46,0.0,11.43,-11.43,-0.15
2024-01-11,LASA.NS,LASA,54.3,34.59,35.45000076293945,34.0,34.79999923706055,37.36,34.59,34.59,Breakeven SL,272,9408.48,9422.9,0.0,14.42,-14.42,-0.15
2024-01-11,BHARATWIRE.NS,BHARATWIRE,49.9,385.16,389.95001220703125,375.70001220703125,386.8999938964844,415.97,371.68,386.8999938964844,Square-off,24,9243.84,9258.04,41.76,14.2,27.56,0.3
2024-01-12,MKPL.NS,MKPL,61.3,17.59,18.866666793823242,17.116666793823242,17.983333587646484,19.0,17.59,17.59,Breakeven SL,536,9428.24,9442.69,0.0,14.45,-14.45,-0.15
2024-01-12,MCL.NS,MCL,60.8,42.34,44.95000076293945,40.79999923706055,44.650001525878906,45.73,42.34,42.34,Breakeven SL,222,9399.48,9413.88,0.0,14.4,-14.4,-0.15
2024-01-12,HECPROJECT.NS,HECPROJECT,57.3,69.77,73.8499984741211,67.05000305175781,73.8499984741211,75.35,69.77,69.77,Breakeven SL,135,9418.95,9433.38,0.0,14.43,-14.43,-0.15
2024-01-12,ASTRAZEN.NS,ASTRAZEN,52.6,6279.6,6386.64990234375,6117.14990234375,6252.4501953125,6781.97,6059.81,6252.4501953125,Square-off,1,6279.6,6289.2,-27.15,9.6,-36.75,-0.59
2024-01-12,POLYCAB.NS,POLYCAB,48.7,3938.36,4059.0,3905.0,3980.89990234375,4253.43,3938.36,3938.36,Breakeven SL,2,7876.72,7888.79,0.0,12.07,-12.07,-0.15
2024-01-15,MANAKALUCO.NS,MANAKALUCO,57.4,30.73,31.600000381469727,28.149999618530273,31.0,33.19,30.73,30.73,Breakeven SL,306,9403.38,9417.79,0.0,14.41,-14.41,-0.15
2024-01-15,IMAGICAA.NS,IMAGICAA,57.0,68.02,70.19999694824219,66.5,68.05000305175781,73.46,68.02,68.02,Breakeven SL,138,9386.76,9401.14,0.0,14.38,-14.38,-0.15
2024-01-15,XELPMOC.NS,XELPMOC,53.7,134.48,146.0,127.69999694824219,141.5,145.24,134.48,134.48,Stop Loss (Both Hit),69,9279.12,9293.34,0.0,14.22,-14.22,-0.15
2024-01-15,DHANBANK.NS,DHANBANK,48.8,41.27,43.54999923706055,39.75,43.54999923706055,43.62,41.27,41.27,Breakeven SL,228,9409.56,9423.98,0.0,14.42,-14.42,-0.15
2024-01-15,BIRLAMONEY.NS,BIRLAMONEY,47.5,138.47,141.8000030517578,134.1999969482422,137.60000610351562,149.55,138.47,138.47,Breakeven SL,67,9277.49,9291.71,0.0,14.22,-14.22,-0.15
2024-01-16,DREDGECORP.NS,DREDGECORP,59.3,784.22,846.2000122070312,757.25,816.0499877929688,840.23,784.22,784.22,Stop Loss (Both Hit),11,8626.42,8639.64,0.0,13.22,-13.22,-0.15
2024-01-16,TFCILTD.NS,TFCILTD,56.6,35.87,39.15999984741211,33.66999816894531,35.68000030517578,38.69,35.87,35.87,Stop Loss (Both Hit),262,9397.94,9412.34,0.0,14.4,-14.4,-0.15
2024-01-16,DISHTV.NS,DISHTV,48.6,21.22,21.899999618530273,20.350000381469727,21.25,22.92,21.22,21.22,Breakeven SL,442,9379.24,9393.61,0.0,14.37,-14.37,-0.15
2024-01-16,KHAITANLTD.NS,KHAITANLTD,47.5,61.73,64.44999694824219,61.45000076293945,62.0,66.67,61.73,61.73,Breakeven SL,152,9382.96,9397.34,0.0,14.38,-14.38,-0.15
2024-01-16,GTL.NS,GTL,47.0,14.7,15.449999809265137,14.699999809265137,14.699999809265137,15.88,14.7,14.7,Breakeven SL,639,9393.3,9407.69,0.0,14.39,-14.39,-0.15
2024-01-17,PAVNAIND.NS,PAVNAIND,63.2,51.07,53.38999938964844,50.45500183105469,51.97999954223633,55.16,51.07,51.07,Breakeven SL,183,9345.81,9360.13,0.0,14.32,-14.32,-0.15
2024-01-17,ADSL.NS,ADSL,61.0,180.98,193.0,173.1999969482422,183.9499969482422,195.46,180.98,180.98,Breakeven SL,51,9229.98,9244.12,0.0,14.14,-14.14,-0.15
2024-01-17,AURUM.NS,AURUM,60.7,155.1,171.64999389648438,146.85000610351562,165.75,167.51,155.1,155.1,Stop Loss (Both Hit),60,9306.0,9320.26,0.0,14.26,-14.26,-0.15
2024-01-17,BALKRISHNA.NS,BALKRISHNA,60.0,27.97,29.003793716430664,27.413597106933594,27.932138442993164,30.21,27.97,27.97,Breakeven SL,335,9369.95,9384.31,0.0,14.36,-14.36,-0.15
2024-01-17,SUVEN.NS,SUVEN,59.3,109.98,113.80000305175781,106.0,109.94999694824219,118.78,109.98,109.98,Breakeven SL,85,9348.3,9362.63,0.0,14.33,-14.33,-0.15
2024-01-18,INDOTHAI.NS,INDOTHAI,73.3,33.41,35.029998779296875,31.815000534057617,33.584999084472656,36.08,33.41,33.41,Breakeven SL,280,9354.8,9369.14,0.0,14.34,-14.34,-0.15
2024-01-18,TERASOFT.NS,TERASOFT,53.8,74.01,78.0,72.05000305175781,73.94999694824219,79.93,74.01,74.01,Breakeven SL,126,9325.26,9339.55,0.0,14.29,-14.29,-0.15
2024-01-18,SHEMAROO.NS,SHEMAROO,53.5,189.12,198.0,182.1999969482422,189.3000030517578,204.25,189.12,189.12,Breakeven SL,49,9266.88,9281.08,0.0,14.2,-14.2,-0.15
2024-01-18,ONEPOINT.NS,ONEPOINT,52.9,59.22,62.400001525878906,57.5,61.79999923706055,63.96,59.22,59.22,Breakeven SL,158,9356.76,9371.1,0.0,14.34,-14.34,-0.15
2024-01-18,TFCILTD.NS,TFCILTD,50.2,34.12,35.0,33.349998474121094,34.290000915527344,36.85,34.12,34.12,Breakeven SL,274,9348.88,9363.21,0.0,14.33,-14.33,-0.15
2024-01-19,AJMERA.NS,AJMERA,53.3,117.29,121.69000244140625,111.54000091552734,119.26000213623047,126.67,117.29,117.29,Breakeven SL,79,9265.91,9280.11,0.0,14.2,-14.2,-0.15
2024-01-19,ISFT.NS,ISFT,52.7,165.56,184.8000030517578,157.5500030517578,170.89999389648438,178.8,165.56,165.56,Stop Loss (Both Hit),56,9271.36,9285.57,0.0,14.21,-14.21,-0.15
2024-01-19,DHANBANK.NS,DHANBANK,52.2,40.52,42.04999923706055,39.5,42.04999923706055,43.76,40.52,40.52,Breakeven SL,230,9319.6,9333.88,0.0,14.28,-14.28,-0.15
2024-01-19,CPCAP.NS,CPCAP,50.6,269.92,282.95001220703125,263.6000061035156,272.3500061035156,291.51,269.92,269.92,Breakeven SL,34,9177.28,9191.34,0.0,14.06,-14.06,-0.15
2024-01-19,ALOKINDS.NS,ALOKINDS,49.6,31.72,32.599998474121094,31.600000381469727,31.899999618530273,34.26,31.72,31.72,Breakeven SL,294,9325.68,9339.97,0.0,14.29,-14.29,-0.15
2024-01-23,ALBERTDAVD.NS,ALBERTDAVD,54.0,1296.49,1355.0,1272.0,1291.300048828125,1400.21,1296.49,1296.49,Breakeven SL,7,9075.43,9089.34,0.0,13.91,-13.91,-0.15
2024-01-23,DIAMONDYD.NS,DIAMONDYD,52.3,1341.36,1416.1500244140625,1277.75,1350.9000244140625,1448.67,1341.36,1341.36,Breakeven SL,6,8048.16,8060.49,0.0,12.33,-12.33,-0.15
2024-01-23,KRITINUT.NS,KRITINUT,43.5,115.24,125.0,113.0,115.5999984741211,124.46,115.24,115.24,Stop Loss (Both Hit),81,9334.44,9348.74,0.0,14.3,-14.3,-0.15
2024-01-23,KRIDHANINF.NS,KRIDHANINF,43.3,4.31,4.550000190734863,4.150000095367432,4.550000190734863,4.65,4.31,4.31,Breakeven SL,2167,9339.77,9354.08,0.0,14.31,-14.31,-0.15
2024-01-23,ARENTERP.NS,ARENTERP,39.7,51.55,51.849998474121094,48.150001525878906,51.25,55.67,49.75,49.75,Stop Loss,181,9330.55,9344.56,-325.8,14.01,-339.81,-3.64
2024-01-24,ISFT.NS,ISFT,67.9,163.6,173.9499969482422,150.3000030517578,172.0,176.69,163.6,163.6,Breakeven SL,56,9161.6,9175.64,0.0,14.04,-14.04,-0.15
2024-01-24,QUICKHEAL.NS,QUICKHEAL,63.6,459.56,485.95001220703125,446.6000061035156,473.8999938964844,496.32,459.56,459.56,Breakeven SL,20,9191.2,9205.29,0.0,14.09,-14.09,-0.15
2024-01-24,PANSARI.NS,PANSARI,63.3,101.76,102.69999694824219,99.6500015258789,101.8499984741211,109.9,98.2,101.8499984741211,Square-off,91,9260.16,9274.36,8.19,14.2,-6.01,-0.06
2024-01-24,ZEEMEDIA.NS,ZEEMEDIA,62.9,14.13,14.5,13.850000381469727,14.25,15.26,14.13,14.13,Breakeven SL,655,9255.15,9269.33,0.0,14.18,-14.18,-0.15
2024-01-24,AURUM.NS,AURUM,62.7,164.96,168.9499969482422,157.10000610351562,166.39999389648438,178.16,164.96,164.96,Breakeven SL,56,9237.76,9251.92,0.0,14.16,-14.16,-0.15
2024-01-25,MTNL.NS,MTNL,67.4,42.95,46.150001525878906,40.849998474121094,43.70000076293945,46.39,42.95,42.95,Breakeven SL,215,9234.25,9248.4,0.0,14.15,-14.15,-0.15
2024-01-25,IFCI.NS,IFCI,59.5,51.12,52.79999923706055,49.45000076293945,52.79999923706055,55.21,51.12,51.12,Breakeven SL,180,9201.6,9215.7,0.0,14.1,-14.1,-0.15
2024-01-25,MANAKALUCO.NS,MANAKALUCO,54.7,40.28,43.400001525878906,36.5,43.400001525878906,43.5,40.28,40.28,Breakeven SL,229,9224.12,9238.26,0.0,14.14,-14.14,-0.15
2024-01-25,AVONMORE.NS,AVONMORE,54.2,11.99,13.104999542236328,11.5,12.425000190734863,12.95,11.99,11.99,Stop Loss (Both Hit),771,9244.29,9258.46,0.0,14.17,-14.17,-0.15
2024-01-25,BOMDYEING.NS,BOMDYEING,53.8,174.72,185.0,169.85000610351562,181.9499969482422,188.7,174.72,174.72,Breakeven SL,52,9085.44,9099.36,0.0,13.92,-13.92,-0.15
2024-01-29,OSWALAGRO.NS,OSWALAGRO,62.4,47.24,51.5,40.5,51.5,51.02,47.24,47.24,Stop Loss (Both Hit),195,9211.8,9225.92,0.0,14.12,-14.12,-0.15
2024-01-29,OSWALGREEN.NS,OSWALGREEN,61.0,42.48,45.150001525878906,38.599998474121094,45.150001525878906,45.88,42.48,42.48,Breakeven SL,217,9218.16,9232.29,0.0,14.13,-14.13,-0.15
2024-01-29,BIOFILCHEM.NS,BIOFILCHEM,58.5,72.1,75.0,69.05000305175781,72.25,77.51,72.1,72.1,Breakeven SL,128,9228.8,9242.94,0.0,14.14,-14.14,-0.15
2024-01-29,RITES.NS,RITES,58.2,349.81,382.0,337.5249938964844,360.7749938964844,377.79,349.81,349.81,Stop Loss (Both Hit),26,9095.06,9109.0,0.0,13.94,-13.94,-0.15
2024-01-29,NDLVENTURE.NS,NDLVENTURE,55.3,111.46,115.1500015258789,106.44999694824219,115.1500015258789,120.38,111.46,111.46,Breakeven SL,82,9139.72,9153.73,0.0,14.01,-14.01,-0.15
2024-01-30,RADHIKAJWE.NS,RADHIKAJWE,60.3,58.24,62.20000076293945,54.150001525878906,60.099998474121094,62.9,58.24,58.24,Breakeven SL,158,9201.92,9216.02,0.0,14.1,-14.1,-0.15
2024-01-30,DVL.NS,DVL,59.3,510.42,545.3499755859375,485.0,520.0499877929688,551.25,510.42,510.42,Breakeven SL,18,9187.56,9201.64,0.0,14.08,-14.08,-0.15
2024-01-30,QMSMEDI.NS,QMSMEDI,58.0,152.1,158.85000610351562,146.1999969482422,155.6999969482422,162.63,152.1,152.1,Breakeven SL,60,9126.0,9139.99,0.0,13.99,-13.99,-0.15
2024-01-30,ABAN.NS,ABAN,57.1,84.74,89.94999694824219,77.6500015258789,87.6500015258789,91.5,84.74,84.74,Breakeven SL,108,9151.92,9165.94,0.0,14.02,-14.02,-0.15
2024-01-30,HAVISHA.NS,HAVISHA,54.1,3.0,3.0,2.9000000953674316,3.0,3.24,2.9,3.0,Square-off,3074,9222.0,9236.13,0.0,14.13,-14.13,-0.15
2024-01-31,KECL.NS,KECL,60.3,150.24,158.0,143.5,150.89999389648438,162.26,150.24,150.24,Breakeven SL,61,9164.64,9178.68,0.0,14.04,-14.04,-0.15
2024-01-31,NARMADA.NS,NARMADA,49.8,11.93,12.386656761169434,11.117688179016113,12.235137939453125,12.88,11.93,11.93,Breakeven SL,771,9198.03,9212.13,0.0,14.1,-14.1,-0.15
2024-01-31,SHYAMCENT.NS,SHYAMCENT,48.9,26.23,27.899999618530273,26.200000762939453,26.200000762939453,28.33,26.23,26.23,Breakeven SL,351,9206.73,9220.84,0.0,14.11,-14.11,-0.15
2024-01-31,MANINDS.NS,MANINDS,48.5,428.13,440.0,405.8999938964844,437.1000061035156,462.38,428.13,428.13,Breakeven SL,21,8990.73,9004.51,0.0,13.78,-13.78,-0.15
2024-01-31,MOKSH.NS,MOKSH,48.2,17.69,19.549999237060547,16.549999237060547,18.649999618530273,19.11,17.69,17.69,Stop Loss (Both Hit),520,9198.8,9212.9,0.0,14.1,-14.1,-0.15
2024-02-01,HCC.NS,HCC,60.1,45.92,47.349998474121094,44.599998474121094,45.95000076293945,49.59,45.92,45.92,Breakeven SL,200,9184.0,9198.07,0.0,14.07,-14.07,-0.15
2024-02-01,UMAEXPORTS.NS,UMAEXPORTS,55.9,84.75,84.75,77.55000305175781,84.75,91.53,81.78,81.78,Stop Loss,108,9153.0,9166.75,-320.76,13.75,-334.51,-3.65
2024-02-01,PDMJEPAPER.NS,PDMJEPAPER,51.5,80.5,84.0,77.0999984741211,79.9000015258789,86.94,80.5,80.5,Breakeven SL,114,9177.0,9191.06,0.0,14.06,-14.06,-0.15
2024-02-01,OSWALAGRO.NS,OSWALAGRO,49.3,55.0,58.400001525878906,53.70000076293945,54.849998474121094,59.4,55.0,55.0,Breakeven SL,167,9185.0,9199.08,0.0,14.08,-14.08,-0.15
2024-02-01,MOKSH.NS,MOKSH,48.6,18.97,20.649999618530273,18.600000381469727,19.450000762939453,20.49,18.97,18.97,Stop Loss (Both Hit),484,9181.48,9195.55,0.0,14.07,-14.07,-0.15
2024-02-02,PAYTM.NS,PAYTM,56.4,487.2,487.20001220703125,487.20001220703125,487.20001220703125,526.18,470.15,487.20001220703125,Square-off,18,8769.6,8783.04,0.0,13.44,-13.44,-0.15
2024-02-02,SBC.NS,SBC,52.7,17.57,18.333332061767578,17.366666793823242,17.833332061767578,18.98,17.57,17.57,Breakeven SL,518,9101.26,9115.21,0.0,13.95,-13.95,-0.15
2024-02-02,GANESHHOU.NS,GANESHHOU,51.3,716.4,750.0,694.2999877929688,738.4500122070312,773.71,716.4,716.4,Breakeven SL,12,8596.8,8609.97,0.0,13.17,-13.17,-0.15
