date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-05-10,NEXTMEDIA.NS,NEXTMEDIA,47.2,4.78,4.949999809265137,4.699999809265137,4.75,5.16,4.78,4.78,Breakeven SL,3263,15597.14,15621.04,0.0,23.9,-23.9,-0.15
2023-05-10,SIGMAADV.NS,SIGMAADV,47.2,36.24,37.20000076293945,35.150001525878906,36.599998474121094,39.14,36.24,36.24,Breakeven SL,430,15583.2,15607.08,0.0,23.88,-23.88,-0.15
2023-05-11,EMBDL.NS,EMBDL,53.1,56.82,58.29999923706055,55.599998474121094,57.75,61.37,56.82,56.82,Breakeven SL,274,15568.68,15592.54,0.0,23.86,-23.86,-0.15
2023-05-11,TARAPUR.NS,TARAPUR,50.8,5.7,5.699999809265137,5.699999809265137,5.699999809265137,6.16,5.5,5.699999809265137,Square-off,2732,15572.4,15596.26,-0.0,23.86,-23.86,-0.15
2023-05-11,SHAH.NS,SHAH,48.6,2.82,2.8499999046325684,2.75,2.8499999046325684,3.05,2.72,2.8499999046325684,Square-off,5522,15572.04,15596.05,165.66,24.01,141.65,0.91
2023-05-11,SUNFLAG.NS,SUNFLAG,47.5,169.77,176.3000030517578,164.5500030517578,171.0,179.39,169.77,169.77,Breakeven SL,91,15449.07,15472.74,0.0,23.67,-23.67,-0.15
2023-05-11,RSSOFTWARE.NS,RSSOFTWARE,47.4,34.11,35.20000076293945,33.95000076293945,34.349998474121094,36.84,34.11,34.11,Breakeven SL,456,15554.16,15578.0,0.0,23.84,-23.84,-0.15
2023-05-12,DENORA.NS,DENORA,62.9,1403.56,1484.0,1336.5,1444.9000244140625,1515.84,1403.56,1403.56,Breakeven SL,11,15439.16,15462.82,0.0,23.66,-23.66,-0.15
2023-05-12,KSHITIJPOL.NS,KSHITIJPOL,62.8,14.16,14.949999809265137,14.100000381469727,14.100000381469727,15.29,14.16,14.16,Breakeven SL,1100,15576.0,15599.87,0.0,23.87,-23.87,-0.15
2023-05-12,NEULANDLAB.NS,NEULANDLAB,60.3,2592.64,2670.0,2517.050048828125,2581.60009765625,2800.05,2592.64,2592.64,Breakeven SL,6,15555.84,15579.68,0.0,23.84,-23.84,-0.15
2023-05-12,GTLINFRA.NS,GTLINFRA,49.4,0.85,0.949999988079071,0.800000011920929,0.8500000238418579,0.92,0.85,0.85,Stop Loss (Both Hit),18333,15583.05,15606.93,0.0,23.88,-23.88,-0.15
2023-05-12,AGI.NS,AGI,48.2,571.68,580.0,566.0499877929688,571.0499877929688,617.41,551.67,571.0499877929688,Square-off,27,15435.36,15459.0,-17.01,23.64,-40.65,-0.26
2023-05-15,BALKRISHNA.NS,BALKRISHNA,55.2,19.08,19.082351684570312,19.082351684570312,19.082351684570312,20.61,18.41,19.082351684570312,Square-off,815,15550.2,15574.03,1.92,23.83,-21.91,-0.14
2023-05-15,ONWARDTEC.NS,ONWARDTEC,51.5,398.94,414.0,397.0,400.3500061035156,430.13,398.94,398.94,Breakeven SL,38,15159.72,15182.95,0.0,23.23,-23.23,-0.15
2023-05-15,RVHL.NS,RVHL,46.0,26.08,28.700000762939453,25.649999618530273,26.200000762939453,28.17,26.08,26.08,Stop Loss (Both Hit),596,15543.68,15567.5,0.0,23.82,-23.82,-0.15
2023-05-15,MICEL.NS,MICEL,44.2,17.17,18.399999618530273,17.049999237060547,17.049999237060547,18.54,17.17,17.17,Breakeven SL,906,15556.02,15579.86,0.0,23.84,-23.84,-0.15
2023-05-15,NEXTMEDIA.NS,NEXTMEDIA,43.5,4.85,4.949999809265137,4.599999904632568,4.849999904632568,5.24,4.85,4.85,Breakeven SL,3207,15553.95,15577.79,0.0,23.84,-23.84,-0.15
2023-05-16,LAMBODHARA.NS,LAMBODHARA,56.5,208.08,214.89999389648438,206.0,207.14999389648438,224.73,208.08,208.08,Breakeven SL,74,15397.92,15421.52,0.0,23.6,-23.6,-0.15
2023-05-16,ESSENTIA.NS,ESSENTIA,55.3,3.44,3.512439012527466,3.414189100265503,3.438750982284546,3.72,3.44,3.44,Breakeven SL,4515,15531.6,15555.4,0.0,23.8,-23.8,-0.15
2023-05-16,SITINET.NS,SITINET,49.0,0.87,0.949999988079071,0.8500000238418579,0.8999999761581421,0.94,0.87,0.87,Stop Loss (Both Hit),17854,15532.98,15556.78,0.0,23.8,-23.8,-0.15
2023-05-16,VIVIDHA.NS,VIVIDHA,48.9,0.9,0.8999999761581421,0.8500000238418579,0.8999999761581421,0.97,0.87,0.87,Stop Loss,17259,15533.1,15556.45,-517.77,23.35,-541.12,-3.48
2023-05-16,FOCUS.NS,FOCUS,44.9,98.59,103.97000122070312,95.0,103.97000122070312,106.48,98.59,98.59,Breakeven SL,157,15478.63,15502.35,0.0,23.72,-23.72,-0.15
2023-05-17,AURIONPRO.NS,AURIONPRO,54.6,277.89,291.2250061035156,263.1000061035156,291.2250061035156,300.12,277.89,277.89,Breakeven SL,55,15283.95,15307.37,0.0,23.42,-23.42,-0.15
2023-05-17,RVNL.NS,RVNL,54.4,120.44,124.4000015258789,119.1500015258789,121.8499984741211,130.08,120.44,120.44,Breakeven SL,127,15295.88,15319.32,0.0,23.44,-23.44,-0.15
2023-05-17,VCL.NS,VCL,50.7,2.38,2.4234039783477783,2.3283679485321045,2.3758859634399414,2.57,2.3,2.3758859634399414,Square-off,6473,15405.74,15429.33,-26.63,23.59,-50.22,-0.33
2023-05-17,SAFARI.NS,SAFARI,44.0,1227.32,1289.0,1210.449951171875,1235.4000244140625,1325.51,1227.32,1227.32,Breakeven SL,12,14727.84,14750.41,0.0,22.57,-22.57,-0.15
2023-05-17,LOKESHMACH.NS,LOKESHMACH,44.0,158.18,162.3000030517578,156.60000610351562,159.8000030517578,170.83,158.18,158.18,Breakeven SL,97,15343.46,15366.97,0.0,23.51,-23.51,-0.15
2023-05-18,ATGL.NS,ATGL,52.5,669.26,682.7000122070312,666.6500244140625,666.6500244140625,722.8,669.26,669.26,Breakeven SL,22,14723.72,14746.28,0.0,22.56,-22.56,-0.15
2023-05-18,RML.NS,RML,48.1,565.42,592.5999755859375,541.0,572.0499877929688,610.65,565.42,565.42,Breakeven SL,27,15266.34,15289.73,0.0,23.39,-23.39,-0.15
2023-05-18,AMBICAAGAR.NS,AMBICAAGAR,43.0,25.53,26.600000381469727,25.100000381469727,25.350000381469727,27.57,25.53,25.53,Breakeven SL,602,15369.06,15392.61,0.0,23.55,-23.55,-0.15
2023-05-18,PALASHSECU.NS,PALASHSECU,42.9,103.5,105.94999694824219,101.5999984741211,103.3499984741211,111.78,103.5,103.5,Breakeven SL,148,15318.0,15341.47,0.0,23.47,-23.47,-0.15
2023-05-18,LANDSMILL.NS,LANDSMILL,42.9,0.4,0.44999998807907104,0.3499999940395355,0.4000000059604645,0.43,0.4,0.4,Stop Loss (Both Hit),38444,15377.6,15401.17,0.0,23.57,-23.57,-0.15
2023-05-19,TRANSWORLD.NS,TRANSWORLD,64.0,261.2,273.3500061035156,257.5,260.0,282.1,261.2,261.2,Breakeven SL,58,15149.6,15172.82,0.0,23.22,-23.22,-0.15
2023-05-19,MANINDS.NS,MANINDS,51.1,118.34,122.3499984741211,112.1500015258789,118.8499984741211,127.81,118.34,118.34,Breakeven SL,129,15265.86,15289.25,0.0,23.39,-23.39,-0.15
2023-05-19,HECPROJECT.NS,HECPROJECT,50.3,35.52,37.79999923706055,34.0,37.79999923706055,38.36,35.52,35.52,Breakeven SL,432,15344.64,15368.15,0.0,23.51,-23.51,-0.15
2023-05-19,RBA.NS,RBA,46.4,118.89,123.44999694824219,115.0999984741211,118.19999694824219,128.4,118.89,118.89,Breakeven SL,129,15336.81,15360.31,0.0,23.5,-23.5,-0.15
2023-05-19,VCL.NS,VCL,44.4,2.33,2.4234039783477783,2.280850887298584,2.3283679485321045,2.52,2.33,2.33,Breakeven SL,6589,15352.37,15375.9,0.0,23.53,-23.53,-0.15
2023-05-22,MANINDS.NS,MANINDS,51.2,122.17,133.0,118.0999984741211,127.0,131.94,122.17,122.17,Stop Loss (Both Hit),125,15271.25,15294.65,0.0,23.4,-23.4,-0.15
2023-05-22,TREJHARA.NS,TREJHARA,49.1,78.5,82.5,77.05000305175781,80.30000305175781,84.78,78.5,78.5,Breakeven SL,195,15307.5,15330.96,0.0,23.46,-23.46,-0.15
2023-05-22,UGROCAP.NS,UGROCAP,47.8,213.68,218.35000610351562,210.60000610351562,212.3000030517578,230.77,213.68,213.68,Breakeven SL,71,15171.28,15194.53,0.0,23.25,-23.25,-0.15
2023-05-22,MGEL.NS,MGEL,45.8,10.38,10.932215690612793,10.117853164672852,10.784150123596191,11.21,10.38,10.38,Breakeven SL,1476,15320.88,15344.36,0.0,23.48,-23.48,-0.15
2023-05-22,KEC.NS,KEC,44.5,535.85,563.4000244140625,519.0,555.2000122070312,578.72,535.85,535.85,Breakeven SL,28,15003.8,15026.79,0.0,22.99,-22.99,-0.15
2023-05-23,DONEAR.NS,DONEAR,61.0,87.85,91.4000015258789,86.94999694824219,89.19999694824219,94.88,87.85,87.85,Breakeven SL,174,15285.9,15309.32,0.0,23.42,-23.42,-0.15
2023-05-23,SGL.NS,SGL,59.6,13.71,13.899999618530273,13.5,13.800000190734863,14.81,13.23,13.800000190734863,Square-off,1116,15300.36,15323.9,100.44,23.54,76.9,0.5
2023-05-23,PATELENG.NS,PATELENG,54.7,25.38,26.399999618530273,24.200000762939453,26.399999618530273,27.41,25.38,25.38,Breakeven SL,603,15304.14,15327.59,0.0,23.45,-23.45,-0.15
2023-05-23,GLAND.NS,GLAND,51.7,926.76,979.5999755859375,905.0,941.4000244140625,1000.9,926.76,926.76,Breakeven SL,16,14828.16,14850.88,0.0,22.72,-22.72,-0.15
2023-05-23,SONAMLTD.NS,SONAMLTD,48.5,26.65,27.200000762939453,26.125,26.875,28.78,26.65,26.65,Breakeven SL,574,15297.1,15320.54,0.0,23.44,-23.44,-0.15
2023-05-24,SALZERELEC.NS,SALZERELEC,63.9,280.29,290.6499938964844,275.75,285.29998779296875,302.71,280.29,280.29,Breakeven SL,54,15135.66,15158.85,0.0,23.19,-23.19,-0.15
2023-05-24,LANDSMILL.NS,LANDSMILL,57.8,0.37,0.44999998807907104,0.3499999940395355,0.4000000059604645,0.4,0.37,0.37,Stop Loss (Both Hit),41363,15304.31,15327.76,0.0,23.45,-23.45,-0.15
2023-05-24,GAYAHWS.NS,GAYAHWS,55.0,0.65,0.699999988079071,0.6000000238418579,0.6499999761581421,0.7,0.65,0.65,Breakeven SL,23545,15304.25,15327.7,0.0,23.45,-23.45,-0.15
2023-05-24,ARIHANTSUP.NS,ARIHANTSUP,53.4,188.96,191.25,184.14999389648438,189.35000610351562,204.08,182.35,189.35000610351562,Square-off,80,15116.8,15139.99,31.2,23.19,8.01,0.05
2023-05-24,SERVOTECH.NS,SERVOTECH,52.0,42.42,43.525001525878906,42.224998474121094,42.224998474121094,45.81,42.42,42.42,Breakeven SL,360,15271.2,15294.6,0.0,23.4,-23.4,-0.15
2023-05-25,EMBDL.NS,EMBDL,58.6,63.74,65.5,62.20000076293945,64.8499984741211,68.84,63.74,63.74,Breakeven SL,239,15233.86,15257.21,0.0,23.35,-23.35,-0.15
2023-05-25,VIKASLIFE.NS,VIKASLIFE,52.6,2.9,3.049999952316284,2.75,3.049999952316284,3.13,2.9,2.9,Breakeven SL,5271,15285.9,15309.32,0.0,23.42,-23.42,-0.15
2023-05-25,BIGBLOC.NS,BIGBLOC,48.5,76.27,79.69999694824219,74.05000305175781,78.125,82.37,76.27,76.27,Breakeven SL,200,15254.0,15277.38,0.0,23.38,-23.38,-0.15
2023-05-25,AURIONPRO.NS,AURIONPRO,47.6,353.18,360.5,341.7250061035156,356.29998779296875,381.43,353.18,353.18,Breakeven SL,43,15186.74,15210.01,0.0,23.27,-23.27,-0.15
2023-05-25,MICEL.NS,MICEL,47.6,16.59,16.899999618530273,15.800000190734863,16.799999237060547,17.92,16.01,16.01,Stop Loss,921,15279.39,15302.34,-534.18,22.95,-557.13,-3.65
2023-05-26,PRAXIS.NS,PRAXIS,51.4,15.44,16.719207763671875,14.937984466552734,16.19293785095215,16.68,15.44,15.44,Stop Loss (Both Hit),981,15146.64,15169.85,0.0,23.21,-23.21,-0.15
2023-05-26,REFEX.NS,REFEX,51.2,99.53,105.37999725341797,94.80000305175781,99.22000122070312,107.49,99.53,99.53,Breakeven SL,152,15128.56,15151.74,0.0,23.18,-23.18,-0.15
2023-05-26,TICL.NS,TICL,47.5,9.61,10.199999809265137,9.5,9.699999809265137,10.38,9.61,9.61,Breakeven SL,1577,15154.97,15178.19,0.0,23.22,-23.22,-0.15
2023-05-26,ADROITINFO.NS,ADROITINFO,47.2,13.73,14.429574966430664,13.618131637573242,13.794532775878906,14.83,13.73,13.73,Breakeven SL,1103,15144.19,15167.4,0.0,23.21,-23.21,-0.15
2023-05-26,ONWARDTEC.NS,ONWARDTEC,47.1,454.72,471.0,435.70001220703125,461.79998779296875,491.1,454.72,454.72,Breakeven SL,33,15005.76,15028.76,0.0,23.0,-23.0,-0.15
2023-05-29,ASHAPURMIN.NS,ASHAPURMIN,60.2,129.78,134.6999969482422,127.05000305175781,129.60000610351562,140.16,129.78,129.78,Breakeven SL,116,15054.48,15077.55,0.0,23.07,-23.07,-0.15
2023-05-29,SMLT.NS,SMLT,59.1,165.19,169.5,156.0500030517578,165.6999969482422,178.41,165.19,165.19,Breakeven SL,91,15032.29,15055.33,0.0,23.04,-23.04,-0.15
2023-05-29,LINCOLN.NS,LINCOLN,49.4,377.34,383.95001220703125,372.1499938964844,374.8500061035156,407.53,364.13,374.8500061035156,Square-off,40,15093.6,15116.64,-99.6,23.04,-122.64,-0.81
2023-05-29,IITL.NS,IITL,47.5,94.65,95.9000015258789,93.05000305175781,94.94999694824219,102.22,91.34,94.94999694824219,Square-off,159,15049.35,15072.45,47.7,23.1,24.6,0.16
2023-05-29,REFEX.NS,REFEX,46.2,105.87,109.13999938964844,98.79000091552734,109.13999938964844,114.34,105.87,105.87,Breakeven SL,142,15033.54,15056.58,0.0,23.04,-23.04,-0.15
2023-05-30,GAYAHWS.NS,GAYAHWS,53.4,0.64,0.699999988079071,0.6000000238418579,0.699999988079071,0.69,0.64,0.64,Stop Loss (Both Hit),23595,15100.8,15123.94,0.0,23.14,-23.14,-0.15
2023-05-30,LANDSMILL.NS,LANDSMILL,52.5,0.4,0.44999998807907104,0.3499999940395355,0.4000000059604645,0.43,0.4,0.4,Stop Loss (Both Hit),37752,15100.8,15123.94,0.0,23.14,-23.14,-0.15
2023-05-30,ELGIRUBCO.NS,ELGIRUBCO,49.9,40.1,41.45000076293945,38.0,40.70000076293945,43.31,40.1,40.1,Breakeven SL,376,15077.6,15100.71,0.0,23.11,-23.11,-0.15
2023-05-30,ANTGRAPHIC.NS,ANTGRAPHIC,47.3,0.7,0.699999988079071,0.6499999761581421,0.699999988079071,0.76,0.68,0.68,Stop Loss,21573,15101.1,15123.86,-431.46,22.76,-454.22,-3.01
2023-05-30,LFIC.NS,LFIC,46.2,136.39,146.39999389648438,135.25,138.10000610351562,147.3,136.39,136.39,Breakeven SL,110,15002.9,15025.89,0.0,22.99,-22.99,-0.15
2023-05-31,RKEC.NS,RKEC,71.2,55.05,57.599998474121094,54.150001525878906,56.400001525878906,59.45,55.05,55.05,Breakeven SL,272,14973.6,14996.55,0.0,22.95,-22.95,-0.15
2023-05-31,LAMBODHARA.NS,LAMBODHARA,65.8,185.64,194.5,184.0,188.10000610351562,200.49,185.64,185.64,Breakeven SL,80,14851.2,14873.96,0.0,22.76,-22.76,-0.15
2023-05-31,ZUARI.NS,ZUARI,62.6,141.06,145.39999389648438,137.0,140.6999969482422,152.34,141.06,141.06,Breakeven SL,106,14952.36,14975.27,0.0,22.91,-22.91,-0.15
2023-05-31,CINELINE.NS,CINELINE,55.8,82.78,85.69999694824219,82.0,83.94999694824219,89.4,82.78,82.78,Breakeven SL,181,14983.18,15006.14,0.0,22.96,-22.96,-0.15
2023-05-31,KSOLVES.NS,KSOLVES,53.5,399.45,417.5,388.5,410.1000061035156,431.41,399.45,399.45,Breakeven SL,37,14779.65,14802.3,0.0,22.65,-22.65,-0.15
2023-06-01,SHANTI.NS,SHANTI,58.9,17.49,18.450000762939453,17.149999618530273,18.0,18.89,17.49,17.49,Breakeven SL,855,14953.95,14976.87,0.0,22.92,-22.92,-0.15
2023-06-01,KAUSHALYA.NS,KAUSHALYA,54.1,521.0,575.0,485.0,575.0,562.68,521.0,521.0,Stop Loss (Both Hit),28,14588.0,14610.36,0.0,22.36,-22.36,-0.15
2023-06-01,VETO.NS,VETO,53.9,98.56,106.30000305175781,96.30000305175781,101.5,106.44,98.56,98.56,Breakeven SL,151,14882.56,14905.37,0.0,22.81,-22.81,-0.15
2023-06-01,CAMPUS.NS,CAMPUS,52.1,307.11,314.25,305.75,308.54998779296875,328.19,307.11,307.11,Breakeven SL,48,14741.28,14763.87,0.0,22.59,-22.59,-0.15
2023-06-01,TREJHARA.NS,TREJHARA,49.5,68.8,68.80000305175781,68.80000305175781,68.80000305175781,74.3,66.39,68.80000305175781,Square-off,217,14929.6,14952.48,0.0,22.88,-22.88,-0.15
2023-06-02,INDOAMIN.NS,INDOAMIN,53.8,121.96,126.5,121.19999694824219,122.5,131.72,121.96,121.96,Breakeven SL,122,14879.12,14901.92,0.0,22.8,-22.8,-0.15
2023-06-02,IBULLSLTD.NS,IBULLSLTD,53.7,12.69,12.899999618530273,12.350000381469727,12.899999618530273,13.71,12.25,12.899999618530273,Square-off,1177,14936.13,14959.24,247.17,23.11,224.06,1.5
2023-06-02,MBLINFRA.NS,MBLINFRA,53.3,20.45,21.649999618530273,19.649999618530273,21.649999618530273,22.09,20.45,20.45,Breakeven SL,730,14928.5,14951.38,0.0,22.88,-22.88,-0.15
2023-06-02,HARDWYN.NS,HARDWYN,51.3,21.61,23.825891494750977,19.976402282714844,23.804845809936523,23.34,21.61,21.61,Stop Loss (Both Hit),691,14932.51,14955.39,0.0,22.88,-22.88,-0.15
2023-06-02,FEL.NS,FEL,50.1,0.75,0.75,0.699999988079071,0.75,0.81,0.72,0.72,Stop Loss,19928,14946.0,14968.38,-597.84,22.38,-620.22,-4.15
2023-06-05,ONWARDTEC.NS,ONWARDTEC,59.6,518.51,549.9000244140625,510.25,519.2000122070312,559.99,518.51,518.51,Breakeven SL,28,14518.28,14540.53,0.0,22.25,-22.25,-0.15
2023-06-05,ADROITINFO.NS,ADROITINFO,56.2,15.15,17.216705322265625,14.923497200012207,15.4879789352417,16.36,15.15,15.15,Stop Loss (Both Hit),980,14847.0,14869.75,0.0,22.75,-22.75,-0.15
2023-06-05,SITINET.NS,SITINET,53.0,0.8,0.8500000238418579,0.75,0.800000011920929,0.86,0.8,0.8,Breakeven SL,18567,14853.6,14876.36,0.0,22.76,-22.76,-0.15
2023-06-05,NAGREEKEXP.NS,NAGREEKEXP,51.5,26.21,27.907745361328125,25.735614776611328,26.91791343688965,28.31,26.21,26.21,Breakeven SL,566,14834.86,14857.59,0.0,22.73,-22.73,-0.15
2023-06-05,NUCLEUS.NS,NUCLEUS,50.1,1150.08,1180.0,1122.0,1147.199951171875,1242.09,1150.08,1150.08,Breakeven SL,12,13800.96,13822.11,0.0,21.15,-21.15,-0.15
2023-06-06,PNC.NS,PNC,58.4,36.96,38.5,36.75,37.20000076293945,39.92,36.96,36.96,Breakeven SL,401,14820.96,14843.67,0.0,22.71,-22.71,-0.15
2023-06-06,APCL.NS,APCL,56.5,195.4,198.0,191.60000610351562,196.0,209.05,188.56,196.0,Square-off,75,14655.0,14677.5,45.0,22.5,22.5,0.15
2023-06-06,GAYAHWS.NS,GAYAHWS,54.9,0.59,0.6499999761581421,0.550000011920929,0.6499999761581421,0.64,0.59,0.59,Stop Loss (Both Hit),25137,14830.83,14853.56,0.0,22.73,-22.73,-0.15
2023-06-06,DCMNVL.NS,DCMNVL,52.3,167.03,169.6999969482422,164.5500030517578,166.5500030517578,180.39,161.18,166.5500030517578,Square-off,88,14698.64,14721.13,-42.24,22.49,-64.73,-0.44
2023-06-06,GTLINFRA.NS,GTLINFRA,50.0,0.8,0.8500000238418579,0.75,0.800000011920929,0.86,0.8,0.8,Breakeven SL,18539,14831.2,14853.93,0.0,22.73,-22.73,-0.15
2023-06-07,LANDSMILL.NS,LANDSMILL,62.2,0.4,0.4000000059604645,0.3499999940395355,0.4000000059604645,0.43,0.39,0.39,Stop Loss,37023,14809.2,14831.57,-370.23,22.37,-392.6,-2.65
2023-06-07,IBULLSLTD.NS,IBULLSLTD,49.4,13.7,14.399999618530273,13.100000381469727,14.149999618530273,14.8,13.7,13.7,Breakeven SL,1080,14796.0,14818.67,0.0,22.67,-22.67,-0.15
2023-06-07,MUNJALSHOW.NS,MUNJALSHOW,45.7,126.69,132.35000610351562,125.5,126.75,135.94,126.69,126.69,Breakeven SL,116,14696.04,14718.56,0.0,22.52,-22.52,-0.15
2023-06-07,VIVIDHA.NS,VIVIDHA,45.5,0.85,0.8999999761581421,0.800000011920929,0.8500000238418579,0.92,0.85,0.85,Breakeven SL,17422,14808.7,14831.39,0.0,22.69,-22.69,-0.15
2023-06-07,SHAH.NS,SHAH,45.3,2.75,2.799999952316284,2.5,2.75,2.97,2.65,2.65,Stop Loss,5385,14808.75,14830.97,-538.5,22.22,-560.72,-3.79
2023-06-08,SAMPANN.NS,SAMPANN,62.0,19.45,20.5,18.25,20.200000762939453,21.01,19.45,19.45,Breakeven SL,750,14587.5,14609.85,0.0,22.35,-22.35,-0.15
2023-06-08,ANTGRAPHIC.NS,ANTGRAPHIC,54.3,0.67,0.699999988079071,0.6499999761581421,0.699999988079071,0.72,0.67,0.67,Breakeven SL,21799,14605.33,14627.71,0.0,22.38,-22.38,-0.15
2023-06-08,KHANDSE.NS,KHANDSE,52.7,34.53,35.849998474121094,32.599998474121094,35.099998474121094,37.29,34.53,34.53,Breakeven SL,422,14571.66,14593.99,0.0,22.33,-22.33,-0.15
2023-06-08,OILCOUNTUB.NS,OILCOUNTUB,52.1,21.74,24.149999618530273,19.799999237060547,22.850000381469727,23.48,21.74,21.74,Stop Loss (Both Hit),671,14587.54,14609.89,0.0,22.35,-22.35,-0.15
2023-06-08,LEMERITE.NS,LEMERITE,49.4,8.53,8.960000038146973,8.399999618530273,8.720000267028809,9.21,8.53,8.53,Breakeven SL,1712,14603.36,14625.74,0.0,22.38,-22.38,-0.15
2023-06-09,ACCURACY.NS,ACCURACY,63.0,13.09,14.0,12.899999618530273,13.0,14.14,13.09,13.09,Breakeven SL,1114,14582.26,14604.61,0.0,22.35,-22.35,-0.15
2023-06-09,ESSARSHPNG.NS,ESSARSHPNG,61.3,12.12,13.399999618530273,11.25,12.300000190734863,13.09,12.12,12.12,Stop Loss (Both Hit),1203,14580.36,14602.7,0.0,22.34,-22.34,-0.15
2023-06-09,SITINET.NS,SITINET,51.2,0.8,0.800000011920929,0.75,0.800000011920929,0.86,0.77,0.77,Stop Loss,18228,14582.4,14604.27,-546.84,21.87,-568.71,-3.9
2023-06-09,PPAP.NS,PPAP,50.1,196.59,199.60000610351562,193.5500030517578,196.0500030517578,212.32,189.71,196.0500030517578,Square-off,74,14547.66,14569.92,-39.96,22.26,-62.22,-0.43
2023-06-09,TBZ.NS,TBZ,48.5,88.77,92.0,86.0999984741211,89.25,95.87,88.77,88.77,Breakeven SL,164,14558.28,14580.59,0.0,22.31,-22.31,-0.15
2023-06-12,SHRADHA.NS,SHRADHA,58.8,22.71,24.799999237060547,22.079999923706055,22.719999313354492,24.52,22.71,22.71,Stop Loss (Both Hit),636,14443.56,14465.69,0.0,22.13,-22.13,-0.15
2023-06-12,NGLFINE.NS,NGLFINE,53.4,1731.18,1799.949951171875,1694.949951171875,1725.449951171875,1867.42,1731.18,1731.18,Breakeven SL,8,13849.44,13870.66,0.0,21.22,-21.22,-0.15
2023-06-12,PRAXIS.NS,PRAXIS,53.1,11.4,11.649999618530273,11.199999809265137,11.550000190734863,12.31,11.4,11.4,Breakeven SL,1266,14432.4,14454.52,0.0,22.12,-22.12,-0.15
2023-06-12,GREENPOWER.NS,GREENPOWER,44.4,10.11,10.496834754943848,9.852293014526367,10.082487106323242,10.84,10.11,10.11,Breakeven SL,1428,14437.08,14459.2,0.0,22.12,-22.12,-0.15
2023-06-12,TOTAL.NS,TOTAL,44.2,168.46,186.60000610351562,161.8000030517578,178.4499969482422,181.94,168.46,168.46,Stop Loss (Both Hit),85,14319.1,14341.04,0.0,21.94,-21.94,-0.15
2023-06-13,BEARDSELL.NS,BEARDSELL,58.1,30.53,31.399999618530273,28.450000762939453,31.399999618530273,32.97,30.53,30.53,Breakeven SL,472,14410.16,14432.24,0.0,22.08,-22.08,-0.15
2023-06-13,LANDSMILL.NS,LANDSMILL,52.7,0.4,0.44999998807907104,0.3499999940395355,0.4000000059604645,0.43,0.4,0.4,Stop Loss (Both Hit),36054,14421.6,14443.7,0.0,22.1,-22.1,-0.15
2023-06-13,RVHL.NS,RVHL,49.5,26.39,27.700000762939453,26.049999237060547,26.75,28.5,26.39,26.39,Breakeven SL,546,14408.94,14431.02,0.0,22.08,-22.08,-0.15
2023-06-13,NAGREEKEXP.NS,NAGREEKEXP,48.1,32.18,35.13901138305664,30.272342681884766,35.029029846191406,34.75,32.18,32.18,Stop Loss (Both Hit),448,14416.64,14438.73,0.0,22.09,-22.09,-0.15
2023-06-13,ACL.NS,ACL,47.9,113.68,121.8499984741211,112.19999694824219,115.9000015258789,122.77,113.68,113.68,Breakeven SL,126,14323.68,14345.63,0.0,21.95,-21.95,-0.15
2023-06-14,SIGIND.NS,SIGIND,57.8,56.54,60.20000076293945,54.599998474121094,58.25,61.06,56.54,56.54,Breakeven SL,254,14361.16,14383.17,0.0,22.01,-22.01,-0.15
2023-06-14,PIGL.NS,PIGL,55.5,57.05,60.29999923706055,54.95000076293945,60.20000076293945,61.61,57.05,57.05,Breakeven SL,252,14376.6,14398.63,0.0,22.03,-22.03,-0.15
2023-06-14,TANLA.NS,TANLA,48.6,983.24,1066.5,967.0,999.0499877929688,1051.34,983.24,983.24,Stop Loss (Both Hit),14,13765.36,13786.45,0.0,21.09,-21.09,-0.15
2023-06-14,MURUDCERA.NS,MURUDCERA,47.9,49.37,50.25,48.650001525878906,49.25,53.32,47.64,49.25,Square-off,291,14366.67,14388.66,-34.92,21.99,-56.91,-0.4
2023-06-14,PRAENG.NS,PRAENG,46.4,12.41,12.75,12.100000381469727,12.5,13.4,12.41,12.41,Breakeven SL,1160,14395.6,14417.66,0.0,22.06,-22.06,-0.15
2023-06-15,GKWLIMITED.NS,GKWLIMITED,56.4,898.48,920.2000122070312,856.0,920.2000122070312,957.36,898.48,898.48,Breakeven SL,15,13477.2,13497.85,0.0,20.65,-20.65,-0.15
2023-06-15,COMPINFO.NS,COMPINFO,51.6,16.09,16.850000381469727,15.300000190734863,16.0,17.38,16.09,16.09,Breakeven SL,893,14368.37,14390.39,0.0,22.02,-22.02,-0.15
2023-06-15,PIGL.NS,PIGL,51.4,60.58,64.94999694824219,56.95000076293945,61.599998474121094,65.43,60.58,60.58,Breakeven SL,237,14357.46,14379.46,0.0,22.0,-22.0,-0.15
2023-06-15,HECPROJECT.NS,HECPROJECT,47.4,39.33,40.29999923706055,38.29999923706055,39.599998474121094,42.48,39.33,39.33,Breakeven SL,365,14355.45,14377.45,0.0,22.0,-22.0,-0.15
2023-06-15,JAYBARMARU.NS,JAYBARMARU,47.3,93.33,97.5,91.05999755859375,93.0999984741211,100.8,93.33,93.33,Breakeven SL,153,14279.49,14301.37,0.0,21.88,-21.88,-0.15
