date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2024-02-26,ORIENTALTL.NS,ORIENTALTL,51.3,11.29,11.649999618530273,11.100000381469727,11.5,12.19,11.29,11.29,Breakeven SL,696,7857.84,7869.88,0.0,12.04,-12.04,-0.15
2024-02-26,PATINTLOG.NS,PATINTLOG,49.6,27.53,28.799999237060547,27.049999237060547,27.649999618530273,29.73,27.53,27.53,Breakeven SL,285,7846.05,7858.07,0.0,12.02,-12.02,-0.15
2024-02-27,XCHANGING.NS,XCHANGING,59.5,140.33,147.0,139.0500030517578,141.8000030517578,151.56,140.33,140.33,Breakeven SL,55,7718.15,7729.98,0.0,11.83,-11.83,-0.15
2024-02-27,MOKSH.NS,MOKSH,52.5,27.26,29.450000762939453,26.149999618530273,28.25,29.44,27.26,27.26,Stop Loss (Both Hit),285,7769.1,7781.01,0.0,11.91,-11.91,-0.15
2024-02-27,KELLTONTEC.NS,KELLTONTEC,51.1,22.73,24.360000610351562,22.0,23.690000534057617,24.55,22.73,22.73,Breakeven SL,342,7773.66,7785.57,0.0,11.91,-11.91,-0.15
2024-02-27,SHANTI.NS,SHANTI,50.5,23.25,23.25,23.25,23.25,25.11,22.44,23.25,Square-off,335,7788.75,7800.69,0.0,11.94,-11.94,-0.15
2024-02-27,NIACL.NS,NIACL,49.8,269.95,285.0,267.8999938964844,272.20001220703125,291.55,269.95,269.95,Breakeven SL,28,7558.6,7570.18,0.0,11.58,-11.58,-0.15
2024-02-28,THEJO.NS,THEJO,65.1,2601.54,2680.0,2428.14990234375,2619.0,2809.66,2601.54,2601.54,Breakeven SL,2,5203.08,5211.05,0.0,7.97,-7.97,-0.15
2024-02-28,VASWANI.NS,VASWANI,52.4,49.95,55.04999923706055,46.5,55.04999923706055,53.95,49.95,49.95,Stop Loss (Both Hit),155,7742.25,7754.11,0.0,11.86,-11.86,-0.15
2024-02-28,UNITECH.NS,UNITECH,51.1,12.75,13.899999618530273,12.75,12.75,13.77,12.75,12.75,Stop Loss (Both Hit),610,7777.5,7789.42,0.0,11.92,-11.92,-0.15
2024-02-28,OMINFRAL.NS,OMINFRAL,50.6,123.41,128.9499969482422,116.75,124.25,133.28,123.41,123.41,Breakeven SL,63,7774.83,7786.74,0.0,11.91,-11.91,-0.15
2024-02-28,MANAKCOAT.NS,MANAKCOAT,49.5,38.16,40.20000076293945,36.5,40.04999923706055,41.21,38.16,38.16,Breakeven SL,203,7746.48,7758.35,0.0,11.87,-11.87,-0.15
2024-02-29,IDEA.NS,IDEA,62.7,13.65,14.050000190734863,13.399999618530273,13.649999618530273,14.74,13.65,13.65,Breakeven SL,569,7766.85,7778.75,0.0,11.9,-11.9,-0.15
2024-02-29,ITDC.NS,ITDC,59.7,743.36,764.0,720.2999877929688,756.3499755859375,802.83,743.36,743.36,Breakeven SL,10,7433.6,7444.99,0.0,11.39,-11.39,-0.15
2024-02-29,AKI.NS,AKI,59.1,23.13,24.850000381469727,22.549999237060547,24.0,24.98,23.13,23.13,Breakeven SL,336,7771.68,7783.59,0.0,11.91,-11.91,-0.15
2024-02-29,KHAITANLTD.NS,KHAITANLTD,58.1,77.19,79.80000305175781,76.0,77.69999694824219,83.37,77.19,77.19,Breakeven SL,100,7719.0,7730.83,0.0,11.83,-11.83,-0.15
2024-02-29,SIGMAADV.NS,SIGMAADV,56.5,87.38,91.94999694824219,81.5,87.94999694824219,94.37,87.38,87.38,Breakeven SL,88,7689.44,7701.22,0.0,11.78,-11.78,-0.15
2024-03-01,UNIINFO.NS,UNIINFO,67.7,43.13,47.900001525878906,39.95000076293945,47.900001525878906,46.58,43.13,43.13,Stop Loss (Both Hit),179,7720.27,7732.1,0.0,11.83,-11.83,-0.15
2024-03-01,KEYFINSERV.NS,KEYFINSERV,60.3,164.6,171.0,156.14999389648438,167.75,177.77,164.6,164.6,Breakeven SL,47,7736.2,7748.06,0.0,11.86,-11.86,-0.15
2024-03-01,NAGREEKCAP.NS,NAGREEKCAP,55.9,19.22,19.399999618530273,19.100000381469727,19.399999618530273,20.76,18.55,19.399999618530273,Square-off,403,7745.66,7757.59,72.54,11.93,60.61,0.78
2024-03-01,SUNDARAM.NS,SUNDARAM,55.7,3.25,3.3499999046325684,3.0999999046325684,3.25,3.51,3.25,3.25,Breakeven SL,2388,7761.0,7772.89,0.0,11.89,-11.89,-0.15
2024-03-01,FLEXITUFF.NS,FLEXITUFF,55.7,38.98,40.70000076293945,38.45000076293945,39.70000076293945,42.1,38.98,38.98,Breakeven SL,199,7757.02,7768.91,0.0,11.89,-11.89,-0.15
2024-03-04,BALAJITELE.NS,BALAJITELE,66.1,99.95,105.75,99.94999694824219,99.94999694824219,107.95,99.95,99.95,Breakeven SL,77,7696.15,7707.94,0.0,11.79,-11.79,-0.15
2024-03-04,RICOAUTO.NS,RICOAUTO,62.2,133.28,143.8000030517578,125.25,133.6999969482422,143.94,133.28,133.28,Breakeven SL,58,7730.24,7742.09,0.0,11.85,-11.85,-0.15
2024-03-04,AMBICAAGAR.NS,AMBICAAGAR,59.0,30.14,31.600000381469727,29.200000762939453,30.350000381469727,32.55,30.14,30.14,Breakeven SL,257,7745.98,7757.85,0.0,11.87,-11.87,-0.15
2024-03-04,SITINET.NS,SITINET,57.6,0.7,0.800000011920929,0.699999988079071,0.699999988079071,0.76,0.7,0.7,Stop Loss (Both Hit),11091,7763.7,7775.6,0.0,11.9,-11.9,-0.15
2024-03-04,GENESYS.NS,GENESYS,50.3,628.12,666.0999755859375,621.4000244140625,633.25,678.37,628.12,628.12,Breakeven SL,12,7537.44,7548.99,0.0,11.55,-11.55,-0.15
2024-03-05,BALAJITELE.NS,BALAJITELE,57.1,95.61,99.94999694824219,94.94999694824219,94.94999694824219,103.26,95.61,95.61,Breakeven SL,81,7744.41,7756.28,0.0,11.87,-11.87,-0.15
2024-03-05,SIGACHI.NS,SIGACHI,56.2,72.6,75.80000305175781,71.69999694824219,72.9000015258789,78.41,72.6,72.6,Breakeven SL,106,7695.6,7707.39,0.0,11.79,-11.79,-0.15
2024-03-05,JINDWORLD.NS,JINDWORLD,50.9,79.59,81.4000015258789,76.37000274658203,79.41999816894531,85.96,79.59,79.59,Breakeven SL,97,7720.23,7732.06,0.0,11.83,-11.83,-0.15
2024-03-05,KSL.NS,KSL,50.2,914.07,944.7999877929688,891.5999755859375,909.5999755859375,987.2,914.07,914.07,Breakeven SL,8,7312.56,7323.77,0.0,11.21,-11.21,-0.15
2024-03-05,RPPL.NS,RPPL,49.8,53.93,60.04999923706055,49.650001525878906,59.75,58.24,53.93,53.93,Stop Loss (Both Hit),143,7711.99,7723.81,0.0,11.82,-11.82,-0.15
2024-03-06,IIFL.NS,IIFL,73.4,382.2,382.20001220703125,382.20001220703125,382.20001220703125,412.78,368.82,382.20001220703125,Square-off,20,7644.0,7655.71,0.0,11.71,-11.71,-0.15
2024-03-06,INOXWIND.NS,INOXWIND,63.0,124.7,124.69999694824219,124.69999694824219,124.69999694824219,134.68,120.34,124.69999694824219,Square-off,62,7731.4,7743.25,-0.0,11.85,-11.85,-0.15
2024-03-06,SOUTHWEST.NS,SOUTHWEST,63.0,115.57,118.0,113.94999694824219,118.0,124.82,115.57,115.57,Breakeven SL,66,7627.62,7639.31,0.0,11.69,-11.69,-0.15
2024-03-06,SERVOTECH.NS,SERVOTECH,59.7,85.14,90.30000305175781,81.69999694824219,90.30000305175781,91.95,85.14,85.14,Breakeven SL,90,7662.6,7674.34,0.0,11.74,-11.74,-0.15
2024-03-06,NPST.NS,NPST,53.4,1165.74,1232.8499755859375,1115.449951171875,1232.8499755859375,1259.0,1165.74,1165.74,Breakeven SL,6,6994.44,7005.16,0.0,10.72,-10.72,-0.15
2024-03-07,HARDWYN.NS,HARDWYN,73.5,18.51,19.31122398376465,17.959182739257812,18.494897842407227,19.99,18.51,18.51,Breakeven SL,417,7718.67,7730.5,0.0,11.83,-11.83,-0.15
2024-03-07,IIFLCAPS.NS,IIFLCAPS,69.6,132.2,138.8000030517578,131.3000030517578,132.5,142.78,132.2,132.2,Breakeven SL,58,7667.6,7679.35,0.0,11.75,-11.75,-0.15
2024-03-07,SUNDARAM.NS,SUNDARAM,66.8,2.9,3.1500000953674316,2.700000047683716,3.049999952316284,3.13,2.9,2.9,Stop Loss (Both Hit),2665,7728.5,7740.34,0.0,11.84,-11.84,-0.15
2024-03-07,BALAXI.NS,BALAXI,62.8,106.68,109.58999633789062,102.01000213623047,107.72000122070312,115.21,106.68,106.68,Breakeven SL,72,7680.96,7692.73,0.0,11.77,-11.77,-0.15
2024-03-07,CUPID.NS,CUPID,59.3,23.48,25.099000930786133,22.708999633789062,24.642499923706055,25.36,23.48,23.48,Breakeven SL,329,7724.92,7736.76,0.0,11.84,-11.84,-0.15
2024-03-11,CHEMFAB.NS,CHEMFAB,62.2,673.82,734.7000122070312,659.0,694.5499877929688,727.73,673.82,673.82,Stop Loss (Both Hit),11,7412.02,7423.38,0.0,11.36,-11.36,-0.15
2024-03-11,REGENCERAM.NS,REGENCERAM,61.9,25.63,26.649999618530273,25.600000381469727,25.600000381469727,27.68,25.63,25.63,Breakeven SL,301,7714.63,7726.45,0.0,11.82,-11.82,-0.15
2024-03-11,CEREBRAINT.NS,CEREBRAINT,51.3,7.29,7.449999809265137,7.199999809265137,7.349999904632568,7.87,7.29,7.29,Breakeven SL,1058,7712.82,7724.64,0.0,11.82,-11.82,-0.15
2024-03-11,LOTUSEYE.NS,LOTUSEYE,49.7,66.2,71.0,66.19999694824219,66.19999694824219,71.5,66.2,66.2,Breakeven SL,116,7679.2,7690.97,0.0,11.77,-11.77,-0.15
2024-03-11,FEL.NS,FEL,48.2,0.75,0.75,0.699999988079071,0.75,0.81,0.72,0.72,Stop Loss,10289,7716.75,7728.31,-308.67,11.56,-320.23,-4.15
2024-03-12,HEADSUP.NS,HEADSUP,75.3,13.8,14.899999618530273,12.5,13.949999809265137,14.9,13.8,13.8,Breakeven SL,553,7631.4,7643.09,0.0,11.69,-11.69,-0.15
2024-03-12,GREENLAM.NS,GREENLAM,71.0,239.26,255.0,232.0,247.0749969482422,258.4,239.26,239.26,Breakeven SL,31,7417.06,7428.43,0.0,11.37,-11.37,-0.15
2024-03-12,TAKE.NS,TAKE,70.7,23.44,24.5,23.0,23.799999237060547,25.32,23.44,23.44,Breakeven SL,326,7641.44,7653.15,0.0,11.71,-11.71,-0.15
2024-03-12,GLOBAL.NS,GLOBAL,69.2,90.09,93.68000030517578,86.80000305175781,90.22000122070312,97.3,90.09,90.09,Breakeven SL,84,7567.56,7579.16,0.0,11.6,-11.6,-0.15
2024-03-12,BCLIND.NS,BCLIND,68.5,58.8,61.75,56.25,59.70000076293945,63.5,58.8,58.8,Breakeven SL,129,7585.2,7596.82,0.0,11.62,-11.62,-0.15
2024-03-13,MANAKCOAT.NS,MANAKCOAT,67.7,29.88,32.20000076293945,29.700000762939453,30.149999618530273,32.27,29.88,29.88,Breakeven SL,255,7619.4,7631.08,0.0,11.68,-11.68,-0.15
2024-03-13,WELINV.NS,WELINV,63.3,749.2,749.2000122070312,749.2000122070312,749.2000122070312,809.14,722.98,749.2000122070312,Square-off,10,7492.0,7503.48,0.0,11.48,-11.48,-0.15
2024-03-13,SPMLINFRA.NS,SPMLINFRA,63.0,97.45,97.44999694824219,97.44999694824219,97.44999694824219,105.25,94.04,97.44999694824219,Square-off,78,7601.1,7612.75,-0.0,11.65,-11.65,-0.15
2024-03-13,RPPL.NS,RPPL,56.0,45.01,47.474998474121094,44.625,45.474998474121094,48.61,45.01,45.01,Breakeven SL,169,7606.69,7618.35,0.0,11.66,-11.66,-0.15
2024-03-13,SERVOTECH.NS,SERVOTECH,55.9,75.79,82.0,75.05000305175781,76.9000015258789,81.85,75.79,75.79,Stop Loss (Both Hit),100,7579.0,7590.61,0.0,11.61,-11.61,-0.15
2024-03-14,ELECON.NS,ELECON,80.8,415.7,430.0,395.1499938964844,422.0,448.96,415.7,415.7,Breakeven SL,18,7482.6,7494.07,0.0,11.47,-11.47,-0.15
2024-03-14,GFLLIMITED.NS,GFLLIMITED,80.8,69.9,74.94999694824219,68.0,72.1500015258789,75.49,69.9,69.9,Breakeven SL,109,7619.1,7630.78,0.0,11.68,-11.68,-0.15
2024-03-14,MAZDA.NS,MAZDA,80.5,236.29,252.0,220.7100067138672,248.72000122070312,255.19,236.29,236.29,Breakeven SL,32,7561.28,7572.87,0.0,11.59,-11.59,-0.15
2024-03-14,HINDOILEXP.NS,HINDOILEXP,80.3,161.95,167.14999389648438,156.75,165.6999969482422,174.91,161.95,161.95,Breakeven SL,47,7611.65,7623.31,0.0,11.66,-11.66,-0.15
2024-03-14,AVTNPL.NS,AVTNPL,79.9,83.67,86.5999984741211,81.44999694824219,85.80000305175781,90.36,83.67,83.67,Breakeven SL,91,7613.97,7625.64,0.0,11.67,-11.67,-0.15
2024-03-15,MKPL.NS,MKPL,72.0,13.0,13.0,12.899999618530273,13.0,14.04,12.54,13.0,Square-off,585,7605.0,7616.65,0.0,11.65,-11.65,-0.15
2024-03-15,HILTON.NS,HILTON,71.6,111.06,116.3499984741211,107.5,112.05000305175781,119.94,111.06,111.06,Breakeven SL,68,7552.08,7563.65,0.0,11.57,-11.57,-0.15
2024-03-15,CALSOFT.NS,CALSOFT,69.7,14.13,14.75,14.100000381469727,14.100000381469727,15.26,14.13,14.13,Breakeven SL,538,7601.94,7613.59,0.0,11.65,-11.65,-0.15
2024-03-15,MAHAPEXLTD.NS,MAHAPEXLTD,66.3,113.96,120.44999694824219,112.05000305175781,115.4000015258789,123.08,113.96,113.96,Breakeven SL,66,7521.36,7532.89,0.0,11.53,-11.53,-0.15
2024-03-15,MEP.NS,MEP,63.6,11.0,11.0,11.0,11.0,11.88,10.62,11.0,Square-off,691,7601.0,7612.65,0.0,11.65,-11.65,-0.15
2024-03-18,TATAINVEST.NS,TATAINVEST,72.7,720.39,749.9000244140625,717.2249755859375,717.2249755859375,778.02,720.39,720.39,Breakeven SL,10,7203.9,7214.94,0.0,11.04,-11.04,-0.15
2024-03-18,EUROTEXIND.NS,EUROTEXIND,56.8,16.25,16.25,16.25,16.25,17.55,15.68,16.25,Square-off,467,7588.75,7600.38,0.0,11.63,-11.63,-0.15
2024-03-18,SPCENET.NS,SPCENET,56.4,27.47,27.899999618530273,26.549999237060547,27.5,29.67,26.51,27.5,Square-off,276,7581.72,7593.35,8.28,11.63,-3.35,-0.04
2024-03-18,PARACABLES.NS,PARACABLES,56.3,63.86,66.9000015258789,62.79999923706055,64.8499984741211,68.97,63.86,63.86,Breakeven SL,118,7535.48,7547.03,0.0,11.55,-11.55,-0.15
2024-03-18,ABAN.NS,ABAN,56.2,54.16,56.150001525878906,52.400001525878906,55.150001525878906,58.49,54.16,54.16,Breakeven SL,140,7582.4,7594.02,0.0,11.62,-11.62,-0.15
2024-03-19,EUROTEXIND.NS,EUROTEXIND,78.1,15.45,15.449999809265137,15.449999809265137,15.449999809265137,16.69,14.91,15.449999809265137,Square-off,491,7585.95,7597.58,-0.0,11.63,-11.63,-0.15
2024-03-19,NAGREEKEXP.NS,NAGREEKEXP,66.0,43.28,45.20000076293945,41.04999923706055,45.20000076293945,46.74,43.28,43.28,Breakeven SL,175,7574.0,7585.61,0.0,11.61,-11.61,-0.15
2024-03-19,TVVISION.NS,TVVISION,64.6,4.94,5.0,4.599999904632568,5.0,5.34,4.77,4.77,Stop Loss,1535,7582.9,7594.29,-260.95,11.39,-272.34,-3.59
2024-03-19,SHRENIK.NS,SHRENIK,57.4,1.15,1.149999976158142,1.0499999523162842,1.149999976158142,1.24,1.11,1.11,Stop Loss,6598,7587.7,7599.1,-263.92,11.4,-275.32,-3.63
2024-03-19,KOHINOOR.NS,KOHINOOR,55.2,46.56,50.70000076293945,44.29999923706055,48.0,50.28,46.56,46.56,Stop Loss (Both Hit),162,7542.72,7554.28,0.0,11.56,-11.56,-0.15
2024-03-20,JAIBALAJI.NS,JAIBALAJI,70.0,182.55,196.0,181.30999755859375,181.5800018310547,197.15,182.55,182.55,Breakeven SL,40,7302.0,7313.19,0.0,11.19,-11.19,-0.15
2024-03-20,TFCILTD.NS,TFCILTD,63.9,33.71,35.09000015258789,32.06999969482422,35.09000015258789,36.41,33.71,33.71,Breakeven SL,221,7449.91,7461.33,0.0,11.42,-11.42,-0.15
2024-03-20,BCG.NS,BCG,63.3,14.93,15.399999618530273,14.550000190734863,14.899999618530273,16.12,14.93,14.93,Breakeven SL,500,7465.0,7476.44,0.0,11.44,-11.44,-0.15
2024-03-20,PEARLPOLY.NS,PEARLPOLY,60.7,29.58,31.450000762939453,29.25,29.850000381469727,31.95,29.58,29.58,Breakeven SL,252,7454.16,7465.58,0.0,11.42,-11.42,-0.15
2024-03-20,UNITECH.NS,UNITECH,58.8,8.37,8.850000381469727,8.050000190734863,8.850000381469727,9.04,8.37,8.37,Breakeven SL,892,7466.04,7477.48,0.0,11.44,-11.44,-0.15
2024-03-21,SARVESHWAR.NS,SARVESHWAR,63.2,8.82,9.300000190734863,8.449999809265137,9.300000190734863,9.53,8.82,8.82,Breakeven SL,845,7452.9,7464.32,0.0,11.42,-11.42,-0.15
2024-03-21,PCJEWELLER.NS,PCJEWELLER,59.3,5.58,5.724999904632568,5.480000019073486,5.570000171661377,6.03,5.58,5.58,Breakeven SL,1336,7454.88,7466.3,0.0,11.42,-11.42,-0.15
2024-03-21,RAMASTEEL.NS,RAMASTEEL,56.3,14.01,14.649999618530273,13.550000190734863,14.100000381469727,15.13,14.01,14.01,Breakeven SL,532,7453.32,7464.74,0.0,11.42,-11.42,-0.15
2024-03-21,WINDMACHIN.NS,WINDMACHIN,56.1,66.35,67.80000305175781,65.55000305175781,67.55000305175781,71.66,66.35,66.35,Breakeven SL,112,7431.2,7442.59,0.0,11.39,-11.39,-0.15
2024-03-21,LANDSMILL.NS,LANDSMILL,54.7,0.47,0.5,0.44999998807907104,0.5,0.51,0.47,0.47,Breakeven SL,15872,7459.84,7471.27,0.0,11.43,-11.43,-0.15
2024-03-22,ARTNIRMAN.NS,ARTNIRMAN,61.8,57.12,58.0,54.5,57.150001525878906,61.69,55.12,55.12,Stop Loss,130,7425.6,7436.75,-260.0,11.15,-271.15,-3.65
2024-03-22,ARVEE.NS,ARVEE,56.8,134.14,137.3000030517578,130.0,135.85000610351562,144.87,134.14,134.14,Breakeven SL,55,7377.7,7389.01,0.0,11.31,-11.31,-0.15
2024-03-22,VCL.NS,VCL,55.2,0.87,0.8999999761581421,0.800000011920929,0.8999999761581421,0.94,0.87,0.87,Breakeven SL,8561,7448.07,7459.48,0.0,11.41,-11.41,-0.15
2024-03-22,HITECHGEAR.NS,HITECHGEAR,54.1,626.31,686.0,600.0,664.3499755859375,676.41,626.31,626.31,Stop Loss (Both Hit),11,6889.41,6899.97,0.0,10.56,-10.56,-0.15
2024-03-22,UMIYA-MRO.NS,UMIYA-MRO,53.7,77.62,84.5,73.5,77.94999694824219,83.83,77.62,77.62,Stop Loss (Both Hit),95,7373.9,7385.2,0.0,11.3,-11.3,-0.15
2024-03-26,NRL.NS,NRL,61.3,81.16,84.4000015258789,72.94999694824219,81.4000015258789,87.65,81.16,81.16,Breakeven SL,91,7385.56,7396.88,0.0,11.32,-11.32,-0.15
2024-03-26,NAGREEKEXP.NS,NAGREEKEXP,60.8,34.0,34.0,34.0,34.0,36.72,32.81,34.0,Square-off,217,7378.0,7389.31,0.0,11.31,-11.31,-0.15
2024-03-26,SHRIPISTON.NS,SHRIPISTON,58.7,1962.66,2009.25,1911.050048828125,1966.6500244140625,2119.67,1962.66,1962.66,Breakeven SL,3,5887.98,5897.0,0.0,9.02,-9.02,-0.15
2024-03-26,TATAINVEST.NS,TATAINVEST,50.8,566.35,590.0,566.3499755859375,566.3499755859375,611.66,566.35,566.35,Breakeven SL,13,7362.55,7373.83,0.0,11.28,-11.28,-0.15
2024-03-26,SKIPPER.NS,SKIPPER,48.9,306.74,324.45001220703125,292.6000061035156,316.54998779296875,331.28,306.74,306.74,Breakeven SL,24,7361.76,7373.04,0.0,11.28,-11.28,-0.15
2024-03-27,TIMETECHNO.NS,TIMETECHNO,55.9,127.77,131.97500610351562,124.25,127.6500015258789,137.99,127.77,127.77,Breakeven SL,57,7282.89,7294.05,0.0,11.16,-11.16,-0.15
2024-03-27,ONELIFECAP.NS,ONELIFECAP,55.6,26.3,27.5,25.5,27.5,28.4,26.3,26.3,Breakeven SL,280,7364.0,7375.28,0.0,11.28,-11.28,-0.15
2024-03-27,GPPL.NS,GPPL,55.0,217.51,224.35000610351562,215.35000610351562,217.4499969482422,234.91,217.51,217.51,Breakeven SL,33,7177.83,7188.83,0.0,11.0,-11.0,-0.15
2024-03-27,MEDICO.NS,MEDICO,54.3,47.72,51.20000076293945,44.54999923706055,50.29999923706055,51.54,47.72,47.72,Breakeven SL,154,7348.88,7360.14,0.0,11.26,-11.26,-0.15
2024-03-27,TORNTPOWER.NS,TORNTPOWER,52.0,1403.19,1514.699951171875,1365.050048828125,1420.050048828125,1515.45,1403.19,1403.19,Breakeven SL,5,7015.95,7026.7,0.0,10.75,-10.75,-0.15
2024-03-28,HITECHGEAR.NS,HITECHGEAR,64.0,751.78,783.1500244140625,733.0499877929688,769.4500122070312,811.92,751.78,751.78,Breakeven SL,9,6766.02,6776.39,0.0,10.37,-10.37,-0.15
2024-03-28,FOCUS.NS,FOCUS,62.1,143.37,150.89999389648438,142.0500030517578,143.85000610351562,154.84,143.37,143.37,Breakeven SL,51,7311.87,7323.08,0.0,11.21,-11.21,-0.15
2024-03-28,DSSL.NS,DSSL,55.1,968.52,1087.0,910.0499877929688,1027.800048828125,1046.0,968.52,968.52,Stop Loss (Both Hit),7,6779.64,6790.03,0.0,10.39,-10.39,-0.15
2024-03-28,BAIDFIN.NS,BAIDFIN,54.7,19.07,20.0,18.5,18.950000762939453,20.6,19.07,19.07,Breakeven SL,386,7361.02,7372.3,0.0,11.28,-11.28,-0.15
2024-03-28,LPDC.NS,LPDC,53.5,8.01,8.199999809265137,7.699999809265137,7.949999809265137,8.65,8.01,8.01,Breakeven SL,919,7361.19,7372.47,0.0,11.28,-11.28,-0.15
2024-04-01,FEL.NS,FEL,77.2,0.65,0.6499999761581421,0.6000000238418579,0.6499999761581421,0.7,0.63,0.63,Stop Loss,11312,7352.8,7363.87,-226.24,11.07,-237.31,-3.23
2024-04-01,URAVIDEF.NS,URAVIDEF,69.7,324.16,358.0,313.95001220703125,330.70001220703125,350.09,324.16,324.16,Stop Loss (Both Hit),22,7131.52,7142.45,0.0,10.93,-10.93,-0.15
2024-04-01,FELDVR.NS,FELDVR,60.5,4.38,4.5,4.099999904632568,4.5,4.73,4.38,4.38,Breakeven SL,1678,7349.64,7360.9,0.0,11.26,-11.26,-0.15
2024-04-01,ARTNIRMAN.NS,ARTNIRMAN,58.0,49.82,52.25,48.20000076293945,52.25,53.81,49.82,49.82,Breakeven SL,147,7323.54,7334.76,0.0,11.22,-11.22,-0.15
2024-04-01,SURANASOL.NS,SURANASOL,57.3,33.69,35.099998474121094,32.400001525878906,35.099998474121094,36.39,33.69,33.69,Breakeven SL,218,7344.42,7355.67,0.0,11.25,-11.25,-0.15
2024-04-02,TIIL.NS,TIIL,63.4,2242.48,2252.75,2177.25,2231.199951171875,2421.88,2163.99,2231.199951171875,Square-off,3,6727.44,6737.72,-33.84,10.28,-44.12,-0.66
2024-04-02,LOYALTEX.NS,LOYALTEX,55.9,545.65,589.5499877929688,532.5499877929688,560.9500122070312,589.3,545.65,545.65,Stop Loss (Both Hit),13,7093.45,7104.32,0.0,10.87,-10.87,-0.15
2024-04-02,BIOFILCHEM.NS,BIOFILCHEM,55.3,68.97,72.0,68.19999694824219,70.05000305175781,74.49,68.97,68.97,Breakeven SL,105,7241.85,7252.95,0.0,11.1,-11.1,-0.15
2024-04-02,LANDSMILL.NS,LANDSMILL,54.5,0.52,0.550000011920929,0.5,0.550000011920929,0.56,0.52,0.52,Breakeven SL,14031,7296.12,7307.3,0.0,11.18,-11.18,-0.15
2024-04-02,ACE.NS,ACE,54.4,1602.98,1695.0,1584.550048828125,1592.449951171875,1731.22,1602.98,1602.98,Breakeven SL,4,6411.92,6421.75,0.0,9.83,-9.83,-0.15
2024-04-03,CENTRUM.NS,CENTRUM,60.0,36.76,39.45000076293945,35.599998474121094,38.04999923706055,39.7,36.76,36.76,Breakeven SL,198,7278.48,7289.63,0.0,11.15,-11.15,-0.15
2024-04-03,TVSELECT.NS,TVSELECT,55.0,307.6,317.79998779296875,298.29998779296875,308.5,332.21,307.6,307.6,Breakeven SL,23,7074.8,7085.64,0.0,10.84,-10.84,-0.15
2024-04-03,HEADSUP.NS,HEADSUP,54.3,16.31,17.450000762939453,16.049999237060547,16.700000762939453,17.61,16.31,16.31,Breakeven SL,446,7274.26,7285.41,0.0,11.15,-11.15,-0.15
2024-04-03,WEIZMANIND.NS,WEIZMANIND,50.7,115.66,119.80000305175781,114.30000305175781,116.19999694824219,124.91,115.66,115.66,Breakeven SL,62,7170.92,7181.91,0.0,10.99,-10.99,-0.15
2024-04-03,NILASPACES.NS,NILASPACES,50.5,7.29,7.349999904632568,7.050000190734863,7.349999904632568,7.85,7.03,7.349999904632568,Square-off,998,7275.42,7286.62,59.88,11.2,48.68,0.67
2024-04-04,CELEBRITY.NS,CELEBRITY,58.9,19.99,20.799999237060547,19.649999618530273,19.899999618530273,21.59,19.99,19.99,Breakeven SL,364,7276.36,7287.51,0.0,11.15,-11.15,-0.15
2024-04-04,DJML.NS,DJML,58.2,66.62,68.30000305175781,64.25,67.91666412353516,71.95,66.62,66.62,Breakeven SL,109,7261.58,7272.71,0.0,11.13,-11.13,-0.15
2024-04-04,MODISONLTD.NS,MODISONLTD,57.4,139.33,143.0,133.14999389648438,140.35000610351562,150.48,139.33,139.33,Breakeven SL,52,7245.16,7256.26,0.0,11.1,-11.1,-0.15
2024-04-04,TRU.NS,TRU,56.8,71.71,74.0999984741211,70.4000015258789,72.25,77.45,71.71,71.71,Breakeven SL,101,7242.71,7253.81,0.0,11.1,-11.1,-0.15
2024-04-04,BIL.NS,BIL,55.8,390.51,400.0,366.6000061035156,393.1499938964844,421.75,390.51,390.51,Breakeven SL,18,7029.18,7039.95,0.0,10.77,-10.77,-0.15
2024-04-05,GENESYS.NS,GENESYS,61.8,705.86,724.7000122070312,686.0499877929688,716.1500244140625,762.33,705.86,705.86,Breakeven SL,10,7058.6,7069.42,0.0,10.82,-10.82,-0.15
2024-04-05,AYMSYNTEX.NS,AYMSYNTEX,54.3,100.56,103.25,99.30000305175781,99.9000015258789,108.6,100.56,100.56,Breakeven SL,72,7240.32,7251.42,0.0,11.1,-11.1,-0.15
2024-04-05,WEALTH.NS,WEALTH,54.0,707.2,741.9500122070312,674.0499877929688,730.0,763.78,707.2,707.2,Breakeven SL,10,7072.0,7082.84,0.0,10.84,-10.84,-0.15
2024-04-05,HGM.NS,HGM,52.9,75.08,78.19999694824219,73.0,78.19999694824219,81.09,75.08,75.08,Breakeven SL,96,7207.68,7218.73,0.0,11.05,-11.05,-0.15
2024-04-05,RAMANEWS.NS,RAMANEWS,52.6,20.07,21.25,18.799999237060547,20.850000381469727,21.68,20.07,20.07,Breakeven SL,362,7265.34,7276.47,0.0,11.13,-11.13,-0.15
2024-04-08,MEP.NS,MEP,55.4,10.05,10.050000190734863,10.050000190734863,10.050000190734863,10.85,9.7,10.050000190734863,Square-off,722,7256.1,7267.22,0.0,11.12,-11.12,-0.15
