date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-06-28,DGCONTENT.NS,DGCONTENT,55.1,17.5,17.5,17.0,17.5,18.9,16.89,17.5,Square-off,823,14402.5,14424.57,0.0,22.07,-22.07,-0.15
2023-06-28,KAVDEFENCE.NS,KAVDEFENCE,52.4,7.38,7.800000190734863,7.099999904632568,7.800000190734863,7.97,7.38,7.38,Breakeven SL,1953,14413.14,14435.23,0.0,22.09,-22.09,-0.15
2023-06-28,RTNPOWER.NS,RTNPOWER,51.4,4.88,5.150000095367432,4.699999809265137,4.849999904632568,5.27,4.88,4.88,Breakeven SL,2954,14415.52,14437.61,0.0,22.09,-22.09,-0.15
2023-06-28,SOFTTECH.NS,SOFTTECH,51.0,158.0,158.6999969482422,147.14999389648438,156.9499969482422,170.64,152.47,152.47,Stop Loss,91,14378.0,14399.59,-503.23,21.59,-524.82,-3.65
2023-06-30,ELDEHSG.NS,ELDEHSG,61.1,827.02,868.0,820.0499877929688,828.5499877929688,893.18,827.02,827.02,Breakeven SL,17,14059.34,14080.89,0.0,21.55,-21.55,-0.15
2023-06-30,SHREERAMA.NS,SHREERAMA,52.5,15.4,15.399999618530273,15.399999618530273,15.399999618530273,16.63,14.86,15.399999618530273,Square-off,928,14291.2,14313.1,-0.0,21.9,-21.9,-0.15
2023-06-30,WHEELS.NS,WHEELS,49.6,817.32,845.0999755859375,807.2000122070312,813.2999877929688,882.71,817.32,817.32,Breakeven SL,17,13894.44,13915.73,0.0,21.29,-21.29,-0.15
2023-06-30,NGLFINE.NS,NGLFINE,47.2,1879.95,1885.9000244140625,1825.0999755859375,1878.449951171875,2030.35,1814.15,1878.449951171875,Square-off,7,13159.65,13179.81,-10.5,20.16,-30.66,-0.23
2023-06-30,VISHWARAJ.NS,VISHWARAJ,45.5,15.99,16.399999618530273,15.800000190734863,16.200000762939453,17.27,15.99,15.99,Breakeven SL,893,14279.07,14300.95,0.0,21.88,-21.88,-0.15
2023-07-03,PRITI.NS,PRITI,50.5,213.5,231.0,200.0500030517578,224.75,230.01,213.5,213.5,Stop Loss (Both Hit),66,14091.0,14112.59,0.0,21.59,-21.59,-0.15
2023-07-03,KTKBANK.NS,KTKBANK,49.7,191.37,196.85000610351562,189.5,192.3000030517578,204.38,191.37,191.37,Breakeven SL,74,14161.38,14183.08,0.0,21.7,-21.7,-0.15
2023-07-03,RGL.NS,RGL,48.6,109.78,110.30000305175781,106.0,109.0,118.56,105.94,109.0,Square-off,129,14161.62,14183.23,-100.62,21.61,-122.23,-0.86
2023-07-03,VIVIDHA.NS,VIVIDHA,47.0,0.85,0.8999999761581421,0.800000011920929,0.8500000238418579,0.92,0.85,0.85,Breakeven SL,16788,14269.8,14291.67,0.0,21.87,-21.87,-0.15
2023-07-03,STARTECK.NS,STARTECK,46.8,170.86,177.25,163.14999389648438,172.14999389648438,184.53,170.86,170.86,Breakeven SL,83,14181.38,14203.11,0.0,21.73,-21.73,-0.15
2023-07-04,NILASPACES.NS,NILASPACES,61.1,3.52,3.75,3.4000000953674316,3.549999952316284,3.8,3.52,3.52,Breakeven SL,4042,14227.84,14249.64,0.0,21.8,-21.8,-0.15
2023-07-04,KOTYARK.NS,KOTYARK,59.1,55.1,56.07272720336914,54.09090805053711,55.11817932128906,59.51,53.17,55.11817932128906,Square-off,258,14215.8,14237.59,4.69,21.79,-17.1,-0.12
2023-07-04,63MOONS.NS,63MOONS,55.9,231.02,247.25,221.89999389648438,244.5500030517578,249.5,231.02,231.02,Breakeven SL,61,14092.22,14113.82,0.0,21.6,-21.6,-0.15
2023-07-04,LAGNAM.NS,LAGNAM,51.0,56.57,58.0,55.25,56.900001525878906,61.1,56.57,56.57,Breakeven SL,251,14199.07,14220.83,0.0,21.76,-21.76,-0.15
2023-07-04,NKIND.NS,NKIND,46.4,40.3,40.5,40.0,40.0,43.52,38.89,40.0,Square-off,353,14225.9,14247.61,-105.9,21.71,-127.61,-0.9
2023-07-05,LANDSMILL.NS,LANDSMILL,66.1,0.37,0.4000000059604645,0.3499999940395355,0.4000000059604645,0.4,0.37,0.37,Stop Loss (Both Hit),38342,14186.54,14208.28,0.0,21.74,-21.74,-0.15
2023-07-05,LEXUS.NS,LEXUS,56.8,55.9,59.0,53.150001525878906,57.25,60.37,55.9,55.9,Breakeven SL,253,14142.7,14164.37,0.0,21.67,-21.67,-0.15
2023-07-05,ELDEHSG.NS,ELDEHSG,54.3,768.59,802.0,766.0499877929688,772.4000244140625,830.08,768.59,768.59,Breakeven SL,18,13834.62,13855.82,0.0,21.2,-21.2,-0.15
2023-07-05,BEDMUTHA.NS,BEDMUTHA,52.5,68.44,76.69999694824219,65.75,70.5999984741211,73.72,68.44,68.44,Stop Loss (Both Hit),207,14167.08,14188.79,0.0,21.71,-21.71,-0.15
2023-07-05,HPL.NS,HPL,50.6,168.39,183.6999969482422,159.3000030517578,180.89999389648438,181.86,168.39,168.39,Stop Loss (Both Hit),84,14144.76,14166.44,0.0,21.68,-21.68,-0.15
2023-07-06,STARTECK.NS,STARTECK,58.7,156.81,166.1999969482422,155.5500030517578,158.6999969482422,169.35,156.81,156.81,Breakeven SL,90,14112.9,14134.53,0.0,21.63,-21.63,-0.15
2023-07-06,SWELECTES.NS,SWELECTES,53.1,420.51,444.3999938964844,392.3500061035156,436.6499938964844,452.57,420.51,420.51,Breakeven SL,33,13876.83,13898.1,0.0,21.27,-21.27,-0.15
2023-07-06,NILASPACES.NS,NILASPACES,52.7,4.3,4.900000095367432,3.8499999046325684,4.449999809265137,4.64,4.3,4.3,Stop Loss (Both Hit),3294,14164.2,14185.91,0.0,21.71,-21.71,-0.15
2023-07-06,PRITI.NS,PRITI,52.5,211.12,231.85000610351562,204.10000610351562,221.64999389648438,228.01,211.12,211.12,Stop Loss (Both Hit),67,14145.04,14166.72,0.0,21.68,-21.68,-0.15
2023-07-06,JHS.NS,JHS,49.1,23.82,24.450000762939453,23.200000762939453,23.700000762939453,25.73,23.82,23.82,Breakeven SL,594,14149.08,14170.76,0.0,21.68,-21.68,-0.15
2023-07-07,ALANKIT.NS,ALANKIT,56.2,12.25,13.0,11.5,12.550000190734863,13.23,12.25,12.25,Breakeven SL,1154,14136.5,14158.16,0.0,21.66,-21.66,-0.15
2023-07-07,ANTGRAPHIC.NS,ANTGRAPHIC,52.9,0.65,0.699999988079071,0.6000000238418579,0.6499999761581421,0.7,0.65,0.65,Breakeven SL,21759,14143.35,14165.02,0.0,21.67,-21.67,-0.15
2023-07-07,TFL.NS,TFL,51.2,10.78,11.5,10.600000381469727,10.899999618530273,11.64,10.78,10.78,Breakeven SL,1312,14143.36,14165.03,0.0,21.67,-21.67,-0.15
2023-07-07,GENUSPAPER.NS,GENUSPAPER,48.0,17.47,18.700000762939453,17.0,17.5,18.72,17.47,17.47,Breakeven SL,809,14133.23,14154.89,0.0,21.66,-21.66,-0.15
2023-07-07,SWELECTES.NS,SWELECTES,47.9,431.58,446.3999938964844,421.20001220703125,433.95001220703125,466.11,431.58,431.58,Breakeven SL,32,13810.56,13831.72,0.0,21.16,-21.16,-0.15
2023-07-10,GENUSPOWER.NS,GENUSPOWER,53.1,163.21,165.35000610351562,151.0,163.75,176.27,157.5,157.5,Stop Loss,86,14036.06,14057.14,-491.06,21.08,-512.14,-3.65
2023-07-10,LEMERITE.NS,LEMERITE,50.4,10.16,10.779999732971191,9.850000381469727,10.100000381469727,10.97,10.16,10.16,Breakeven SL,1389,14112.24,14133.87,0.0,21.63,-21.63,-0.15
2023-07-10,JAYBARMARU.NS,JAYBARMARU,48.7,113.16,118.72000122070312,111.23999786376953,113.0999984741211,122.21,113.16,113.16,Breakeven SL,124,14031.84,14053.34,0.0,21.5,-21.5,-0.15
2023-07-10,DISHTV.NS,DISHTV,47.4,18.2,18.5,17.5,18.200000762939453,19.66,17.56,17.56,Stop Loss,775,14105.0,14126.18,-496.0,21.18,-517.18,-3.67
2023-07-10,MAXIND.NS,MAXIND,47.1,147.95,155.60000610351562,140.0500030517578,153.9499969482422,159.18,147.95,147.95,Breakeven SL,95,14055.25,14076.79,0.0,21.54,-21.54,-0.15
2023-07-11,BBOX.NS,BBOX,51.2,175.64,184.5500030517578,168.10000610351562,184.5500030517578,189.69,175.64,175.64,Breakeven SL,79,13875.56,13896.82,0.0,21.26,-21.26,-0.15
2023-07-11,KOTYARK.NS,KOTYARK,49.5,59.94,60.909088134765625,57.18181610107422,59.71818161010742,64.74,57.84,57.84,Stop Loss,231,13846.14,13866.93,-485.1,20.79,-505.89,-3.65
2023-07-11,ORISSAMINE.NS,ORISSAMINE,49.4,4040.64,4182.10009765625,3942.0,4139.10009765625,4363.89,4040.64,4040.64,Breakeven SL,3,12121.92,12140.5,0.0,18.58,-18.58,-0.15
2023-07-11,SERVOTECH.NS,SERVOTECH,48.0,74.45,78.94999694824219,71.44999694824219,78.94999694824219,80.41,74.45,74.45,Breakeven SL,186,13847.7,13868.92,0.0,21.22,-21.22,-0.15
2023-07-11,SRHHYPOLTD.NS,SRHHYPOLTD,47.9,773.15,787.0,751.0499877929688,770.2999877929688,835.0,746.09,770.2999877929688,Square-off,17,13143.55,13163.65,-48.45,20.1,-68.55,-0.52
2023-07-12,LANDSMILL.NS,LANDSMILL,64.7,0.4,0.4000000059604645,0.3499999940395355,0.4000000059604645,0.43,0.39,0.39,Stop Loss,34441,13776.4,13797.21,-344.41,20.81,-365.22,-2.65
2023-07-12,ONIDA.NS,ONIDA,53.3,22.27,23.549999237060547,22.100000381469727,22.299999237060547,24.05,22.27,22.27,Breakeven SL,618,13762.86,13783.95,0.0,21.09,-21.09,-0.15
2023-07-12,ROSSELLIND.NS,ROSSELLIND,52.1,406.93,436.0,395.8999938964844,409.29998779296875,437.48,406.93,406.93,Breakeven SL,33,13428.69,13449.27,0.0,20.58,-20.58,-0.15
2023-07-12,IBULLSLTD.NS,IBULLSLTD,46.0,11.56,11.75,11.199999809265137,11.5,12.48,11.16,11.5,Square-off,1191,13767.96,13789.0,-71.46,21.04,-92.5,-0.67
2023-07-12,LLOYDSENGG.NS,LLOYDSENGG,45.5,29.62,31.021635055541992,28.616857528686523,30.396392822265625,31.99,29.62,29.62,Breakeven SL,465,13773.3,13794.41,0.0,21.11,-21.11,-0.15
2023-07-13,ADSL.NS,ADSL,49.6,121.07,125.44999694824219,118.5,122.0,130.76,121.07,121.07,Breakeven SL,112,13559.84,13580.62,0.0,20.78,-20.78,-0.15
2023-07-13,SARLAPOLY.NS,SARLAPOLY,48.3,50.47,55.650001525878906,49.349998474121094,50.95000076293945,54.51,50.47,50.47,Stop Loss (Both Hit),270,13626.9,13647.78,0.0,20.88,-20.88,-0.15
2023-07-13,TRU.NS,TRU,47.6,48.56,52.45000076293945,46.0,51.79999923706055,52.44,48.56,48.56,Stop Loss (Both Hit),281,13645.36,13666.27,0.0,20.91,-20.91,-0.15
2023-07-13,GLOBALVECT.NS,GLOBALVECT,45.5,75.38,80.5,73.44999694824219,76.4000015258789,81.41,75.38,75.38,Breakeven SL,181,13643.78,13664.69,0.0,20.91,-20.91,-0.15
2023-07-13,NELCO.NS,NELCO,41.4,849.24,893.7999877929688,833.2000122070312,860.0999755859375,907.34,849.24,849.24,Breakeven SL,16,13587.84,13608.66,0.0,20.82,-20.82,-0.15
2023-07-14,GOLDTECH.NS,GOLDTECH,53.7,105.69,112.05000305175781,101.44999694824219,112.05000305175781,114.15,105.69,105.69,Breakeven SL,129,13634.01,13654.9,0.0,20.89,-20.89,-0.15
2023-07-14,GATECHDVR.NS,GATECHDVR,46.0,13.06,14.199999809265137,12.899999618530273,13.300000190734863,14.1,13.06,13.06,Stop Loss (Both Hit),1045,13647.7,13668.61,0.0,20.91,-20.91,-0.15
2023-07-14,INDIANHUME.NS,INDIANHUME,45.8,233.25,244.0,228.39999389648438,239.6999969482422,251.91,233.25,233.25,Breakeven SL,58,13528.5,13549.23,0.0,20.73,-20.73,-0.15
2023-07-14,KELLTONTEC.NS,KELLTONTEC,45.5,16.73,17.540000915527344,16.399999618530273,17.209999084472656,18.05,16.73,16.73,Breakeven SL,816,13651.68,13672.6,0.0,20.92,-20.92,-0.15
2023-07-14,SARLAPOLY.NS,SARLAPOLY,45.0,51.66,53.5,51.25,51.900001525878906,55.79,51.66,51.66,Breakeven SL,264,13638.24,13659.14,0.0,20.9,-20.9,-0.15
2023-07-17,PRECAM.NS,PRECAM,54.3,249.54,262.79998779296875,233.0500030517578,260.8500061035156,269.5,249.54,249.54,Breakeven SL,54,13475.16,13495.81,0.0,20.65,-20.65,-0.15
2023-07-17,JSLL.NS,JSLL,52.9,353.44,371.5833435058594,341.6666564941406,354.4444580078125,381.72,353.44,353.44,Breakeven SL,38,13430.72,13451.3,0.0,20.58,-20.58,-0.15
2023-07-17,KOTHARIPET.NS,KOTHARIPET,50.6,94.4,99.5,92.0,97.4000015258789,101.95,94.4,94.4,Breakeven SL,144,13593.6,13614.43,0.0,20.83,-20.83,-0.15
2023-07-17,DAMODARIND.NS,DAMODARIND,46.4,47.61,48.599998474121094,45.900001525878906,48.0,50.91,47.61,47.61,Breakeven SL,286,13616.46,13637.33,0.0,20.87,-20.87,-0.15
2023-07-17,MODISONLTD.NS,MODISONLTD,45.3,84.38,91.25,82.80000305175781,86.5999984741211,90.97,84.38,84.38,Stop Loss (Both Hit),161,13585.18,13606.0,0.0,20.82,-20.82,-0.15
2023-07-18,WEWIN.NS,WEWIN,59.4,63.72,67.6500015258789,61.099998474121094,67.6500015258789,68.82,63.72,63.72,Breakeven SL,213,13572.36,13593.16,0.0,20.8,-20.8,-0.15
2023-07-18,JITFINFRA.NS,JITFINFRA,53.5,537.25,537.5,537.25,537.25,580.23,518.45,537.25,Square-off,25,13431.25,13451.83,0.0,20.58,-20.58,-0.15
2023-07-18,GMRP&UI.NS,GMRP&UI,49.9,20.92,21.799999237060547,20.5,20.799999237060547,22.59,20.92,20.92,Breakeven SL,650,13598.0,13618.84,0.0,20.84,-20.84,-0.15
2023-07-18,DCMSRIND.NS,DCMSRIND,49.2,100.76,105.9000015258789,99.0,100.4000015258789,108.82,100.76,100.76,Breakeven SL,135,13602.6,13623.45,0.0,20.85,-20.85,-0.15
2023-07-18,URAVIDEF.NS,URAVIDEF,45.3,254.79,274.3999938964844,252.89999389648438,252.89999389648438,275.17,254.79,254.79,Breakeven SL,53,13503.87,13524.56,0.0,20.69,-20.69,-0.15
2023-07-19,REFEX.NS,REFEX,60.7,132.01,137.8699951171875,128.10000610351562,137.8699951171875,142.57,132.01,132.01,Breakeven SL,102,13465.02,13485.65,0.0,20.63,-20.63,-0.15
2023-07-19,MANAKALUCO.NS,MANAKALUCO,53.7,26.42,27.700000762939453,26.0,27.049999237060547,28.53,26.42,26.42,Breakeven SL,514,13579.88,13600.69,0.0,20.81,-20.81,-0.15
2023-07-19,MOTOGENFIN.NS,MOTOGENFIN,52.8,37.48,41.599998474121094,37.099998474121094,37.45000076293945,40.48,37.48,37.48,Stop Loss (Both Hit),362,13567.76,13588.55,0.0,20.79,-20.79,-0.15
2023-07-19,ANGELONE.NS,ANGELONE,48.4,147.4,152.7899932861328,145.1999969482422,150.40499877929688,159.19,147.4,147.4,Breakeven SL,92,13560.8,13581.58,0.0,20.78,-20.78,-0.15
2023-07-19,URAVIDEF.NS,URAVIDEF,47.8,244.77,260.95001220703125,240.25,251.5500030517578,264.35,244.77,244.77,Breakeven SL,55,13462.35,13482.98,0.0,20.63,-20.63,-0.15
2023-07-20,SIGMAADV.NS,SIGMAADV,55.6,41.12,43.54999923706055,40.29999923706055,41.599998474121094,44.41,41.12,41.12,Breakeven SL,329,13528.48,13549.21,0.0,20.73,-20.73,-0.15
2023-07-20,GATECHDVR.NS,GATECHDVR,52.9,10.9,10.899999618530273,10.899999618530273,10.899999618530273,11.77,10.52,10.899999618530273,Square-off,1244,13559.6,13580.38,-0.0,20.78,-20.78,-0.15
2023-07-20,E2E.NS,E2E,51.9,23.92,25.290000915527344,22.604999542236328,25.290000915527344,25.83,23.92,23.92,Breakeven SL,567,13562.64,13583.42,0.0,20.78,-20.78,-0.15
2023-07-20,HPL.NS,HPL,47.1,206.56,219.35000610351562,203.0,205.89999389648438,223.08,206.56,206.56,Breakeven SL,65,13426.4,13446.98,0.0,20.58,-20.58,-0.15
2023-07-20,DCAL.NS,DCAL,47.0,156.0,159.9499969482422,153.0,154.9499969482422,168.27,156.0,156.0,Breakeven SL,86,13416.0,13436.56,0.0,20.56,-20.56,-0.15
2023-07-21,INDOWIND.NS,INDOWIND,58.1,13.54,14.100000381469727,13.199999809265137,13.75,14.62,13.54,13.54,Breakeven SL,1000,13540.0,13560.75,0.0,20.75,-20.75,-0.15
2023-07-21,INDIANHUME.NS,INDIANHUME,52.5,271.3,277.3999938964844,266.3500061035156,270.25,293.0,271.3,271.3,Breakeven SL,49,13293.7,13314.07,0.0,20.37,-20.37,-0.15
2023-07-21,JAGRAN.NS,JAGRAN,51.8,104.19,111.5999984741211,99.5,108.30000305175781,112.53,104.19,104.19,Breakeven SL,130,13544.7,13565.46,0.0,20.76,-20.76,-0.15
2023-07-21,ANMOL.NS,ANMOL,48.2,48.77,50.0,45.349998474121094,50.0,52.67,48.77,48.77,Breakeven SL,277,13509.29,13529.99,0.0,20.7,-20.7,-0.15
2023-07-21,MAXIND.NS,MAXIND,47.8,153.08,167.0,147.0,158.14999389648438,165.33,153.08,153.08,Stop Loss (Both Hit),88,13471.04,13491.68,0.0,20.64,-20.64,-0.15
2023-07-24,SURANASOL.NS,SURANASOL,50.0,27.52,31.25,26.149999618530273,29.049999237060547,29.72,27.52,27.52,Stop Loss (Both Hit),491,13512.32,13533.03,0.0,20.71,-20.71,-0.15
2023-07-24,CAPTRUST.NS,CAPTRUST,49.3,96.76,104.69999694824219,90.44999694824219,100.9000015258789,104.5,96.76,96.76,Stop Loss (Both Hit),139,13449.64,13470.25,0.0,20.61,-20.61,-0.15
2023-07-24,SARVESHWAR.NS,SARVESHWAR,47.8,3.28,3.4749999046325684,3.166666030883789,3.4549999237060547,3.54,3.28,3.28,Breakeven SL,4124,13526.72,13547.45,0.0,20.73,-20.73,-0.15
2023-07-24,TEXINFRA.NS,TEXINFRA,46.2,77.22,80.4000015258789,73.0,79.05000305175781,83.4,77.22,77.22,Breakeven SL,175,13513.5,13534.21,0.0,20.71,-20.71,-0.15
2023-07-24,JAGRAN.NS,JAGRAN,44.5,109.0,114.44999694824219,105.80000305175781,111.25,117.72,109.0,109.0,Breakeven SL,124,13516.0,13536.71,0.0,20.71,-20.71,-0.15
2023-07-25,GAYAHWS.NS,GAYAHWS,70.0,0.6,0.6499999761581421,0.6000000238418579,0.6000000238418579,0.65,0.6,0.6000000238418579,Square-off,22511,13506.6,13527.3,0.0,20.7,-20.7,-0.15
2023-07-25,SUPREMEENG.NS,SUPREMEENG,67.2,0.55,0.550000011920929,0.5,0.550000011920929,0.59,0.53,0.53,Stop Loss,24558,13506.9,13527.17,-491.16,20.27,-511.43,-3.79
2023-07-25,COFFEEDAY.NS,COFFEEDAY,64.9,31.42,34.650001525878906,29.0,33.54999923706055,33.93,31.42,31.42,Stop Loss (Both Hit),429,13479.18,13499.84,0.0,20.66,-20.66,-0.15
2023-07-25,SITINET.NS,SITINET,57.1,0.7,0.699999988079071,0.699999988079071,0.699999988079071,0.76,0.68,0.699999988079071,Square-off,19295,13506.5,13527.2,-0.0,20.7,-20.7,-0.15
2023-07-25,GUJAPOLLO.NS,GUJAPOLLO,49.5,255.33,259.29998779296875,250.6999969482422,254.5500030517578,275.76,246.39,254.5500030517578,Square-off,52,13277.16,13297.47,-40.56,20.31,-60.87,-0.46
2023-07-26,GATECHDVR.NS,GATECHDVR,60.6,8.9,8.899999618530273,8.899999618530273,8.899999618530273,9.61,8.59,8.899999618530273,Square-off,1503,13376.7,13397.2,-0.0,20.5,-20.5,-0.15
2023-07-26,OLECTRA.NS,OLECTRA,59.4,1121.04,1190.0999755859375,1053.0999755859375,1190.0999755859375,1210.72,1121.04,1121.04,Breakeven SL,11,12331.44,12350.34,0.0,18.9,-18.9,-0.15
2023-07-26,ADSL.NS,ADSL,50.4,144.74,147.9499969482422,138.0500030517578,146.3000030517578,156.32,144.74,144.74,Breakeven SL,92,13316.08,13336.49,0.0,20.41,-20.41,-0.15
2023-07-26,MAZDOCK.NS,MAZDOCK,49.9,930.94,954.5,896.1500244140625,931.75,1005.42,930.94,930.94,Breakeven SL,14,13033.16,13053.13,0.0,19.97,-19.97,-0.15
2023-07-26,DCMSRIND.NS,DCMSRIND,49.5,107.0,108.69999694824219,105.5,106.55000305175781,115.56,103.25,106.55000305175781,Square-off,125,13375.0,13395.45,-56.25,20.45,-76.7,-0.57
2023-07-27,GALLANTT.NS,GALLANTT,53.7,84.4,88.44999694824219,81.5,85.75,91.15,84.4,84.4,Breakeven SL,158,13335.2,13355.64,0.0,20.44,-20.44,-0.15
2023-07-27,DODLA.NS,DODLA,53.1,723.08,752.0,707.0,733.25,780.93,723.08,723.08,Breakeven SL,18,13015.44,13035.39,0.0,19.95,-19.95,-0.15
2023-07-27,HPL.NS,HPL,50.5,199.62,202.8000030517578,193.3000030517578,202.8000030517578,215.59,192.63,202.8000030517578,Square-off,66,13174.92,13195.29,209.88,20.37,189.51,1.44
2023-07-27,INTENTECH.NS,INTENTECH,50.2,79.76,83.0,78.0,81.5,86.14,79.76,79.76,Breakeven SL,167,13319.92,13340.33,0.0,20.41,-20.41,-0.15
2023-07-27,CPCAP.NS,CPCAP,46.6,182.16,193.1999969482422,174.8000030517578,193.1999969482422,196.73,182.16,182.16,Breakeven SL,73,13297.68,13318.06,0.0,20.38,-20.38,-0.15
2023-07-28,LANDSMILL.NS,LANDSMILL,47.8,0.37,0.4000000059604645,0.3499999940395355,0.4000000059604645,0.4,0.37,0.37,Stop Loss (Both Hit),36137,13370.69,13391.18,0.0,20.49,-20.49,-0.15
2023-07-28,KOTHARIPET.NS,KOTHARIPET,44.1,101.71,104.69999694824219,100.3499984741211,102.25,109.85,101.71,101.71,Breakeven SL,131,13324.01,13344.43,0.0,20.42,-20.42,-0.15
2023-07-28,AKSHOPTFBR.NS,AKSHOPTFBR,44.1,9.23,10.25,8.699999809265137,9.800000190734863,9.97,9.23,9.23,Stop Loss (Both Hit),1448,13365.04,13385.52,0.0,20.48,-20.48,-0.15
2023-07-28,SURANASOL.NS,SURANASOL,43.9,25.5,26.799999237060547,25.5,25.5,27.54,25.5,25.5,Breakeven SL,524,13362.0,13382.48,0.0,20.48,-20.48,-0.15
2023-07-28,AUSOMENT.NS,AUSOMENT,43.7,70.83,71.9000015258789,69.0999984741211,70.6500015258789,76.5,68.35,70.6500015258789,Square-off,188,13316.04,13336.42,-33.84,20.38,-54.22,-0.41
2023-07-31,PENINLAND.NS,PENINLAND,47.9,32.96,33.900001525878906,32.45000076293945,32.900001525878906,35.6,32.96,32.96,Breakeven SL,404,13315.84,13336.25,0.0,20.41,-20.41,-0.15
2023-07-31,TIPSFILMS.NS,TIPSFILMS,47.3,562.63,593.7999877929688,535.0,574.0,607.64,562.63,562.63,Breakeven SL,23,12940.49,12960.32,0.0,19.83,-19.83,-0.15
2023-07-31,JINDALSAW.NS,JINDALSAW,46.3,162.56,165.0,150.14999389648438,162.1750030517578,175.56,156.87,156.87,Stop Loss,82,13329.92,13349.94,-466.58,20.02,-486.6,-3.65
2023-07-31,MCL.NS,MCL,45.8,35.75,35.849998474121094,33.5,35.599998474121094,38.61,34.5,34.5,Stop Loss,373,13334.75,13354.78,-466.25,20.03,-486.28,-3.65
2023-07-31,DPSCLTD.NS,DPSCLTD,44.9,14.38,15.600000381469727,13.050000190734863,15.100000381469727,15.53,14.38,14.38,Stop Loss (Both Hit),927,13330.26,13350.69,0.0,20.43,-20.43,-0.15
2023-08-01,SETUINFRA.NS,SETUINFRA,63.0,0.62,0.6499999761581421,0.6000000238418579,0.6499999761581421,0.67,0.62,0.62,Breakeven SL,21189,13137.18,13157.31,0.0,20.13,-20.13,-0.15
2023-08-01,XCHANGING.NS,XCHANGING,59.8,97.5,102.75,93.5999984741211,102.75,105.3,97.5,97.5,Breakeven SL,134,13065.0,13085.02,0.0,20.02,-20.02,-0.15
2023-08-01,REMSONSIND.NS,REMSONSIND,53.7,72.52,76.12999725341797,71.5999984741211,73.9000015258789,78.32,72.52,72.52,Breakeven SL,181,13126.12,13146.24,0.0,20.12,-20.12,-0.15
2023-08-01,JWL.NS,JWL,51.5,200.49,210.9499969482422,196.14999389648438,204.0,216.53,200.49,200.49,Breakeven SL,65,13031.85,13051.82,0.0,19.97,-19.97,-0.15
2023-08-01,HTMEDIA.NS,HTMEDIA,49.5,21.71,22.450000762939453,21.5,21.950000762939453,23.45,21.71,21.71,Breakeven SL,605,13134.55,13154.68,0.0,20.13,-20.13,-0.15
2023-08-02,THANGAMAYL.NS,THANGAMAYL,69.4,1148.32,1224.949951171875,1111.0999755859375,1183.300048828125,1240.19,1148.32,1148.32,Breakeven SL,11,12631.52,12650.88,0.0,19.36,-19.36,-0.15
2023-08-02,ROML.NS,ROML,49.6,47.23,48.54999923706055,47.04999923706055,47.04999923706055,51.01,47.23,47.23,Breakeven SL,277,13082.71,13102.76,0.0,20.05,-20.05,-0.15
2023-08-02,IFGLEXPOR.NS,IFGLEXPOR,48.8,232.7,244.0,223.8000030517578,236.85000610351562,251.32,232.7,232.7,Breakeven SL,56,13031.2,13051.17,0.0,19.97,-19.97,-0.15
2023-08-02,NAVNETEDUL.NS,NAVNETEDUL,46.5,158.04,160.89999389648438,153.0500030517578,159.60000610351562,169.96,152.51,159.60000610351562,Square-off,82,12959.28,12979.25,127.92,19.97,107.95,0.83
2023-08-02,DYCL.NS,DYCL,44.9,253.16,271.67498779296875,240.02499389648438,264.6499938964844,273.41,253.16,253.16,Breakeven SL,51,12911.16,12930.95,0.0,19.79,-19.79,-0.15
2023-08-03,ANTGRAPHIC.NS,ANTGRAPHIC,56.5,0.65,0.6499999761581421,0.6000000238418579,0.6499999761581421,0.7,0.63,0.63,Stop Loss,20189,13122.85,13142.61,-403.78,19.76,-423.54,-3.23
2023-08-03,SARVESHWAR.NS,SARVESHWAR,53.4,4.08,4.110000133514404,3.8333330154418945,4.108333110809326,4.41,3.94,3.94,Stop Loss,3216,13121.28,13140.99,-450.24,19.71,-469.95,-3.58
2023-08-03,MPSLTD.NS,MPSLTD,52.6,1461.6,1579.949951171875,1376.550048828125,1539.0,1578.53,1461.6,1461.6,Stop Loss (Both Hit),8,11692.8,11710.72,0.0,17.92,-17.92,-0.15
2023-08-03,MUKANDLTD.NS,MUKANDLTD,51.1,171.91,179.89999389648438,167.25,173.35000610351562,185.66,171.91,171.91,Breakeven SL,76,13065.16,13085.18,0.0,20.02,-20.02,-0.15
2023-08-03,AIROLAM.NS,AIROLAM,48.5,119.3,129.14999389648438,115.19999694824219,122.5999984741211,127.1,119.3,119.3,Stop Loss (Both Hit),109,13003.7,13023.63,0.0,19.93,-19.93,-0.15
2023-08-04,ANIKINDS.NS,ANIKINDS,56.6,41.23,43.599998474121094,40.099998474121094,41.04999923706055,44.44,41.23,41.23,Breakeven SL,313,12904.99,12924.77,0.0,19.78,-19.78,-0.15
2023-08-04,DIGISPICE.NS,DIGISPICE,55.3,28.48,29.700000762939453,27.049999237060547,29.200000762939453,30.4,28.48,28.48,Breakeven SL,454,12929.92,12949.73,0.0,19.81,-19.81,-0.15
2023-08-04,SITINET.NS,SITINET,52.1,0.7,0.699999988079071,0.6499999761581421,0.699999988079071,0.76,0.68,0.68,Stop Loss,18475,12932.5,12951.99,-369.5,19.49,-388.99,-3.01
