date,ticker,symbol,surge_prob,open_entry,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2026-08-28,ABMINTLLTD.NS,ABMINTLLTD,36.1,57.43000030517578,56.29999923706055,56.29999923706055,56.29999923706055,60.3,55.13,56.29999923706055,Market Close Square-off,156,8959.08,8972.65,-176.28,13.57,-189.85,-2.12
2026-08-28,ACEINTEG.NS,ACEINTEG,32.9,17.959999084472656,17.959999084472656,17.399999618530273,17.440000534057617,18.86,17.24,17.440000534057617,Market Close Square-off,500,8980.0,8993.53,-260.0,13.53,-273.53,-3.05
2026-08-31,AARTECH.NS,AARTECH,45.4,48.040000915527344,49.400001525878906,47.54999923706055,47.900001525878906,50.44,46.12,47.900001525878906,Market Close Square-off,183,8791.32,8804.77,-25.62,13.45,-39.07,-0.44
2026-08-31,ABINFRA.NS,ABINFRA,41.5,11.75,11.819999694824219,11.329999923706055,11.4399995803833,12.34,11.28,11.4399995803833,Market Close Square-off,751,8824.25,8837.57,-232.81,13.32,-246.13,-2.79
2026-08-31,AASTHA.NS,AASTHA,39.0,81.05000305175781,85.26000213623047,81.05000305175781,83.61000061035156,85.1,77.81,85.1,Target (+5% Cap),109,8834.45,8848.38,441.45,13.93,427.52,4.84
2026-08-31,AAATECH.NS,AAATECH,36.7,94.0199966430664,96.58999633789062,94.0199966430664,94.79000091552734,98.72,90.26,94.79000091552734,Market Close Square-off,93,8743.86,8757.32,71.61,13.46,58.15,0.67
2026-08-31,A2ZINFRA.NS,A2ZINFRA,35.1,17.0,17.0,16.40999984741211,16.75,17.85,16.32,16.75,Market Close Square-off,519,8823.0,8836.41,-129.75,13.41,-143.16,-1.62
2026-09-01,AARTISURF.NS,AARTISURF,52.6,518.9000244140625,528.7999877929688,494.6000061035156,514.4500122070312,544.85,498.14,498.14,Stop Loss,17,8821.3,8834.51,-352.92,13.21,-366.13,-4.15
2026-09-01,AARON.NS,AARON,36.6,128.1999969482422,131.0,126.19999694824219,127.58999633789062,134.61,123.07,127.58999633789062,Market Close Square-off,69,8845.8,8859.32,-42.09,13.52,-55.61,-0.63
2026-09-01,AASTHA.NS,AASTHA,35.8,82.98999786376953,85.0,79.41999816894531,83.01000213623047,87.14,79.67,79.67,Stop Loss,106,8796.94,8810.11,-351.92,13.17,-365.09,-4.15
2026-09-01,AARTIPHARM.NS,AARTIPHARM,35.8,845.0,874.8499755859375,836.0,865.2000122070312,887.25,811.2,865.2000122070312,Market Close Square-off,10,8450.0,8463.13,202.0,13.13,188.87,2.24
2026-09-01,ABINFRA.NS,ABINFRA,34.8,11.40999984741211,11.779999732971191,11.010000228881836,11.319999694824219,11.98,10.95,11.319999694824219,Market Close Square-off,775,8842.75,8856.24,-69.75,13.49,-83.24,-0.94
2026-09-02,AARTISURF.NS,AARTISURF,46.9,507.0,539.9000244140625,502.0,526.0499877929688,532.35,486.72,532.35,Target (+5% Cap),17,8619.0,8632.59,430.95,13.59,417.36,4.84
2026-09-02,ABINFRA.NS,ABINFRA,43.1,11.029999732971191,11.390000343322754,11.029999732971191,11.270000457763672,11.58,10.59,11.270000457763672,Market Close Square-off,789,8702.67,8716.17,189.36,13.5,175.86,2.02
2026-09-02,AAREYDRUGS.NS,AAREYDRUGS,41.9,92.5,94.0,91.0,91.72000122070312,97.12,88.8,91.72000122070312,Market Close Square-off,94,8695.0,8708.26,-73.32,13.26,-86.58,-1.0
2026-09-02,AASTHA.NS,AASTHA,40.8,82.95999908447266,82.95999908447266,78.0999984741211,79.19000244140625,87.11,79.64,79.64,Stop Loss,104,8627.84,8640.76,-345.28,12.92,-358.2,-4.15
2026-09-02,AARVI.NS,AARVI,40.0,148.94000244140625,149.0,142.1999969482422,143.0800018310547,156.39,142.98,142.98,Stop Loss,58,8638.52,8651.46,-345.68,12.94,-358.62,-4.15
2026-09-03,AASTHA.NS,AASTHA,50.3,80.98999786376953,81.0,78.12999725341797,80.05000305175781,85.04,77.75,80.05000305175781,Market Close Square-off,107,8665.93,8679.12,-100.58,13.19,-113.77,-1.31
2026-09-03,AARTISURF.NS,AARTISURF,41.0,526.4000244140625,546.0,510.20001220703125,544.25,552.72,505.34,544.25,Market Close Square-off,16,8422.4,8435.56,285.6,13.16,272.44,3.23
2026-09-03,ACEINTEG.NS,ACEINTEG,39.1,17.8700008392334,17.8700008392334,16.809999465942383,17.020000457763672,18.76,17.16,17.16,Stop Loss,485,8666.95,8679.93,-344.35,12.98,-357.33,-4.12
2026-09-03,63MOONS.NS,63MOONS,37.1,809.7999877929688,855.7999877929688,801.2000122070312,851.25,850.29,777.41,850.29,Target (+5% Cap),10,8098.0,8110.76,404.9,12.76,392.14,4.84
2026-09-03,ACMESOLAR.NS,ACMESOLAR,36.8,398.45001220703125,404.8999938964844,396.8500061035156,401.8999938964844,418.37,382.51,401.8999938964844,Market Close Square-off,21,8367.45,8380.34,72.45,12.89,59.56,0.71
2026-09-04,AARNAV.NS,AARNAV,49.5,32.220001220703125,32.95000076293945,32.099998474121094,32.16999816894531,33.83,30.93,32.16999816894531,Market Close Square-off,270,8699.4,8712.72,-13.5,13.32,-26.82,-0.31
2026-09-04,3IINFOLTD.NS,3IINFOLTD,42.1,21.989999771118164,22.5,21.989999771118164,22.3700008392334,23.09,21.11,22.3700008392334,Market Close Square-off,396,8708.04,8721.52,150.48,13.48,137.0,1.57
2026-09-04,A2ZINFRA.NS,A2ZINFRA,39.5,15.979999542236328,16.239999771118164,15.329999923706055,15.609999656677246,16.78,15.34,15.34,Stop Loss,545,8709.1,8722.14,-348.8,13.04,-361.84,-4.15
2026-09-04,ACEINTEG.NS,ACEINTEG,39.4,17.399999618530273,18.700000762939453,17.290000915527344,17.829999923706055,18.27,16.7,18.27,Target (+5% Cap),501,8717.4,8731.14,435.87,13.74,422.13,4.84
2026-09-04,63MOONS.NS,63MOONS,38.1,867.9500122070312,903.0,853.2999877929688,876.5,911.35,833.23,876.5,Market Close Square-off,10,8679.5,8692.88,85.5,13.38,72.12,0.83
2026-09-07,ACMESOLAR.NS,ACMESOLAR,40.2,422.79998779296875,423.3999938964844,409.0,413.1499938964844,443.94,405.89,413.1499938964844,Market Close Square-off,20,8456.0,8468.79,-193.0,12.79,-205.79,-2.43
2026-09-07,AARNAV.NS,AARNAV,39.2,32.16999816894531,32.16999816894531,31.290000915527344,31.450000762939453,33.78,30.88,31.450000762939453,Market Close Square-off,272,8750.24,8763.48,-195.84,13.24,-209.08,-2.39
2026-09-07,AASTHA.NS,AASTHA,37.9,79.25,79.25,76.41999816894531,77.36000061035156,83.21,76.08,77.36000061035156,Market Close Square-off,110,8717.5,8730.68,-207.9,13.18,-221.08,-2.54
2026-09-07,5PAISA.NS,5PAISA,33.8,339.0,344.8500061035156,337.04998779296875,339.8500061035156,355.95,325.44,339.8500061035156,Market Close Square-off,25,8475.0,8488.01,21.25,13.01,8.24,0.1
2026-09-07,ABFRL.NS,ABFRL,22.5,52.95000076293945,55.11000061035156,51.9900016784668,53.209999084472656,55.6,50.83,53.209999084472656,Market Close Square-off,165,8736.75,8750.18,42.9,13.43,29.47,0.34
2026-09-08,AARNAV.NS,AARNAV,40.3,31.5,33.0099983215332,31.149999618530273,31.59000015258789,33.08,30.24,31.59000015258789,Market Close Square-off,274,8631.0,8644.25,24.66,13.25,11.41,0.13
2026-09-08,AASTHA.NS,AASTHA,32.8,76.51000213623047,78.70999908447266,75.22000122070312,76.8499984741211,80.34,73.45,76.8499984741211,Market Close Square-off,113,8645.63,8658.91,38.42,13.28,25.14,0.29
2026-09-08,ACMESOLAR.NS,ACMESOLAR,31.7,413.1499938964844,417.6499938964844,404.45001220703125,412.6000061035156,433.81,396.62,412.6000061035156,Market Close Square-off,20,8263.0,8275.65,-11.0,12.65,-23.65,-0.29
2026-09-08,5PAISA.NS,5PAISA,28.0,337.0,342.0,335.0,337.3999938964844,353.85,323.52,337.3999938964844,Market Close Square-off,25,8425.0,8437.92,10.0,12.92,-2.92,-0.03
2026-09-08,ABFRL.NS,ABFRL,25.8,53.06999969482422,53.06999969482422,51.630001068115234,52.2400016784668,55.72,50.95,52.2400016784668,Market Close Square-off,162,8597.34,8610.4,-134.46,13.06,-147.52,-1.72
2026-09-09,ACEINTEG.NS,ACEINTEG,44.8,18.360000610351562,18.360000610351562,17.209999084472656,17.540000915527344,19.28,17.63,17.63,Stop Loss,469,8610.84,8623.74,-342.37,12.9,-355.27,-4.13
2026-09-09,AARTECH.NS,AARTECH,39.5,51.0,52.849998474121094,50.380001068115234,52.5,53.55,48.96,52.5,Market Close Square-off,169,8619.0,8632.43,253.5,13.43,240.07,2.79
2026-09-09,AASTHA.NS,AASTHA,38.0,77.26000213623047,83.87999725341797,75.0999984741211,81.45999908447266,81.12,74.17,81.12,Target (+5% Cap),111,8575.86,8589.38,428.46,13.52,414.94,4.84
2026-09-09,AARNAV.NS,AARNAV,35.2,32.88999938964844,32.88999938964844,30.020000457763672,31.899999618530273,34.53,31.57,31.57,Stop Loss,262,8617.18,8630.08,-345.84,12.9,-358.74,-4.16
2026-09-09,ABINFRA.NS,ABINFRA,33.9,11.520000457763672,11.699999809265137,11.149999618530273,11.59000015258789,12.1,11.06,11.59000015258789,Market Close Square-off,748,8616.96,8630.21,52.36,13.25,39.11,0.45
2026-09-10,AASTHA.NS,AASTHA,54.4,81.41000366210938,81.41000366210938,78.80000305175781,79.29000091552734,85.48,78.15,79.29000091552734,Market Close Square-off,105,8548.05,8560.95,-222.6,12.9,-235.5,-2.76
2026-09-10,AARON.NS,AARON,50.1,136.0,142.0,132.10000610351562,136.9499969482422,142.8,130.56,136.9499969482422,Market Close Square-off,63,8568.0,8581.18,59.85,13.18,46.67,0.54
2026-09-10,AARNAV.NS,AARNAV,43.3,31.0,31.709999084472656,30.600000381469727,31.309999465942383,32.55,29.76,31.309999465942383,Market Close Square-off,277,8587.0,8600.23,85.87,13.23,72.64,0.85
2026-09-10,ACEINTEG.NS,ACEINTEG,42.1,18.389999389648438,18.389999389648438,17.559999465942383,17.889999389648438,19.31,17.65,17.65,Stop Loss,468,8606.52,8619.41,-346.32,12.89,-359.21,-4.17
2026-09-10,AARTISURF.NS,AARTISURF,41.6,503.04998779296875,518.7999877929688,487.0,500.8500061035156,528.2,482.93,500.8500061035156,Market Close Square-off,17,8551.85,8564.92,-37.4,13.07,-50.47,-0.59
2026-09-11,AAKASH.NS,AAKASH,49.5,9.149999618530273,9.399999618530273,9.039999961853027,9.100000381469727,9.61,8.78,9.100000381469727,Market Close Square-off,930,8509.5,8522.5,-46.5,13.0,-59.5,-0.7
2026-09-11,ACCURACY.NS,ACCURACY,43.0,4.059999942779541,4.239999771118164,4.059999942779541,4.190000057220459,4.26,3.9,4.190000057220459,Market Close Square-off,2096,8509.76,8523.04,272.48,13.28,259.2,3.05
2026-09-11,AASTHA.NS,AASTHA,39.5,79.33999633789062,79.33999633789062,77.0,78.43000030517578,83.31,76.17,78.43000030517578,Market Close Square-off,107,8489.38,8502.3,-97.37,12.92,-110.29,-1.3
2026-09-11,AARON.NS,AARON,39.3,137.0,137.0,121.16000366210938,126.94000244140625,143.85,131.52,131.52,Stop Loss,62,8494.0,8506.72,-339.76,12.72,-352.48,-4.15
2026-09-11,AARNAV.NS,AARNAV,37.8,29.780000686645508,30.8700008392334,29.75,30.559999465942383,31.27,28.59,30.559999465942383,Market Close Square-off,285,8487.3,8500.5,222.3,13.2,209.1,2.46
