date,ticker,symbol,surge_prob,open_entry,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2026-08-31,SECMARK.NS,SECMARK,66.7,153.99000549316406,179.5,153.99000549316406,163.27000427246094,161.69,147.83,161.69,Target (+5% Cap),38,5851.62,5860.84,292.6,9.22,283.38,4.84
2026-08-31,KALYANIFRG.NS,KALYANIFRG,66.6,764.0,914.2999877929688,741.5,914.2999877929688,802.2,733.44,802.2,Target (+5% Cap),7,5348.0,5356.43,267.4,8.43,258.97,4.84
2026-08-31,OAL.NS,OAL,63.8,485.0,485.0,450.0,463.8999938964844,509.25,465.6,465.6,Stop Loss,12,5820.0,5828.71,-232.8,8.71,-241.51,-4.15
2026-09-01,KALYANIFRG.NS,KALYANIFRG,74.5,974.7000122070312,1097.1500244140625,974.7000122070312,1083.9000244140625,1023.44,935.71,1023.44,Target (+5% Cap),6,5848.2,5857.42,292.44,9.22,283.22,4.84
2026-09-01,BOHRAIND.NS,BOHRAIND,66.7,12.350000381469727,13.470000267028809,12.100000381469727,12.6899995803833,12.97,11.86,12.97,Target (+5% Cap),482,5952.7,5962.08,298.84,9.38,289.46,4.86
2026-09-01,CORDSCABLE.NS,CORDSCABLE,66.2,285.0,316.0,282.5,312.95001220703125,299.25,273.6,299.25,Target (+5% Cap),20,5700.0,5708.98,285.0,8.98,276.02,4.84
2026-09-01,PAR.NS,PAR,63.4,120.0,140.82000732421875,118.5199966430664,140.60000610351562,126.0,115.2,126.0,Target (+5% Cap),49,5880.0,5889.27,294.0,9.27,284.73,4.84
2026-09-01,AVROIND.NS,AVROIND,62.0,9.289999961853027,9.289999961853027,8.510000228881836,8.640000343322754,9.75,8.92,8.92,Stop Loss,641,5954.89,5963.81,-237.17,8.92,-246.09,-4.13
2026-09-02,PAR.NS,PAR,72.8,146.0,168.72000122070312,146.0,168.25,153.3,140.16,153.3,Target (+5% Cap),42,6132.0,6141.67,306.6,9.67,296.93,4.84
2026-09-02,CORDSCABLE.NS,CORDSCABLE,70.8,319.8500061035156,329.29998779296875,305.5,315.5,335.84,307.06,307.06,Stop Loss,19,6077.15,6086.25,-243.01,9.1,-252.11,-4.15
2026-09-02,ATALREAL.NS,ATALREAL,69.5,25.010000228881836,26.84000015258789,25.010000228881836,25.530000686645508,26.26,24.01,26.26,Target (+5% Cap),245,6127.45,6137.11,306.25,9.66,296.59,4.84
2026-09-02,DYCL.NS,DYCL,68.3,542.0,550.0,530.25,535.5499877929688,569.1,520.32,535.5499877929688,Market Close Square-off,11,5962.0,5971.07,-70.95,9.07,-80.02,-1.34
2026-09-02,DUCON.NS,DUCON,67.4,2.1500000953674316,2.1500000953674316,1.9199999570846558,2.0799999237060547,2.26,2.06,2.06,Stop Loss,2856,6140.4,6149.58,-257.04,9.18,-266.22,-4.34
2026-09-03,AKI.NS,AKI,76.6,6.570000171661377,6.570000171661377,6.570000171661377,6.570000171661377,6.9,6.31,6.570000171661377,Market Close Square-off,934,6136.38,6145.78,0.0,9.4,-9.4,-0.15
2026-09-03,ICDSLTD.NS,ICDSLTD,72.5,63.400001525878906,64.95999908447266,62.599998474121094,64.95999908447266,66.57,60.86,64.95999908447266,Market Close Square-off,96,6086.4,6095.86,149.76,9.46,140.3,2.31
2026-09-03,AYMSYNTEX.NS,AYMSYNTEX,66.1,312.0,325.0,308.54998779296875,317.25,327.6,299.52,317.25,Market Close Square-off,19,5928.0,5937.17,99.75,9.17,90.58,1.53
2026-09-03,SAHLIBHFI.NS,SAHLIBHFI,65.3,88.0999984741211,91.94999694824219,84.01000213623047,89.12000274658203,92.5,84.58,84.58,Stop Loss,69,6078.9,6088.0,-242.88,9.1,-251.98,-4.15
2026-09-03,KHAITANLTD.NS,KHAITANLTD,64.2,174.0,178.0,158.60000610351562,162.41000366210938,182.7,167.04,167.04,Stop Loss,35,6090.0,6099.12,-243.6,9.12,-252.72,-4.15
2026-09-04,RBZJEWEL.NS,RBZJEWEL,80.0,197.0,204.6999969482422,194.0,200.69000244140625,206.85,189.12,200.69000244140625,Market Close Square-off,30,5910.0,5919.15,110.7,9.15,101.55,1.72
2026-09-04,JINDWORLD.NS,JINDWORLD,74.9,49.66999816894531,57.779998779296875,49.02000045776367,57.5099983215332,52.15,47.68,52.15,Target (+5% Cap),122,6059.74,6069.29,302.56,9.55,293.01,4.84
2026-09-04,CYBERMEDIA.NS,CYBERMEDIA,73.1,25.899999618530273,28.450000762939453,22.200000762939453,26.399999618530273,27.19,24.86,24.86,Stop Loss (Both Hit),234,6060.6,6069.67,-243.36,9.07,-252.43,-4.17
2026-09-04,HGM.NS,HGM,67.1,51.599998474121094,54.04999923706055,50.54999923706055,52.630001068115234,54.18,49.54,52.630001068115234,Market Close Square-off,117,6037.2,6046.56,120.51,9.36,111.15,1.84
2026-09-04,PAR.NS,PAR,64.3,168.0,168.0,156.7100067138672,156.7100067138672,176.4,161.28,161.28,Stop Loss,36,6048.0,6057.06,-241.92,9.06,-250.98,-4.15
2026-09-07,JINDWORLD.NS,JINDWORLD,70.9,59.150001525878906,61.9900016784668,52.02000045776367,58.52000045776367,62.11,56.78,56.78,Stop Loss,102,6033.3,6042.33,-241.74,9.03,-250.77,-4.16
2026-09-07,RADHIKAJWE.NS,RADHIKAJWE,70.3,84.62000274658203,97.4000015258789,84.61000061035156,94.27999877929688,88.85,81.24,88.85,Target (+5% Cap),71,6008.02,6017.49,300.33,9.47,290.86,4.84
2026-09-07,LANCORHOL.NS,LANCORHOL,69.8,41.5,41.75,38.40999984741211,40.119998931884766,43.58,39.84,39.84,Stop Loss,146,6059.0,6068.07,-242.36,9.07,-251.43,-4.15
2026-09-07,KAVDEFENCE.NS,KAVDEFENCE,63.8,70.05000305175781,72.97000122070312,65.61000061035156,66.51000213623047,73.55,67.25,67.25,Stop Loss,86,6024.3,6033.32,-240.8,9.02,-249.82,-4.15
2026-09-07,NAGREEKEXP.NS,NAGREEKEXP,62.2,22.670000076293945,23.8700008392334,22.200000762939453,22.309999465942383,23.8,21.76,23.8,Target (+5% Cap),268,6075.56,6085.14,302.84,9.58,293.26,4.83
2026-09-08,RADHIKAJWE.NS,RADHIKAJWE,73.8,94.20999908447266,97.5,86.37000274658203,87.95999908447266,98.92,90.44,90.44,Stop Loss,64,6029.44,6038.47,-241.28,9.03,-250.31,-4.15
2026-09-08,DBEIL.NS,DBEIL,67.0,7.559999942779541,7.690000057220459,6.769999980926514,7.260000228881836,7.94,7.26,7.26,Stop Loss,800,6048.0,6057.06,-240.0,9.06,-249.06,-4.12
2026-09-08,HIKAL.NS,HIKAL,66.8,246.1999969482422,253.8000030517578,238.19000244140625,246.00999450683594,258.51,236.35,246.00999450683594,Market Close Square-off,24,5908.8,5917.85,-4.56,9.05,-13.61,-0.23
2026-09-08,RPEL.NS,RPEL,60.7,1689.0,1719.0,1679.0999755859375,1692.5999755859375,1773.45,1621.44,1692.5999755859375,Market Close Square-off,3,5067.0,5074.77,10.8,7.77,3.03,0.06
2026-09-08,PAVNAIND.NS,PAVNAIND,58.6,16.25,16.68000030517578,16.100000381469727,16.18000030517578,17.06,15.6,16.18000030517578,Market Close Square-off,372,6045.0,6054.24,-26.04,9.24,-35.28,-0.58
2026-09-09,MVGJL.NS,MVGJL,73.6,208.0,224.3300018310547,201.60000610351562,214.63999938964844,218.4,199.68,218.4,Target (+5% Cap),28,5824.0,5833.18,291.2,9.18,282.02,4.84
2026-09-09,GENESYS.NS,GENESYS,73.5,291.010009765625,297.3999938964844,271.1000061035156,274.30999755859375,305.56,279.37,279.37,Stop Loss,20,5820.2,5828.92,-232.8,8.72,-241.52,-4.15
2026-09-09,CORDSCABLE.NS,CORDSCABLE,69.2,379.70001220703125,394.8999938964844,341.6000061035156,362.6499938964844,398.69,364.51,364.51,Stop Loss,15,5695.5,5704.03,-227.85,8.53,-236.38,-4.15
2026-09-09,AGL.NS,AGL,67.9,15.729999542236328,16.3799991607666,15.319999694824219,15.550000190734863,16.52,15.1,15.550000190734863,Market Close Square-off,377,5930.21,5939.24,-67.86,9.03,-76.89,-1.3
2026-09-09,ARVEE.NS,ARVEE,67.2,206.0,224.99000549316406,206.0,210.2899932861328,216.3,197.76,216.3,Target (+5% Cap),28,5768.0,5777.09,288.4,9.09,279.31,4.84
2026-09-10,PKTEA.NS,PKTEA,75.9,1169.0,1169.0,1072.4000244140625,1094.199951171875,1227.45,1122.24,1122.24,Stop Loss,5,5845.0,5853.75,-233.8,8.75,-242.55,-4.15
2026-09-10,MEDICAMEQ.NS,MEDICAMEQ,68.7,317.3500061035156,326.8500061035156,301.3500061035156,307.5,333.22,304.66,304.66,Stop Loss,18,5712.3,5720.85,-228.42,8.55,-236.97,-4.15
2026-09-10,AGROPHOS.NS,AGROPHOS,66.9,21.989999771118164,23.84000015258789,21.5,23.3700008392334,23.09,21.11,23.09,Target (+5% Cap),270,5937.3,5946.66,297.0,9.36,287.64,4.84
2026-09-10,PAVNAIND.NS,PAVNAIND,66.5,15.210000038146973,15.829999923706055,14.8100004196167,15.079999923706055,15.97,14.6,15.079999923706055,Market Close Square-off,390,5931.9,5940.95,-50.7,9.05,-59.75,-1.01
2026-09-10,AEPL.NS,AEPL,66.4,17.5,18.25,17.100000381469727,17.559999465942383,18.38,16.8,17.559999465942383,Market Close Square-off,339,5932.5,5941.61,20.34,9.11,11.23,0.19
2026-09-11,KAVDEFENCE.NS,KAVDEFENCE,74.8,72.41000366210938,73.80000305175781,68.19999694824219,69.33000183105469,76.03,69.51,69.51,Stop Loss,81,5865.21,5873.99,-234.9,8.78,-243.68,-4.15
2026-09-11,OSWALSEEDS.NS,OSWALSEEDS,72.6,15.0,17.0,15.0,15.539999961853027,15.75,14.4,15.75,Target (+5% Cap),392,5880.0,5889.27,294.0,9.27,284.73,4.84
2026-09-11,MANGALAM.NS,MANGALAM,69.2,35.0,38.25,33.11000061035156,36.459999084472656,36.75,33.6,33.6,Stop Loss (Both Hit),168,5880.0,5888.8,-235.2,8.8,-244.0,-4.15
2026-09-11,GENESYS.NS,GENESYS,68.5,291.80999755859375,316.94000244140625,286.9800109863281,307.80999755859375,306.4,280.14,306.4,Target (+5% Cap),20,5836.2,5845.4,291.8,9.2,282.6,4.84
2026-09-11,BALPHARMA.NS,BALPHARMA,63.4,105.5999984741211,114.94999694824219,104.12999725341797,107.41999816894531,110.88,101.38,110.88,Target (+5% Cap),55,5808.0,5817.15,290.4,9.15,281.25,4.84
