date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-11-20,ANIKINDS.NS,ANIKINDS,28.8,54.44,54.5,52.150001525878906,54.349998474121094,58.8,52.53,52.53,Stop Loss,179,9744.76,9759.39,-341.89,14.63,-356.52,-3.66
2023-11-21,ALKALI.NS,ALKALI,43.2,133.66,136.9499969482422,126.25,133.60000610351562,141.55,133.66,133.66,Breakeven SL,72,9623.52,9638.27,0.0,14.75,-14.75,-0.15
2023-11-21,3IINFOLTD.NS,3IINFOLTD,41.4,40.74,41.900001525878906,38.95000076293945,41.400001525878906,43.43,40.74,40.74,Breakeven SL,236,9614.64,9629.37,0.0,14.73,-14.73,-0.15
2023-11-21,ABMINTLLTD.NS,ABMINTLLTD,39.4,42.32,42.5,42.0,42.04999923706055,45.71,40.84,42.04999923706055,Square-off,227,9606.64,9621.31,-61.29,14.67,-75.96,-0.79
2023-11-21,AGRITECH.NS,AGRITECH,38.2,242.36,261.5,239.0,245.89999389648438,259.41,242.36,242.36,Stop Loss (Both Hit),39,9452.04,9466.52,0.0,14.48,-14.48,-0.15
2023-11-21,A2ZINFRA.NS,A2ZINFRA,34.3,10.87,11.199999809265137,10.600000381469727,11.199999809265137,11.74,10.87,10.87,Breakeven SL,885,9619.95,9634.69,0.0,14.74,-14.74,-0.15
2023-11-22,AKG.NS,AKG,33.3,27.5,28.5,27.200000762939453,27.950000762939453,29.7,27.5,27.5,Breakeven SL,349,9597.5,9612.21,0.0,14.71,-14.71,-0.15
2023-11-22,AGROPHOS.NS,AGROPHOS,31.4,38.54,41.04999923706055,37.0,40.400001525878906,41.4,38.54,38.54,Breakeven SL,249,9596.46,9611.17,0.0,14.71,-14.71,-0.15
2023-11-22,AMBER.NS,AMBER,30.5,3278.78,3332.449951171875,3238.0,3269.449951171875,3541.08,3164.02,3269.449951171875,Square-off,2,6557.56,6567.59,-18.66,10.03,-28.69,-0.44
2023-11-22,ALPA.NS,ALPA,29.6,98.45,106.5999984741211,96.69999694824219,100.8499984741211,106.33,98.45,98.45,Stop Loss (Both Hit),97,9549.65,9564.28,0.0,14.63,-14.63,-0.15
2023-11-22,AKASH.NS,AKASH,28.0,30.13,30.75,29.899999618530273,30.25,32.03,30.13,30.13,Breakeven SL,318,9581.34,9596.02,0.0,14.68,-14.68,-0.15
2023-11-23,AAATECH.NS,AAATECH,43.1,77.7,79.9000015258789,76.5999984741211,77.69999694824219,83.92,77.7,77.7,Breakeven SL,123,9557.1,9571.75,0.0,14.65,-14.65,-0.15
2023-11-23,ANANDRATHI.NS,ANANDRATHI,35.7,619.44,635.0,602.7000122070312,626.8499755859375,665.35,619.44,619.44,Breakeven SL,15,9291.6,9305.84,0.0,14.24,-14.24,-0.15
2023-11-23,AMJLAND.NS,AMJLAND,32.4,38.8,40.04999923706055,38.29999923706055,39.54999923706055,41.9,38.8,38.8,Breakeven SL,247,9583.6,9598.29,0.0,14.69,-14.69,-0.15
2023-11-23,ALOKINDS.NS,ALOKINDS,31.0,20.33,20.649999618530273,20.200000762939453,20.299999237060547,21.96,19.62,20.299999237060547,Square-off,471,9575.43,9590.09,-14.13,14.66,-28.79,-0.3
2023-11-23,3PLAND.NS,3PLAND,31.0,29.23,30.450000762939453,28.600000381469727,29.5,31.57,29.23,29.23,Breakeven SL,327,9558.21,9572.86,0.0,14.65,-14.65,-0.15
2023-11-24,AEROENTER.NS,AEROENTER,39.7,107.1,114.0,106.19999694824219,107.69999694824219,114.89,107.1,107.1,Breakeven SL,89,9531.9,9546.51,0.0,14.61,-14.61,-0.15
2023-11-24,AMDIND.NS,AMDIND,29.1,79.5,80.8499984741211,78.5,79.05000305175781,85.86,76.72,79.05000305175781,Square-off,120,9540.0,9554.57,-54.0,14.57,-68.57,-0.72
2023-11-24,AAKASH.NS,AAKASH,28.3,7.08,7.150000095367432,7.0,7.050000190734863,7.65,6.83,7.050000190734863,Square-off,1351,9565.08,9579.7,-40.53,14.62,-55.15,-0.58
2023-11-24,AERONEU.NS,AERONEU,28.2,115.24,119.94999694824219,111.4000015258789,117.55000305175781,124.46,115.24,115.24,Breakeven SL,83,9564.92,9579.58,0.0,14.66,-14.66,-0.15
2023-11-24,20MICRONS.NS,20MICRONS,27.2,181.0,184.6999969482422,180.0,182.5,192.56,181.0,181.0,Breakeven SL,52,9412.0,9426.42,0.0,14.42,-14.42,-0.15
2023-11-28,AKSHAR.NS,AKSHAR,42.5,5.99,6.25,5.8333330154418945,6.041666030883789,6.47,5.99,5.99,Breakeven SL,1591,9530.09,9544.69,0.0,14.6,-14.6,-0.15
2023-11-28,5PAISA.NS,5PAISA,37.0,513.62,532.0,507.04998779296875,519.0499877929688,541.84,513.62,513.62,Breakeven SL,18,9245.16,9259.33,0.0,14.17,-14.17,-0.15
2023-11-28,ALBERTDAVD.NS,ALBERTDAVD,34.5,1041.66,1082.0,1028.0,1062.1500244140625,1112.3,1041.66,1041.66,Breakeven SL,9,9374.94,9389.31,0.0,14.37,-14.37,-0.15
2023-11-28,ALKALI.NS,ALKALI,30.5,131.16,139.0,126.0,136.9499969482422,141.65,131.16,131.16,Breakeven SL,72,9443.52,9457.99,0.0,14.47,-14.47,-0.15
2023-11-28,ADL.NS,ADL,28.7,87.99,92.94999694824219,86.6500015258789,90.0,95.03,87.99,87.99,Breakeven SL,108,9502.92,9517.48,0.0,14.56,-14.56,-0.15
2023-11-29,AKG.NS,AKG,42.7,27.81,28.649999618530273,27.700000762939453,27.899999618530273,30.03,27.81,27.81,Breakeven SL,342,9511.02,9525.6,0.0,14.58,-14.58,-0.15
2023-11-29,3IINFOLTD.NS,3IINFOLTD,42.3,46.65,49.849998474121094,45.25,47.849998474121094,50.38,46.65,46.65,Breakeven SL,204,9516.6,9531.18,0.0,14.58,-14.58,-0.15
2023-11-29,AIROLAM.NS,AIROLAM,32.6,124.69,128.85000610351562,124.0,124.9000015258789,134.67,124.69,124.69,Breakeven SL,76,9476.44,9490.96,0.0,14.52,-14.52,-0.15
2023-11-29,ADSL.NS,ADSL,31.0,125.09,128.8000030517578,124.55000305175781,125.30000305175781,134.2,125.09,125.09,Breakeven SL,76,9506.84,9521.41,0.0,14.57,-14.57,-0.15
2023-11-29,ALMONDZ.NS,ALMONDZ,28.4,14.62,14.908332824707031,14.466666221618652,14.666666030883789,15.75,14.11,14.666666030883789,Square-off,651,9517.62,9532.23,30.38,14.61,15.77,0.17
2023-11-30,ANIKINDS.NS,ANIKINDS,43.9,57.05,58.5,57.04999923706055,57.04999923706055,61.61,57.05,57.05,Breakeven SL,166,9470.3,9484.81,0.0,14.51,-14.51,-0.15
2023-11-30,ADANIPOWER.NS,ADANIPOWER,34.1,86.48,87.31999969482422,83.41999816894531,86.30000305175781,92.9,83.45,83.45,Stop Loss,109,9426.32,9440.48,-330.27,14.16,-344.43,-3.65
2023-11-30,AHLADA.NS,AHLADA,32.7,117.94,118.94999694824219,116.25,117.0999984741211,127.38,113.81,117.0999984741211,Square-off,80,9435.2,9449.6,-67.2,14.4,-81.6,-0.86
2023-11-30,ALPA.NS,ALPA,30.0,96.93,99.5,96.05000305175781,96.30000305175781,104.68,96.93,96.93,Breakeven SL,98,9499.14,9513.7,0.0,14.56,-14.56,-0.15
2023-11-30,AMJLAND.NS,AMJLAND,29.8,38.35,40.25,36.599998474121094,38.5,41.42,38.35,38.35,Breakeven SL,248,9510.8,9525.37,0.0,14.57,-14.57,-0.15
2023-12-01,3PLAND.NS,3PLAND,41.5,26.08,26.75,25.799999237060547,26.200000762939453,28.17,26.08,26.08,Breakeven SL,361,9414.88,9429.31,0.0,14.43,-14.43,-0.15
2023-12-01,ABCOTS.NS,ABCOTS,33.0,113.22,113.55000305175781,113.0,113.55000305175781,122.28,109.26,113.55000305175781,Square-off,83,9397.26,9411.68,27.39,14.42,12.97,0.14
2023-12-01,ALMONDZ.NS,ALMONDZ,30.3,15.07,15.975000381469727,14.649999618530273,15.483332633972168,16.12,15.07,15.07,Breakeven SL,624,9403.68,9418.09,0.0,14.41,-14.41,-0.15
2023-12-01,AGRITECH.NS,AGRITECH,28.4,222.49,225.0,219.5500030517578,222.6999969482422,240.29,214.7,222.6999969482422,Square-off,42,9344.58,9358.91,8.82,14.33,-5.51,-0.06
2023-12-01,ADOR.NS,ADOR,27.8,1532.7,1566.6500244140625,1514.949951171875,1523.0999755859375,1655.32,1532.7,1532.7,Breakeven SL,6,9196.2,9210.29,0.0,14.09,-14.09,-0.15
2023-12-04,ALKALI.NS,ALKALI,39.0,148.34,154.85000610351562,143.1999969482422,154.85000610351562,160.21,148.34,148.34,Breakeven SL,63,9345.42,9359.74,0.0,14.32,-14.32,-0.15
2023-12-04,20MICRONS.NS,20MICRONS,31.7,177.63,182.1999969482422,174.0,176.85000610351562,191.84,177.63,177.63,Breakeven SL,52,9236.76,9250.91,0.0,14.15,-14.15,-0.15
2023-12-04,ABMINTLLTD.NS,ABMINTLLTD,30.3,44.76,45.599998474121094,42.599998474121094,45.599998474121094,48.34,43.19,43.19,Stop Loss,210,9399.6,9413.72,-329.7,14.12,-343.82,-3.66
2023-12-04,AMDIND.NS,AMDIND,26.9,79.45,81.05000305175781,77.8499984741211,79.75,85.81,79.45,79.45,Breakeven SL,118,9375.1,9389.47,0.0,14.37,-14.37,-0.15
2023-12-04,ALANKIT.NS,ALANKIT,26.5,14.86,15.100000381469727,14.649999618530273,14.800000190734863,16.05,14.34,14.800000190734863,Square-off,633,9406.38,9420.76,-37.98,14.38,-52.36,-0.56
2023-12-05,AARVI.NS,AARVI,43.2,156.3,157.4499969482422,152.3000030517578,155.25,168.8,150.83,155.25,Square-off,59,9221.7,9235.78,-61.95,14.08,-76.03,-0.82
2023-12-05,ADANIGREEN.NS,ADANIGREEN,37.7,1215.0,1348.5,1096.0999755859375,1348.5,1299.0,1215.0,1215.0,Stop Loss (Both Hit),7,8505.0,8518.03,0.0,13.03,-13.03,-0.15
2023-12-05,AARTIPHARM.NS,AARTIPHARM,35.3,468.1,481.79998779296875,462.0,471.70001220703125,496.91,468.1,468.1,Breakeven SL,19,8893.9,8907.53,0.0,13.63,-13.63,-0.15
2023-12-05,AKG.NS,AKG,35.2,28.0,28.5,26.25,28.0,30.24,27.02,27.02,Stop Loss,332,9296.0,9309.96,-325.36,13.96,-339.32,-3.65
2023-12-05,ADANIENSOL.NS,ADANIENSOL,30.4,975.56,1084.4000244140625,882.5,1084.4000244140625,1048.88,975.56,975.56,Stop Loss (Both Hit),9,8780.04,8793.49,0.0,13.45,-13.45,-0.15
2023-12-06,ADANIPOWER.NS,ADANIPOWER,52.4,110.24,117.88999938964844,107.80000305175781,112.08999633789062,119.06,110.24,110.24,Breakeven SL,83,9149.92,9163.94,0.0,14.02,-14.02,-0.15
2023-12-06,AAKASH.NS,AAKASH,47.8,8.78,8.899999618530273,8.5,8.899999618530273,9.34,8.47,8.899999618530273,Square-off,1051,9227.78,9242.03,126.12,14.25,111.87,1.21
2023-12-06,ADL.NS,ADL,30.4,89.09,91.0,85.0,89.30000305175781,96.22,89.09,89.09,Breakeven SL,103,9176.27,9190.33,0.0,14.06,-14.06,-0.15
2023-12-06,AEROENTER.NS,AEROENTER,29.5,116.46,117.75,113.55000305175781,116.55000305175781,125.78,112.38,116.55000305175781,Square-off,79,9200.34,9214.45,7.11,14.11,-7.0,-0.08
2023-12-06,3IINFOLTD.NS,3IINFOLTD,28.8,45.09,47.20000076293945,44.20000076293945,46.20000076293945,48.7,45.09,45.09,Breakeven SL,204,9198.36,9212.46,0.0,14.1,-14.1,-0.15
2023-12-07,AKSHAR.NS,AKSHAR,50.3,5.58,5.9583330154418945,5.2083330154418945,5.8333330154418945,6.03,5.58,5.58,Breakeven SL,1656,9240.48,9254.64,0.0,14.16,-14.16,-0.15
2023-12-07,ADANIENT.NS,ADANIENT,40.6,2894.86,2945.89990234375,2853.050048828125,2887.14990234375,3126.45,2793.54,2887.14990234375,Square-off,3,8684.58,8697.87,-23.13,13.29,-36.42,-0.42
2023-12-07,AAKASH.NS,AAKASH,36.8,10.08,10.649999618530273,9.699999809265137,10.649999618530273,10.7,10.08,10.08,Breakeven SL,917,9243.36,9257.53,0.0,14.17,-14.17,-0.15
2023-12-07,ACCURACY.NS,ACCURACY,34.9,8.22,8.25,8.100000381469727,8.25,8.88,7.93,8.25,Square-off,1124,9239.28,9253.47,33.72,14.19,19.53,0.21
2023-12-07,3PLAND.NS,3PLAND,31.3,26.97,27.799999237060547,26.0,26.850000381469727,29.13,26.97,26.97,Breakeven SL,342,9223.74,9237.87,0.0,14.13,-14.13,-0.15
2023-12-08,20MICRONS.NS,20MICRONS,36.2,182.77,197.0,175.89999389648438,182.8000030517578,197.39,182.77,182.77,Breakeven SL,50,9138.5,9152.5,0.0,14.0,-14.0,-0.15
2023-12-08,ALKALI.NS,ALKALI,31.4,146.81,153.8000030517578,144.3000030517578,147.1999969482422,158.55,146.81,146.81,Breakeven SL,62,9102.22,9116.17,0.0,13.95,-13.95,-0.15
2023-12-08,AKASH.NS,AKASH,29.2,32.01,32.79999923706055,31.5,31.950000762939453,34.57,32.01,32.01,Breakeven SL,288,9218.88,9233.01,0.0,14.13,-14.13,-0.15
2023-12-08,ALOKINDS.NS,ALOKINDS,28.4,21.92,23.799999237060547,20.600000381469727,23.299999237060547,23.47,21.92,21.92,Stop Loss (Both Hit),421,9228.32,9242.46,0.0,14.14,-14.14,-0.15
2023-12-08,AARON.NS,AARON,27.8,140.16,144.0,137.0,141.14999389648438,149.3,140.16,140.16,Breakeven SL,65,9110.4,9124.36,0.0,13.96,-13.96,-0.15
2023-12-11,ADANIENSOL.NS,ADANIENSOL,49.3,1134.75,1158.0,1090.5,1129.949951171875,1225.53,1134.75,1134.75,Breakeven SL,8,9078.0,9091.91,0.0,13.91,-13.91,-0.15
2023-12-11,ACL.NS,ACL,43.3,113.56,117.05000305175781,108.6500015258789,112.9000015258789,120.66,113.56,113.56,Breakeven SL,81,9198.36,9212.46,0.0,14.1,-14.1,-0.15
2023-12-11,AARVI.NS,AARVI,38.3,147.9,152.0,145.0,148.64999389648438,159.73,147.9,147.9,Breakeven SL,62,9169.8,9183.85,0.0,14.05,-14.05,-0.15
2023-12-11,AMDIND.NS,AMDIND,31.8,85.44,89.6500015258789,84.25,87.1500015258789,92.28,85.44,85.44,Breakeven SL,107,9142.08,9156.09,0.0,14.01,-14.01,-0.15
2023-12-11,ADANIPORTS.NS,ADANIPORTS,29.8,1028.84,1048.0,1015.6500244140625,1031.9000244140625,1101.16,992.83,1031.9000244140625,Square-off,8,8230.72,8243.35,24.48,12.63,11.85,0.14
2023-12-12,AAATECH.NS,AAATECH,48.0,84.34,87.80000305175781,84.0,84.8499984741211,90.74,84.34,84.34,Breakeven SL,109,9193.06,9207.15,0.0,14.09,-14.09,-0.15
2023-12-12,AKG.NS,AKG,44.2,29.94,31.399999618530273,29.25,29.850000381469727,32.34,29.94,29.94,Breakeven SL,307,9191.58,9205.67,0.0,14.09,-14.09,-0.15
2023-12-12,63MOONS.NS,63MOONS,36.5,593.75,593.75,593.75,593.75,641.25,572.97,593.75,Square-off,15,8906.25,8919.9,0.0,13.65,-13.65,-0.15
2023-12-12,ADVENZYMES.NS,ADVENZYMES,30.4,365.91,368.6000061035156,360.1000061035156,363.6000061035156,392.11,353.1,363.6000061035156,Square-off,25,9147.75,9161.72,-57.75,13.97,-71.72,-0.78
2023-12-12,ABMINTLLTD.NS,ABMINTLLTD,30.0,49.31,50.599998474121094,46.400001525878906,50.0,53.25,49.31,49.31,Breakeven SL,186,9171.66,9185.72,0.0,14.06,-14.06,-0.15
2023-12-13,AJOONI.NS,AJOONI,54.0,5.77,6.171754837036133,5.46641206741333,6.171754837036133,6.11,5.77,5.77,Stop Loss (Both Hit),1591,9180.07,9194.14,0.0,14.07,-14.07,-0.15
2023-12-13,AAKASH.NS,AAKASH,51.6,12.6,13.149999618530273,12.600000381469727,12.600000381469727,13.61,12.6,12.600000381469727,Square-off,728,9172.8,9186.86,0.0,14.06,-14.06,-0.15
2023-12-13,AGRITECH.NS,AGRITECH,40.5,206.78,219.0,204.89999389648438,207.1999969482422,223.32,206.78,206.78,Breakeven SL,44,9098.32,9112.26,0.0,13.94,-13.94,-0.15
2023-12-13,ALPA.NS,ALPA,34.3,107.56,109.0,105.0,108.4000015258789,116.16,103.8,108.4000015258789,Square-off,85,9142.6,9156.67,71.4,14.07,57.33,0.63
2023-12-13,ACEINTEG.NS,ACEINTEG,33.2,41.21,47.400001525878906,38.45000076293945,41.900001525878906,44.51,41.21,41.21,Stop Loss (Both Hit),222,9148.62,9162.64,0.0,14.02,-14.02,-0.15
2023-12-14,AKASH.NS,AKASH,39.2,37.2,38.5,36.79999923706055,37.650001525878906,40.18,37.2,37.2,Breakeven SL,246,9151.2,9165.22,0.0,14.02,-14.02,-0.15
2023-12-14,ADL.NS,ADL,37.9,90.32,94.25,87.5999984741211,90.80000305175781,97.55,90.32,90.32,Breakeven SL,101,9122.32,9136.3,0.0,13.98,-13.98,-0.15
2023-12-14,ACCURACY.NS,ACCURACY,37.4,9.45,9.850000381469727,9.350000381469727,9.600000381469727,10.21,9.45,9.45,Breakeven SL,971,9175.95,9190.01,0.0,14.06,-14.06,-0.15
2023-12-14,3PLAND.NS,3PLAND,34.4,26.04,26.700000762939453,25.200000762939453,26.25,28.12,26.04,26.04,Breakeven SL,352,9166.08,9180.13,0.0,14.05,-14.05,-0.15
2023-12-14,AARON.NS,AARON,32.0,148.38,149.5,145.02499389648438,147.60000610351562,160.25,143.19,147.60000610351562,Square-off,61,9051.18,9065.01,-47.58,13.83,-61.41,-0.68
2023-12-15,ALOKINDS.NS,ALOKINDS,32.5,22.86,23.600000381469727,22.600000381469727,22.950000762939453,24.69,22.86,22.86,Breakeven SL,400,9144.0,9158.01,0.0,14.01,-14.01,-0.15
2023-12-15,ALANKIT.NS,ALANKIT,31.3,16.22,16.450000762939453,15.850000381469727,16.399999618530273,17.49,15.65,16.399999618530273,Square-off,564,9148.08,9162.19,101.52,14.11,87.41,0.96
2023-12-15,ADANIPOWER.NS,ADANIPOWER,30.6,107.55,109.30000305175781,103.91999816894531,107.7699966430664,116.15,103.79,107.7699966430664,Square-off,85,9141.75,9155.78,18.7,14.03,4.67,0.05
2023-12-15,ADANIGREEN.NS,ADANIGREEN,30.3,1527.25,1541.0,1501.4000244140625,1526.6500244140625,1649.43,1473.8,1526.6500244140625,Square-off,5,7636.25,7647.95,-3.0,11.7,-14.7,-0.19
2023-12-15,ALKALI.NS,ALKALI,29.0,155.44,162.89999389648438,153.0500030517578,154.60000610351562,167.88,155.44,155.44,Breakeven SL,58,9015.52,9029.34,0.0,13.82,-13.82,-0.15
2023-12-18,63MOONS.NS,63MOONS,63.2,488.93,524.0,485.95001220703125,493.3999938964844,528.04,488.93,488.93,Breakeven SL,18,8800.74,8814.23,0.0,13.49,-13.49,-0.15
2023-12-18,ADANIPOWER.NS,ADANIPOWER,34.3,108.33,109.08000183105469,106.41000366210938,107.87000274658203,117.0,104.54,107.87000274658203,Square-off,84,9099.72,9113.63,-38.64,13.91,-52.55,-0.58
2023-12-18,AAATECH.NS,AAATECH,33.2,88.23,90.55000305175781,86.0999984741211,88.05000305175781,95.29,88.23,88.23,Breakeven SL,103,9087.69,9101.62,0.0,13.93,-13.93,-0.15
2023-12-18,AKSHARCHEM.NS,AKSHARCHEM,31.4,271.4,278.0,267.95001220703125,273.6499938964844,291.74,271.4,271.4,Breakeven SL,33,8956.2,8969.92,0.0,13.72,-13.72,-0.15
2023-12-18,AETHER.NS,AETHER,31.0,910.94,949.0,901.5,909.3499755859375,967.43,910.94,910.94,Breakeven SL,10,9109.4,9123.36,0.0,13.96,-13.96,-0.15
2023-12-19,AAKASH.NS,AAKASH,48.3,10.61,11.0,10.550000190734863,10.550000190734863,11.46,10.61,10.61,Breakeven SL,862,9145.82,9159.84,0.0,14.02,-14.02,-0.15
2023-12-19,AGRITECH.NS,AGRITECH,44.6,197.83,205.0,191.5500030517578,201.39999389648438,213.66,197.83,197.83,Breakeven SL,46,9100.18,9114.13,0.0,13.95,-13.95,-0.15
2023-12-19,ADANIENSOL.NS,ADANIENSOL,35.5,1061.08,1088.699951171875,1031.1500244140625,1076.199951171875,1145.97,1061.08,1061.08,Breakeven SL,8,8488.64,8501.65,0.0,13.01,-13.01,-0.15
2023-12-19,ABMINTLLTD.NS,ABMINTLLTD,35.4,45.42,45.5,44.0,45.45000076293945,49.05,43.83,45.45000076293945,Square-off,201,9129.42,9143.42,6.03,14.0,-7.97,-0.09
2023-12-19,AGI.NS,AGI,32.0,845.07,877.4500122070312,833.0,861.5999755859375,907.83,845.07,845.07,Breakeven SL,10,8450.7,8463.65,0.0,12.95,-12.95,-0.15
2023-12-20,AJOONI.NS,AJOONI,41.8,5.47,5.554580211639404,5.46641206741333,5.46641206741333,5.91,5.28,5.46641206741333,Square-off,1670,9134.9,9148.89,-5.99,13.99,-19.98,-0.22
2023-12-20,3PLAND.NS,3PLAND,36.2,25.59,26.700000762939453,25.399999618530273,25.799999237060547,27.64,25.59,25.59,Breakeven SL,357,9135.63,9149.63,0.0,14.0,-14.0,-0.15
2023-12-20,AERONEU.NS,AERONEU,27.2,122.0,125.69999694824219,120.5,121.55000305175781,130.07,122.0,122.0,Breakeven SL,74,9028.0,9041.83,0.0,13.83,-13.83,-0.15
2023-12-20,ALMONDZ.NS,ALMONDZ,26.3,14.73,16.149999618530273,14.558333396911621,14.850000381469727,15.83,14.73,14.73,Stop Loss (Both Hit),620,9132.6,9146.6,0.0,14.0,-14.0,-0.15
2023-12-20,ACI.NS,ACI,22.4,629.69,668.0,628.0999755859375,630.3499755859375,678.16,629.69,629.69,Breakeven SL,14,8815.66,8829.17,0.0,13.51,-13.51,-0.15
2023-12-21,AKASH.NS,AKASH,51.4,33.75,35.849998474121094,32.900001525878906,34.79999923706055,36.45,33.75,33.75,Breakeven SL,270,9112.5,9126.46,0.0,13.96,-13.96,-0.15
2023-12-21,AGSTRA.NS,AGSTRA,50.7,85.59,89.5999984741211,80.0,88.80000305175781,92.44,85.59,85.59,Breakeven SL,106,9072.54,9086.44,0.0,13.9,-13.9,-0.15
2023-12-21,ALOKINDS.NS,ALOKINDS,50.6,21.13,21.75,20.5,21.549999237060547,22.82,21.13,21.13,Breakeven SL,431,9107.03,9120.99,0.0,13.96,-13.96,-0.15
2023-12-21,AKG.NS,AKG,49.5,24.11,25.75,23.649999618530273,24.799999237060547,26.04,24.11,24.11,Breakeven SL,378,9113.58,9127.55,0.0,13.97,-13.97,-0.15
2023-12-21,20MICRONS.NS,20MICRONS,46.2,167.05,174.0,162.0,170.5,180.41,167.05,167.05,Breakeven SL,54,9020.7,9034.52,0.0,13.82,-13.82,-0.15
2023-12-22,AKSHAR.NS,AKSHAR,56.8,4.51,4.9583330154418945,4.291666030883789,4.7083330154418945,4.87,4.51,4.51,Stop Loss (Both Hit),2019,9105.69,9119.64,0.0,13.95,-13.95,-0.15
2023-12-22,ADANIGREEN.NS,ADANIGREEN,38.7,1539.04,1546.0,1500.0,1533.0999755859375,1662.16,1485.17,1533.0999755859375,Square-off,5,7695.2,7706.97,-29.7,11.77,-41.47,-0.54
2023-12-22,AMDIND.NS,AMDIND,37.1,80.35,82.5,79.80000305175781,81.0999984741211,86.78,80.35,80.35,Breakeven SL,113,9079.55,9093.46,0.0,13.91,-13.91,-0.15
2023-12-22,ALANKIT.NS,ALANKIT,34.2,16.11,16.600000381469727,15.850000381469727,16.350000381469727,17.4,16.11,16.11,Breakeven SL,565,9102.15,9116.1,0.0,13.95,-13.95,-0.15
2023-12-22,ALKALI.NS,ALKALI,34.2,141.79,145.6999969482422,139.10000610351562,142.3000030517578,153.13,141.79,141.79,Breakeven SL,64,9074.56,9088.47,0.0,13.91,-13.91,-0.15
2023-12-26,ANIKINDS.NS,ANIKINDS,34.8,47.34,48.79999923706055,47.04999923706055,47.25,51.13,47.34,47.34,Breakeven SL,191,9041.94,9055.8,0.0,13.86,-13.86,-0.15
2023-12-26,ACL.NS,ACL,33.0,110.07,114.80000305175781,109.25,111.30000305175781,118.88,110.07,110.07,Breakeven SL,82,9025.74,9039.57,0.0,13.83,-13.83,-0.15
2023-12-26,AMBICAAGAR.NS,AMBICAAGAR,31.2,31.8,32.849998474121094,31.200000762939453,32.70000076293945,34.34,31.8,31.8,Breakeven SL,285,9063.0,9076.89,0.0,13.89,-13.89,-0.15
2023-12-26,ADSL.NS,ADSL,30.1,131.96,140.0,125.75,137.75,140.97,131.96,131.96,Breakeven SL,68,8973.28,8987.03,0.0,13.75,-13.75,-0.15
2023-12-26,AGRITECH.NS,AGRITECH,29.1,197.81,204.64999389648438,194.0,198.1999969482422,213.63,197.81,197.81,Breakeven SL,45,8901.45,8915.09,0.0,13.64,-13.64,-0.15
2023-12-27,ACUTAAS.NS,ACUTAAS,36.3,592.93,606.5,581.0,595.7750244140625,640.36,592.93,592.93,Breakeven SL,15,8893.95,8907.58,0.0,13.63,-13.63,-0.15
2023-12-27,AGROPHOS.NS,AGROPHOS,32.0,39.45,40.25,39.04999923706055,39.45000076293945,42.61,39.45,39.45,Breakeven SL,230,9073.5,9087.4,0.0,13.9,-13.9,-0.15
2023-12-27,AHLADA.NS,AHLADA,31.3,122.52,125.9000015258789,121.05000305175781,122.69999694824219,131.78,122.52,122.52,Breakeven SL,74,9066.48,9080.37,0.0,13.89,-13.89,-0.15
2023-12-27,AIROLAM.NS,AIROLAM,29.6,130.2,130.60000610351562,128.5,129.60000610351562,140.62,125.64,129.60000610351562,Square-off,69,8983.8,8997.53,-41.4,13.73,-55.13,-0.61
2023-12-27,ADANIENSOL.NS,ADANIENSOL,29.2,1065.48,1083.0,1047.199951171875,1058.699951171875,1150.72,1028.19,1058.699951171875,Square-off,8,8523.84,8536.85,-54.24,13.01,-67.25,-0.79
2023-12-28,AARTISURF.NS,AARTISURF,45.0,738.34,784.5999755859375,717.5999755859375,753.8499755859375,789.24,738.34,738.34,Breakeven SL,12,8860.08,8873.66,0.0,13.58,-13.58,-0.15
2023-12-28,ACI.NS,ACI,34.7,654.15,660.0,648.1500244140625,650.5499877929688,706.48,631.25,650.5499877929688,Square-off,13,8503.95,8516.94,-46.8,12.99,-59.79,-0.7
2023-12-28,ADL.NS,ADL,34.5,88.67,94.94999694824219,88.44999694824219,89.0,95.76,88.67,88.67,Breakeven SL,101,8955.67,8969.39,0.0,13.72,-13.72,-0.15
2023-12-28,AAATECH.NS,AAATECH,33.5,83.25,86.0,81.9000015258789,83.55000305175781,89.91,83.25,83.25,Breakeven SL,108,8991.0,9004.78,0.0,13.78,-13.78,-0.15
2023-12-28,3PLAND.NS,3PLAND,30.7,26.45,27.0,26.25,26.75,28.57,26.45,26.45,Breakeven SL,341,9019.45,9033.27,0.0,13.82,-13.82,-0.15
2023-12-29,AIRAN.NS,AIRAN,36.4,27.12,27.549999237060547,26.799999237060547,27.450000762939453,29.29,26.17,27.450000762939453,Square-off,332,9003.84,9017.73,109.56,13.89,95.67,1.06
2023-12-29,AJOONI.NS,AJOONI,34.2,5.67,5.907250881195068,5.510496139526367,5.64274787902832,6.12,5.67,5.67,Breakeven SL,1590,9015.3,9029.12,0.0,13.82,-13.82,-0.15
2023-12-29,AKSHOPTFBR.NS,AKSHOPTFBR,34.1,12.01,12.100000381469727,11.899999618530273,12.100000381469727,12.73,11.59,12.100000381469727,Square-off,751,9019.51,9033.39,67.59,13.88,53.71,0.6
